CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp,SUSP,INJ,Game Status,Injuries
53,ARI,Larry Centers,CentLa00,1994-10-16,1994,7,REG,0,8,26,0,8,6,66,0,0,0,0,0,nan,nan
54,ARI,Larry Centers,CentLa00,1994-10-23,1994,8,REG,0,9,23,0,7,7,52,0,0,0,0,0,nan,nan
55,ARI,Larry Centers,CentLa00,1994-10-30,1994,9,REG,0,6,13,1,4,2,6,0,0,0,0,0,nan,nan
56,ARI,Larry Centers,CentLa00,1994-11-06,1994,10,REG,0,10,33,0,3,3,33,0,0,0,0,0,nan,nan
57,ARI,Larry Centers,CentLa00,1994-11-13,1994,11,REG,0,6,16,0,5,4,38,0,0,0,0,0,nan,nan
58,ARI,Larry Centers,CentLa00,1994-11-20,1994,12,REG,0,10,40,0,6,6,48,0,0,0,0,0,nan,nan
59,ARI,Larry Centers,CentLa00,1994-11-27,1994,13,REG,0,6,25,0,11,10,59,0,0,0,0,0,nan,nan
60,ARI,Larry Centers,CentLa00,1994-12-04,1994,14,REG,1,14,30,2,2,2,14,0,0,0,0,0,nan,nan
61,ARI,Larry Centers,CentLa00,1994-12-11,1994,15,REG,0,5,10,0,6,5,56,0,0,0,0,0,nan,nan
62,ARI,Larry Centers,CentLa00,1994-12-18,1994,16,REG,0,4,13,1,5,4,28,1,0,0,0,0,nan,nan
63,ARI,Larry Centers,CentLa00,1994-12-24,1994,17,REG,0,1,9,0,6,5,66,0,0,0,0,0,nan,nan
64,ARI,Larry Centers,CentLa00,1995-09-03,1995,1,REG,1,7,13,0,6,5,23,0,0,0,0,0,nan,nan
65,ARI,Larry Centers,CentLa00,1995-09-10,1995,2,REG,1,4,8,0,6,5,61,0,0,0,0,0,nan,nan
66,ARI,Larry Centers,CentLa00,1995-09-17,1995,3,REG,1,1,2,0,9,6,37,0,0,0,0,0,nan,nan
67,ARI,Larry Centers,CentLa00,1995-09-24,1995,4,REG,0,4,29,0,7,7,83,1,0,0,0,0,nan,nan
68,ARI,Larry Centers,CentLa00,1995-10-01,1995,5,REG,0,5,2,0,10,9,77,0,0,0,0,0,nan,nan
69,ARI,Larry Centers,CentLa00,1995-10-08,1995,6,REG,0,7,18,0,7,5,40,0,0,0,0,0,nan,nan
70,ARI,Larry Centers,CentLa00,1995-10-15,1995,7,REG,1,4,33,1,8,7,52,0,0,0,0,0,nan,nan
0,ARI,Larry Centers,CentLa00,1970-01-01,1995,8,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
71,ARI,Larry Centers,CentLa00,1995-10-29,1995,9,REG,1,8,28,0,10,9,73,0,0,0,0,0,nan,nan
72,ARI,Larry Centers,CentLa00,1995-11-05,1995,10,REG,0,9,24,0,3,2,19,0,0,0,0,0,nan,nan
73,ARI,Larry Centers,CentLa00,1995-11-12,1995,11,REG,1,4,15,0,7,6,49,0,0,0,0,0,nan,nan
74,ARI,Larry Centers,CentLa00,1995-11-19,1995,12,REG,1,2,2,0,3,3,11,0,0,0,0,0,nan,nan
75,ARI,Larry Centers,CentLa00,1995-11-26,1995,13,REG,1,13,62,0,8,7,101,0,0,0,0,0,nan,nan
76,ARI,Larry Centers,CentLa00,1995-11-30,1995,14,REG,1,0,0,0,9,6,51,0,0,0,0,0,nan,nan
77,ARI,Larry Centers,CentLa00,1995-12-09,1995,15,REG,0,3,15,0,9,9,79,1,0,0,0,0,nan,nan
78,ARI,Larry Centers,CentLa00,1995-12-17,1995,16,REG,0,5,3,1,4,3,34,0,0,0,0,0,nan,nan
79,ARI,Larry Centers,CentLa00,1995-12-25,1995,17,REG,1,2,0,0,13,12,172,0,0,0,0,0,nan,nan
80,ARI,Larry Centers,CentLa00,1996-09-01,1996,1,REG,1,2,6,0,12,11,108,0,0,0,0,0,nan,nan
81,ARI,Larry Centers,CentLa00,1996-09-08,1996,2,REG,0,6,23,0,5,4,25,0,0,0,0,0,nan,nan
82,ARI,Larry Centers,CentLa00,1996-09-15,1996,3,REG,1,6,31,0,6,5,56,0,0,0,0,0,nan,nan
83,ARI,Larry Centers,CentLa00,1996-09-22,1996,4,REG,1,9,42,0,4,2,3,0,0,0,0,0,nan,nan
84,ARI,Larry Centers,CentLa00,1996-09-29,1996,5,REG,1,13,33,0,16,13,83,1,0,0,0,0,nan,nan
0,ARI,Larry Centers,CentLa00,1970-01-01,1996,6,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
85,ARI,Larry Centers,CentLa00,1996-10-13,1996,7,REG,1,5,24,0,8,8,40,0,0,0,0,0,nan,nan
86,ARI,Larry Centers,CentLa00,1996-10-20,1996,8,REG,1,9,23,0,7,4,16,1,0,0,0,0,nan,nan
87,ARI,Larry Centers,CentLa00,1996-10-27,1996,9,REG,1,6,8,0,8,6,58,2,0,0,0,0,nan,nan
88,ARI,Larry Centers,CentLa00,1996-11-03,1996,10,REG,0,5,8,0,10,8,56,0,0,0,0,0,nan,nan
89,ARI,Larry Centers,CentLa00,1996-11-10,1996,11,REG,1,9,39,1,7,6,55,0,0,0,0,0,nan,nan
90,ARI,Larry Centers,CentLa00,1996-11-17,1996,12,REG,1,10,43,0,2,2,42,0,0,0,0,0,nan,nan
91,ARI,Larry Centers,CentLa00,1996-11-24,1996,13,REG,1,13,45,0,5,3,29,1,0,0,0,0,nan,nan
92,ARI,Larry Centers,CentLa00,1996-12-01,1996,14,REG,1,4,21,1,16,10,85,1,0,0,0,0,nan,nan
93,ARI,Larry Centers,CentLa00,1996-12-08,1996,15,REG,1,8,34,0,3,3,8,0,0,0,0,0,nan,nan
94,ARI,Larry Centers,CentLa00,1996-12-15,1996,16,REG,1,6,17,0,14,8,59,1,0,0,0,0,nan,nan
95,ARI,Larry Centers,CentLa00,1996-12-22,1996,17,REG,1,5,28,0,7,6,43,0,0,0,0,0,nan,nan
96,ARI,Larry Centers,CentLa00,1997-08-31,1997,1,REG,1,11,20,1,5,5,32,0,0,0,0,0,nan,nan
97,ARI,Larry Centers,CentLa00,1997-09-07,1997,2,REG,0,3,5,0,6,3,28,0,0,0,0,0,nan,nan
98,ARI,Larry Centers,CentLa00,1997-09-14,1997,3,REG,1,6,20,0,8,6,42,0,0,0,0,0,nan,nan
0,ARI,Larry Centers,CentLa00,1970-01-01,1997,4,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
99,ARI,Larry Centers,CentLa00,1997-09-28,1997,5,REG,1,4,4,0,10,8,58,0,0,0,0,0,nan,nan
0,ARI,Larry Centers,CentLa00,1997-10-05,1997,6,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
100,ARI,Larry Centers,CentLa00,1997-10-12,1997,7,REG,1,4,12,0,4,4,37,0,0,0,0,0,nan,nan
101,ARI,Larry Centers,CentLa00,1997-10-19,1997,8,REG,1,11,37,0,2,1,16,0,0,0,0,0,nan,nan
102,ARI,Larry Centers,CentLa00,1997-10-26,1997,9,REG,1,14,57,0,3,3,22,0,0,0,0,0,nan,nan
103,ARI,Larry Centers,CentLa00,1997-11-02,1997,10,REG,1,9,1,0,3,2,4,0,0,0,0,0,nan,nan
104,ARI,Larry Centers,CentLa00,1997-11-09,1997,11,REG,1,7,18,0,5,3,20,0,0,0,0,0,nan,nan
105,ARI,Larry Centers,CentLa00,1997-11-16,1997,12,REG,1,10,34,0,2,1,4,0,0,0,0,0,nan,nan
106,ARI,Larry Centers,CentLa00,1997-11-23,1997,13,REG,1,8,36,0,8,6,49,0,0,0,0,0,nan,nan
107,ARI,Larry Centers,CentLa00,1997-11-30,1997,14,REG,1,5,-4,0,4,2,15,0,0,0,0,0,nan,nan
108,ARI,Larry Centers,CentLa00,1997-12-07,1997,15,REG,1,3,5,0,8,5,41,0,0,0,0,0,nan,nan
109,ARI,Larry Centers,CentLa00,1997-12-14,1997,16,REG,1,3,11,0,2,1,9,0,0,0,0,0,nan,nan
110,ARI,Larry Centers,CentLa00,1997-12-21,1997,17,REG,1,3,20,0,5,4,32,1,0,0,0,0,nan,nan
111,ARI,Larry Centers,CentLa00,1998-09-06,1998,1,REG,0,1,2,0,4,3,21,0,0,0,0,0,nan,nan
112,ARI,Larry Centers,CentLa00,1998-09-13,1998,2,REG,1,1,2,0,9,7,54,0,0,0,0,0,nan,nan
113,ARI,Larry Centers,CentLa00,1998-09-20,1998,3,REG,1,0,0,0,7,7,32,0,0,0,0,0,nan,nan
114,ARI,Larry Centers,CentLa00,1998-09-27,1998,4,REG,1,0,0,0,4,3,17,0,0,0,0,0,nan,nan
115,ARI,Larry Centers,CentLa00,1998-10-04,1998,5,REG,1,5,7,0,8,4,23,0,0,0,0,0,nan,nan
116,ARI,Larry Centers,CentLa00,1998-10-11,1998,6,REG,1,0,0,0,8,7,52,0,0,0,0,0,nan,nan
117,ARI,Larry Centers,CentLa00,1998-10-18,1998,7,REG,1,3,7,0,4,2,20,0,0,0,0,0,nan,nan
0,ARI,Larry Centers,CentLa00,1970-01-01,1998,8,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
118,ARI,Larry Centers,CentLa00,1998-11-01,1998,9,REG,1,2,3,0,4,3,26,0,0,0,0,0,nan,nan
119,ARI,Larry Centers,CentLa00,1998-11-08,1998,10,REG,0,0,0,0,4,4,35,1,0,0,0,0,nan,nan
120,ARI,Larry Centers,CentLa00,1998-11-15,1998,11,REG,0,1,4,0,3,3,7,0,0,0,0,0,nan,nan
121,ARI,Larry Centers,CentLa00,1998-11-22,1998,12,REG,1,4,30,0,3,3,10,1,0,0,0,0,nan,nan
122,ARI,Larry Centers,CentLa00,1998-11-29,1998,13,REG,1,3,21,0,4,4,46,0,0,0,0,0,nan,nan
123,ARI,Larry Centers,CentLa00,1998-12-06,1998,14,REG,1,2,0,0,8,5,68,0,0,0,0,0,nan,nan
124,ARI,Larry Centers,CentLa00,1998-12-13,1998,15,REG,1,7,19,0,6,3,34,0,0,0,0,0,nan,nan
125,ARI,Larry Centers,CentLa00,1998-12-20,1998,16,REG,0,2,15,0,7,5,55,0,0,0,0,0,nan,nan
126,ARI,Larry Centers,CentLa00,1998-12-27,1998,17,REG,1,0,0,0,11,6,59,0,0,0,0,0,nan,nan
127,ARI,Larry Centers,CentLa00,1999-01-02,1998,18,POST,1,3,5,0,7,3,16,1,0,0,0,0,nan,nan
128,ARI,Larry Centers,CentLa00,1999-01-10,1998,19,POST,1,0,0,0,8,6,45,0,0,0,0,0,nan,nan
129,WAS,Larry Centers,CentLa00,1999-09-12,1999,1,REG,0,1,2,0,12,6,42,0,0,0,0,0,nan,nan
130,WAS,Larry Centers,CentLa00,1999-09-19,1999,2,REG,1,1,-2,0,4,4,39,0,0,0,0,0,nan,nan
131,WAS,Larry Centers,CentLa00,1999-09-26,1999,3,REG,1,0,0,0,2,1,-3,0,0,0,0,0,nan,nan
132,WAS,Larry Centers,CentLa00,1999-10-03,1999,4,REG,1,0,0,0,5,4,35,0,0,0,0,0,nan,nan
0,WAS,Larry Centers,CentLa00,1970-01-01,1999,5,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
133,WAS,Larry Centers,CentLa00,1999-10-17,1999,6,REG,1,3,18,0,5,5,34,0,0,0,0,0,nan,nan
134,WAS,Larry Centers,CentLa00,1999-10-24,1999,7,REG,1,1,0,0,4,3,20,0,0,0,0,0,nan,nan
135,WAS,Larry Centers,CentLa00,1999-10-31,1999,8,REG,1,0,0,0,6,3,32,1,0,0,0,0,nan,nan
136,WAS,Larry Centers,CentLa00,1999-11-07,1999,9,REG,0,0,0,0,5,3,1,0,0,0,0,0,nan,nan
137,WAS,Larry Centers,CentLa00,1999-11-14,1999,10,REG,1,0,0,0,1,1,1,0,0,0,0,0,nan,nan
138,WAS,Larry Centers,CentLa00,1999-11-21,1999,11,REG,0,0,0,0,7,6,69,0,0,0,0,0,nan,nan
139,WAS,Larry Centers,CentLa00,1999-11-28,1999,12,REG,1,2,8,0,10,9,71,0,0,0,0,0,nan,nan
140,WAS,Larry Centers,CentLa00,1999-12-05,1999,13,REG,1,1,2,0,10,7,47,0,0,0,0,0,nan,nan
141,WAS,Larry Centers,CentLa00,1999-12-12,1999,14,REG,0,2,10,0,4,4,38,0,0,0,0,0,nan,nan
142,WAS,Larry Centers,CentLa00,1999-12-19,1999,15,REG,1,0,0,0,4,2,16,0,0,0,0,0,nan,nan
143,WAS,Larry Centers,CentLa00,1999-12-26,1999,16,REG,1,1,12,0,7,7,66,1,0,0,0,0,nan,nan
144,WAS,Larry Centers,CentLa00,2000-01-02,1999,17,REG,1,1,1,0,4,4,36,1,0,0,0,0,nan,nan
145,WAS,Larry Centers,CentLa00,2000-01-08,1999,18,POST,0,1,3,0,7,7,61,0,0,0,0,0,nan,nan
146,WAS,Larry Centers,CentLa00,2000-01-15,1999,19,POST,1,1,7,0,4,3,8,0,0,0,0,0,nan,nan
147,WAS,Larry Centers,CentLa00,2000-09-03,2000,1,REG,0,4,26,0,7,7,56,0,0,0,0,0,nan,nan
148,WAS,Larry Centers,CentLa00,2000-09-10,2000,2,REG,1,0,0,0,5,4,53,0,0,0,0,0,nan,nan
149,WAS,Larry Centers,CentLa00,2000-09-18,2000,3,REG,0,1,11,0,4,3,20,0,0,0,0,0,nan,nan
0,WAS,Larry Centers,CentLa00,2000-09-24,2000,4,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
150,WAS,Larry Centers,CentLa00,2000-10-01,2000,5,REG,1,1,2,0,9,8,53,1,0,0,0,0,nan,nan
151,WAS,Larry Centers,CentLa00,2000-10-08,2000,6,REG,0,2,0,0,5,5,46,0,0,0,0,0,nan,nan
152,WAS,Larry Centers,CentLa00,2000-10-15,2000,7,REG,0,0,0,0,6,6,51,0,0,0,0,0,nan,nan
153,WAS,Larry Centers,CentLa00,2000-10-22,2000,8,REG,0,1,1,0,5,3,17,0,0,0,0,0,nan,nan
154,WAS,Larry Centers,CentLa00,2000-10-30,2000,9,REG,1,1,4,0,7,6,39,1,0,0,0,0,nan,nan
155,WAS,Larry Centers,CentLa00,2000-11-05,2000,10,REG,1,0,0,0,6,4,33,0,0,0,0,0,nan,nan
0,WAS,Larry Centers,CentLa00,1970-01-01,2000,11,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
156,WAS,Larry Centers,CentLa00,2000-11-20,2000,12,REG,0,2,10,0,3,3,11,1,0,0,0,0,nan,nan
157,WAS,Larry Centers,CentLa00,2000-11-26,2000,13,REG,0,0,0,0,8,7,33,0,0,0,0,0,nan,nan
158,WAS,Larry Centers,CentLa00,2000-12-03,2000,14,REG,0,0,0,0,6,5,33,0,0,0,0,0,nan,nan
159,WAS,Larry Centers,CentLa00,2000-12-10,2000,15,REG,0,3,14,0,7,5,54,0,0,0,0,0,nan,nan
160,WAS,Larry Centers,CentLa00,2000-12-16,2000,16,REG,1,4,35,0,8,7,67,0,0,0,0,0,nan,nan
161,WAS,Larry Centers,CentLa00,2000-12-24,2000,17,REG,1,0,0,0,8,8,34,0,0,0,0,0,nan,nan
162,BUF,Larry Centers,CentLa00,2001-09-09,2001,1,REG,0,1,11,0,4,4,37,0,0,0,0,0,nan,nan
163,BUF,Larry Centers,CentLa00,2001-09-23,2001,2,REG,1,3,14,0,8,7,56,0,0,0,0,0,nan,nan
164,BUF,Larry Centers,CentLa00,2001-09-30,2001,3,REG,1,2,7,0,5,5,35,0,0,0,0,0,nan,nan
165,BUF,Larry Centers,CentLa00,2001-10-07,2001,4,REG,1,5,14,1,15,12,75,1,0,0,0,0,nan,nan
0,BUF,Larry Centers,CentLa00,1970-01-01,2001,5,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
166,BUF,Larry Centers,CentLa00,2001-10-18,2001,6,REG,1,3,13,0,8,7,59,0,0,0,0,0,nan,nan
167,BUF,Larry Centers,CentLa00,2001-10-28,2001,7,REG,1,3,10,0,4,4,8,0,0,0,0,0,nan,nan
168,BUF,Larry Centers,CentLa00,2001-11-04,2001,8,REG,1,3,2,0,8,5,44,0,0,0,0,0,nan,nan
169,BUF,Larry Centers,CentLa00,2001-11-11,2001,9,REG,1,0,0,0,3,3,30,0,0,0,0,0,nan,nan
170,BUF,Larry Centers,CentLa00,2001-11-18,2001,10,REG,1,3,11,0,9,8,66,0,0,0,0,0,nan,nan
171,BUF,Larry Centers,CentLa00,2001-11-25,2001,11,REG,1,0,0,0,9,5,31,0,0,0,0,0,nan,nan
172,BUF,Larry Centers,CentLa00,2001-12-02,2001,12,REG,0,3,14,0,6,6,56,0,0,0,0,0,nan,nan
173,BUF,Larry Centers,CentLa00,2001-12-09,2001,13,REG,1,2,-2,0,6,4,17,0,0,0,0,0,nan,nan
174,BUF,Larry Centers,CentLa00,2001-12-16,2001,14,REG,1,0,0,0,5,2,29,0,0,0,0,0,nan,nan
175,BUF,Larry Centers,CentLa00,2001-12-23,2001,15,REG,1,1,50,0,3,3,21,0,0,0,0,0,nan,nan
176,BUF,Larry Centers,CentLa00,2001-12-30,2001,16,REG,0,3,12,1,3,2,22,0,0,0,0,0,nan,nan
177,BUF,Larry Centers,CentLa00,2002-01-06,2001,17,REG,1,2,4,0,9,3,34,1,0,0,0,0,nan,nan
178,BUF,Larry Centers,CentLa00,2002-09-08,2002,1,REG,1,0,0,0,3,1,6,0,0,0,0,0,nan,nan
179,BUF,Larry Centers,CentLa00,2002-09-15,2002,2,REG,1,1,1,0,6,4,44,0,0,0,0,0,nan,nan
180,BUF,Larry Centers,CentLa00,2002-09-22,2002,3,REG,0,0,0,0,3,3,11,0,0,0,0,0,nan,nan
181,BUF,Larry Centers,CentLa00,2002-09-29,2002,4,REG,0,0,0,0,4,4,39,0,0,0,0,0,nan,nan
