CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp,SUSP,INJ,Game Status,Injuries
0,RAM,Gaston Green,GreeGa00,1989-10-01,1989,4,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
12,RAM,Gaston Green,GreeGa00,1989-10-08,1989,5,REG,0,9,36,0,1,0,0,0,0,0,0,0,nan,nan
0,RAM,Gaston Green,GreeGa00,1989-10-16,1989,6,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,RAM,Gaston Green,GreeGa00,1989-10-16,1989,6,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
13,RAM,Gaston Green,GreeGa00,1989-10-22,1989,7,REG,0,1,1,0,0,0,0,0,0,0,0,0,nan,nan
14,RAM,Gaston Green,GreeGa00,1989-10-29,1989,8,REG,1,5,14,0,0,0,0,0,0,0,0,0,nan,nan
0,RAM,Gaston Green,GreeGa00,1989-11-05,1989,9,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,RAM,Gaston Green,GreeGa00,1989-11-05,1989,9,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,RAM,Gaston Green,GreeGa00,1989-11-12,1989,10,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,RAM,Gaston Green,GreeGa00,1989-11-12,1989,10,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
15,RAM,Gaston Green,GreeGa00,1989-11-19,1989,11,REG,0,3,9,0,0,0,0,0,0,0,0,0,nan,nan
0,RAM,Gaston Green,GreeGa00,1989-11-26,1989,12,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,RAM,Gaston Green,GreeGa00,1989-11-26,1989,12,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,RAM,Gaston Green,GreeGa00,1989-12-03,1989,13,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,RAM,Gaston Green,GreeGa00,1989-12-03,1989,13,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,RAM,Gaston Green,GreeGa00,1989-12-11,1989,14,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,RAM,Gaston Green,GreeGa00,1989-12-11,1989,14,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
16,RAM,Gaston Green,GreeGa00,1989-12-17,1989,15,REG,0,4,7,0,0,0,0,0,0,0,0,0,nan,nan
0,RAM,Gaston Green,GreeGa00,1989-12-24,1989,16,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,RAM,Gaston Green,GreeGa00,1989-12-24,1989,16,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,RAM,Gaston Green,GreeGa00,1989-12-31,1989,17,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,RAM,Gaston Green,GreeGa00,1989-12-31,1989,17,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
17,RAM,Gaston Green,GreeGa00,1990-09-09,1990,1,REG,0,5,12,0,0,0,0,0,0,0,0,0,nan,nan
18,RAM,Gaston Green,GreeGa00,1990-09-16,1990,2,REG,0,9,44,0,1,1,7,0,0,0,0,0,nan,nan
19,RAM,Gaston Green,GreeGa00,1990-09-23,1990,3,REG,0,1,9,0,0,0,0,0,0,0,0,0,nan,nan
0,RAM,Gaston Green,GreeGa00,,1990,4,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,RAM,Gaston Green,GreeGa00,1990-10-07,1990,5,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,RAM,Gaston Green,GreeGa00,1990-10-07,1990,5,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
20,RAM,Gaston Green,GreeGa00,1990-10-14,1990,6,REG,0,5,20,0,0,0,0,0,0,0,0,0,nan,nan
21,RAM,Gaston Green,GreeGa00,1990-10-21,1990,7,REG,1,3,4,0,0,0,0,0,0,0,0,0,nan,nan
22,RAM,Gaston Green,GreeGa00,1990-10-29,1990,8,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
23,RAM,Gaston Green,GreeGa00,1990-11-04,1990,9,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
24,RAM,Gaston Green,GreeGa00,1990-11-11,1990,10,REG,0,1,31,0,0,0,0,0,0,0,0,0,nan,nan
25,RAM,Gaston Green,GreeGa00,1990-11-18,1990,11,REG,0,2,6,0,0,0,0,0,0,0,0,0,nan,nan
26,RAM,Gaston Green,GreeGa00,1990-11-25,1990,12,REG,0,5,11,0,0,0,0,0,0,0,0,0,nan,nan
27,RAM,Gaston Green,GreeGa00,1990-12-02,1990,13,REG,0,13,57,0,1,1,16,1,0,0,0,0,nan,nan
28,RAM,Gaston Green,GreeGa00,1990-12-09,1990,14,REG,0,6,20,0,0,0,0,0,0,0,0,0,nan,nan
29,RAM,Gaston Green,GreeGa00,1990-12-17,1990,15,REG,1,12,34,0,0,0,0,0,0,0,0,0,nan,nan
30,RAM,Gaston Green,GreeGa00,1990-12-23,1990,16,REG,1,6,13,0,1,0,0,0,0,0,0,0,nan,nan
31,RAM,Gaston Green,GreeGa00,1990-12-31,1990,17,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
32,DEN,Gaston Green,GreeGa00,1991-09-01,1991,1,REG,1,24,116,0,1,1,9,0,0,0,0,0,nan,nan
33,DEN,Gaston Green,GreeGa00,1991-09-08,1991,2,REG,1,11,25,0,4,3,18,0,0,0,0,0,nan,nan
34,DEN,Gaston Green,GreeGa00,1991-09-15,1991,3,REG,1,25,92,0,2,1,10,0,0,0,0,0,nan,nan
35,DEN,Gaston Green,GreeGa00,1991-09-22,1991,4,REG,1,24,127,3,3,2,12,0,0,0,0,0,nan,nan
36,DEN,Gaston Green,GreeGa00,1991-09-29,1991,5,REG,1,26,158,0,3,1,9,0,0,0,0,0,nan,nan
37,DEN,Gaston Green,GreeGa00,1991-10-06,1991,6,REG,1,15,36,0,4,0,0,0,0,0,0,0,nan,nan
0,DEN,Gaston Green,GreeGa00,,1991,7,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,DEN,Gaston Green,GreeGa00,1991-10-20,1991,8,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,DEN,Gaston Green,GreeGa00,1991-10-27,1991,9,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,DEN,Gaston Green,GreeGa00,1991-11-03,1991,10,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
38,DEN,Gaston Green,GreeGa00,1991-11-10,1991,11,REG,1,18,103,0,3,2,14,0,0,0,0,0,nan,nan
39,DEN,Gaston Green,GreeGa00,1991-11-17,1991,12,REG,1,24,133,1,1,0,0,0,0,0,0,0,nan,nan
40,DEN,Gaston Green,GreeGa00,1991-11-24,1991,13,REG,1,19,49,0,3,2,3,0,0,0,0,0,nan,nan
41,DEN,Gaston Green,GreeGa00,1991-12-01,1991,14,REG,1,14,7,0,1,0,0,0,0,0,0,0,nan,nan
42,DEN,Gaston Green,GreeGa00,1991-12-08,1991,15,REG,0,23,51,0,1,0,0,0,0,0,0,0,nan,nan
43,DEN,Gaston Green,GreeGa00,1991-12-15,1991,16,REG,1,13,50,0,0,0,0,0,0,0,0,0,nan,nan
44,DEN,Gaston Green,GreeGa00,1991-12-22,1991,17,REG,1,25,90,0,1,1,3,0,0,0,0,0,nan,nan
45,DEN,Gaston Green,GreeGa00,1992-01-04,1991,19,POST,1,17,59,0,2,1,1,0,0,0,0,0,nan,nan
46,DEN,Gaston Green,GreeGa00,1992-01-12,1991,20,POST,1,19,53,0,2,0,0,0,0,0,0,0,nan,nan
47,DEN,Gaston Green,GreeGa00,1992-09-06,1992,1,REG,1,12,30,0,2,1,1,0,0,0,0,0,nan,nan
48,DEN,Gaston Green,GreeGa00,1992-09-13,1992,2,REG,1,11,21,0,1,1,13,0,0,0,0,0,nan,nan
49,DEN,Gaston Green,GreeGa00,1992-09-20,1992,3,REG,1,4,12,0,0,0,0,0,0,0,0,0,nan,nan
50,DEN,Gaston Green,GreeGa00,1992-09-27,1992,4,REG,1,18,57,0,1,1,8,0,0,0,0,0,nan,nan
51,DEN,Gaston Green,GreeGa00,1992-10-04,1992,5,REG,1,9,23,0,0,0,0,0,0,0,0,0,nan,nan
52,DEN,Gaston Green,GreeGa00,1992-10-12,1992,6,REG,1,8,21,0,1,1,3,0,0,0,0,0,nan,nan
53,DEN,Gaston Green,GreeGa00,1992-10-18,1992,7,REG,1,8,98,1,1,0,0,0,0,0,0,0,nan,nan
54,DEN,Gaston Green,GreeGa00,1992-10-25,1992,8,REG,1,6,18,0,0,0,0,0,0,0,0,0,nan,nan
0,DEN,Gaston Green,GreeGa00,,1992,9,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
55,DEN,Gaston Green,GreeGa00,1992-11-08,1992,10,REG,0,9,50,0,1,1,14,0,0,0,0,0,nan,nan
56,DEN,Gaston Green,GreeGa00,1992-11-15,1992,11,REG,1,18,92,0,1,1,2,0,0,0,0,0,nan,nan
57,DEN,Gaston Green,GreeGa00,1992-11-22,1992,12,REG,1,13,83,0,0,0,0,0,0,0,0,0,nan,nan
58,DEN,Gaston Green,GreeGa00,1992-11-30,1992,13,REG,1,20,63,0,2,1,4,0,0,0,0,0,nan,nan
0,DEN,Gaston Green,GreeGa00,1992-12-06,1992,14,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,DEN,Gaston Green,GreeGa00,1992-12-12,1992,15,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
59,DEN,Gaston Green,GreeGa00,1992-12-20,1992,16,REG,1,13,50,1,1,1,33,0,0,0,0,0,nan,nan
60,DEN,Gaston Green,GreeGa00,1992-12-27,1992,17,REG,1,12,30,0,2,2,1,0,0,0,0,0,nan,nan
