CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp,SUSP,INJ,Game Status,Injuries
0,NYJ,Freeman McNeil,McNeFr00,1981-12-27,1981,17,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
13,NYJ,Freeman McNeil,McNeFr00,1982-09-12,1982,1,REG,1,13,116,0,3,3,34,0,0,0,0,0,nan,nan
14,NYJ,Freeman McNeil,McNeFr00,1982-09-19,1982,2,REG,1,19,106,1,6,4,31,0,0,0,0,0,nan,nan
15,NYJ,Freeman McNeil,McNeFr00,1982-11-21,1982,11,REG,1,22,123,1,1,1,32,1,0,0,0,0,nan,nan
16,NYJ,Freeman McNeil,McNeFr00,1982-11-28,1982,12,REG,1,16,85,0,3,3,21,0,0,0,0,0,nan,nan
17,NYJ,Freeman McNeil,McNeFr00,1982-12-06,1982,13,REG,1,16,49,0,3,2,20,0,0,0,0,0,nan,nan
18,NYJ,Freeman McNeil,McNeFr00,1982-12-12,1982,14,REG,1,14,53,2,4,3,49,0,0,0,0,0,nan,nan
19,NYJ,Freeman McNeil,McNeFr00,1982-12-18,1982,15,REG,1,21,89,0,1,0,0,0,0,0,0,0,nan,nan
20,NYJ,Freeman McNeil,McNeFr00,1982-12-26,1982,16,REG,1,18,82,2,0,0,0,0,0,0,0,0,nan,nan
21,NYJ,Freeman McNeil,McNeFr00,1983-01-02,1982,17,REG,1,12,83,0,0,0,0,0,0,0,0,0,nan,nan
22,NYJ,Freeman McNeil,McNeFr00,1983-01-09,1982,18,POST,1,21,202,1,1,1,9,0,0,0,0,0,nan,nan
23,NYJ,Freeman McNeil,McNeFr00,1983-01-15,1982,19,POST,1,23,101,0,3,1,11,0,0,0,0,0,nan,nan
24,NYJ,Freeman McNeil,McNeFr00,1983-01-23,1982,20,POST,1,17,46,0,2,1,9,0,0,0,0,0,nan,nan
25,NYJ,Freeman McNeil,McNeFr00,1983-09-04,1983,1,REG,1,23,120,1,4,1,18,1,0,0,0,0,nan,nan
26,NYJ,Freeman McNeil,McNeFr00,1983-09-11,1983,2,REG,1,22,140,0,2,2,16,0,0,0,0,0,nan,nan
27,NYJ,Freeman McNeil,McNeFr00,1983-09-18,1983,3,REG,1,12,33,0,4,4,26,0,0,0,0,0,nan,nan
28,NYJ,Freeman McNeil,McNeFr00,1983-09-25,1983,4,REG,1,8,27,0,3,2,16,0,0,0,0,0,nan,nan
0,NYJ,Freeman McNeil,McNeFr00,1983-10-03,1983,5,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NYJ,Freeman McNeil,McNeFr00,1983-10-09,1983,6,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NYJ,Freeman McNeil,McNeFr00,1983-10-16,1983,7,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NYJ,Freeman McNeil,McNeFr00,1983-10-23,1983,8,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NYJ,Freeman McNeil,McNeFr00,1983-10-30,1983,9,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NYJ,Freeman McNeil,McNeFr00,1983-11-06,1983,10,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NYJ,Freeman McNeil,McNeFr00,1983-11-13,1983,11,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
29,NYJ,Freeman McNeil,McNeFr00,1983-11-21,1983,12,REG,1,20,86,0,1,1,2,0,0,0,0,0,nan,nan
30,NYJ,Freeman McNeil,McNeFr00,1983-11-27,1983,13,REG,1,24,67,0,4,2,22,0,0,0,0,0,nan,nan
31,NYJ,Freeman McNeil,McNeFr00,1983-12-04,1983,14,REG,1,24,102,0,4,3,18,1,0,0,0,0,nan,nan
32,NYJ,Freeman McNeil,McNeFr00,1983-12-10,1983,15,REG,1,16,34,0,2,2,7,0,0,0,0,0,nan,nan
33,NYJ,Freeman McNeil,McNeFr00,1983-12-16,1983,16,REG,1,11,45,0,5,4,47,1,0,0,0,0,nan,nan
34,NYJ,Freeman McNeil,McNeFr00,1984-09-02,1984,1,REG,1,29,112,0,1,1,5,0,0,0,0,0,nan,nan
35,NYJ,Freeman McNeil,McNeFr00,1984-09-06,1984,2,REG,1,12,30,0,1,0,0,0,0,0,0,0,nan,nan
36,NYJ,Freeman McNeil,McNeFr00,1984-09-16,1984,3,REG,1,26,150,2,2,2,32,0,0,0,0,0,nan,nan
37,NYJ,Freeman McNeil,McNeFr00,1984-09-23,1984,4,REG,1,24,112,0,2,2,17,0,0,0,0,0,nan,nan
38,NYJ,Freeman McNeil,McNeFr00,1984-09-30,1984,5,REG,1,13,36,0,2,2,12,0,0,0,0,0,nan,nan
39,NYJ,Freeman McNeil,McNeFr00,1984-10-07,1984,6,REG,1,19,107,0,2,2,20,0,0,0,0,0,nan,nan
40,NYJ,Freeman McNeil,McNeFr00,1984-10-14,1984,7,REG,1,11,54,2,2,2,10,0,0,0,0,0,nan,nan
0,NYJ,Freeman McNeil,McNeFr00,1984-10-21,1984,8,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
41,NYJ,Freeman McNeil,McNeFr00,1984-10-28,1984,9,REG,1,17,110,0,2,1,28,0,0,0,0,0,nan,nan
42,NYJ,Freeman McNeil,McNeFr00,1984-11-04,1984,10,REG,1,20,132,1,4,4,29,0,0,0,0,0,nan,nan
0,NYJ,Freeman McNeil,McNeFr00,1984-11-11,1984,11,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
43,NYJ,Freeman McNeil,McNeFr00,1984-11-18,1984,12,REG,1,20,69,0,4,3,43,0,0,0,0,0,nan,nan
44,NYJ,Freeman McNeil,McNeFr00,1984-11-26,1984,13,REG,1,24,116,0,3,3,64,1,0,0,0,0,nan,nan
45,NYJ,Freeman McNeil,McNeFr00,1984-12-02,1984,14,REG,1,14,42,0,5,3,34,0,0,0,0,0,nan,nan
0,NYJ,Freeman McNeil,McNeFr00,1984-12-08,1984,15,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,NYJ,Freeman McNeil,McNeFr00,1984-12-16,1984,16,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
46,NYJ,Freeman McNeil,McNeFr00,1985-09-08,1985,1,REG,1,17,44,0,1,0,0,0,0,0,0,0,nan,nan
47,NYJ,Freeman McNeil,McNeFr00,1985-09-15,1985,2,REG,0,18,192,2,5,3,35,0,0,0,0,0,nan,nan
48,NYJ,Freeman McNeil,McNeFr00,1985-09-22,1985,3,REG,1,25,64,0,4,2,37,0,0,0,0,0,nan,nan
49,NYJ,Freeman McNeil,McNeFr00,1985-09-29,1985,4,REG,1,25,115,0,5,4,53,0,0,0,0,0,nan,nan
50,NYJ,Freeman McNeil,McNeFr00,1985-10-06,1985,5,REG,1,21,57,0,2,2,19,0,0,0,0,0,nan,nan
51,NYJ,Freeman McNeil,McNeFr00,1985-10-14,1985,6,REG,1,28,173,0,4,3,46,0,0,0,0,0,nan,nan
0,NYJ,Freeman McNeil,McNeFr00,1985-10-20,1985,7,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
52,NYJ,Freeman McNeil,McNeFr00,1985-10-27,1985,8,REG,1,22,151,0,3,2,28,1,0,0,0,0,nan,nan
53,NYJ,Freeman McNeil,McNeFr00,1985-11-03,1985,9,REG,1,26,149,1,4,4,18,0,0,0,0,0,nan,nan
54,NYJ,Freeman McNeil,McNeFr00,1985-11-10,1985,10,REG,1,26,107,0,5,4,56,1,0,0,0,0,nan,nan
55,NYJ,Freeman McNeil,McNeFr00,1985-11-17,1985,11,REG,1,8,41,0,3,1,4,0,0,0,0,0,nan,nan
56,NYJ,Freeman McNeil,McNeFr00,1985-11-24,1985,12,REG,1,5,9,0,0,0,0,0,0,0,0,0,nan,nan
0,NYJ,Freeman McNeil,McNeFr00,1985-11-28,1985,13,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
57,NYJ,Freeman McNeil,McNeFr00,1985-12-08,1985,14,REG,1,27,92,0,5,4,36,0,0,0,0,0,nan,nan
58,NYJ,Freeman McNeil,McNeFr00,1985-12-14,1985,15,REG,1,20,63,0,5,3,42,0,0,0,0,0,nan,nan
59,NYJ,Freeman McNeil,McNeFr00,1985-12-22,1985,16,REG,1,26,74,0,9,6,53,0,0,0,0,0,nan,nan
60,NYJ,Freeman McNeil,McNeFr00,1985-12-28,1985,17,POST,1,16,41,0,5,3,13,0,0,0,0,0,nan,nan
0,NYJ,Freeman McNeil,McNeFr00,1985-12-28,1985,17,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
61,NYJ,Freeman McNeil,McNeFr00,1986-09-07,1986,1,REG,1,21,72,0,5,2,35,0,0,0,0,0,nan,nan
62,NYJ,Freeman McNeil,McNeFr00,1986-09-11,1986,2,REG,1,8,23,0,1,1,12,0,0,0,0,0,nan,nan
0,NYJ,Freeman McNeil,McNeFr00,1986-09-21,1986,3,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NYJ,Freeman McNeil,McNeFr00,1986-09-28,1986,4,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NYJ,Freeman McNeil,McNeFr00,1986-10-05,1986,5,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NYJ,Freeman McNeil,McNeFr00,1986-10-12,1986,6,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
63,NYJ,Freeman McNeil,McNeFr00,1986-10-20,1986,7,REG,0,15,44,0,2,2,26,0,0,0,0,0,nan,nan
64,NYJ,Freeman McNeil,McNeFr00,1986-10-26,1986,8,REG,1,17,28,1,3,3,26,0,0,0,0,0,nan,nan
65,NYJ,Freeman McNeil,McNeFr00,1986-11-02,1986,9,REG,1,25,84,1,4,4,30,0,0,0,0,0,nan,nan
66,NYJ,Freeman McNeil,McNeFr00,1986-11-09,1986,10,REG,1,22,61,1,4,4,23,0,0,0,0,0,nan,nan
67,NYJ,Freeman McNeil,McNeFr00,1986-11-16,1986,11,REG,1,18,104,0,6,4,23,0,0,0,0,0,nan,nan
68,NYJ,Freeman McNeil,McNeFr00,1986-11-24,1986,12,REG,1,16,88,0,7,5,59,0,0,0,0,0,nan,nan
69,NYJ,Freeman McNeil,McNeFr00,1986-11-30,1986,13,REG,1,20,74,0,10,7,53,0,0,0,0,0,nan,nan
70,NYJ,Freeman McNeil,McNeFr00,1986-12-07,1986,14,REG,1,12,35,0,9,6,44,1,0,0,0,0,nan,nan
71,NYJ,Freeman McNeil,McNeFr00,1986-12-13,1986,15,REG,1,23,137,0,8,6,51,0,0,0,0,0,nan,nan
72,NYJ,Freeman McNeil,McNeFr00,1986-12-21,1986,16,REG,1,17,106,2,8,5,28,0,0,0,0,0,nan,nan
73,NYJ,Freeman McNeil,McNeFr00,1986-12-28,1986,17,POST,1,31,135,1,5,3,16,1,0,0,0,0,nan,nan
0,NYJ,Freeman McNeil,McNeFr00,1986-12-28,1986,17,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
74,NYJ,Freeman McNeil,McNeFr00,1987-01-03,1986,18,POST,1,25,71,1,5,4,35,0,0,0,0,0,nan,nan
75,NYJ,Freeman McNeil,McNeFr00,1987-09-13,1987,1,REG,1,21,68,0,3,2,13,0,0,0,0,0,nan,nan
76,NYJ,Freeman McNeil,McNeFr00,1987-09-21,1987,2,REG,1,8,30,0,4,4,56,0,0,0,0,0,nan,nan
0,NYJ,Freeman McNeil,McNeFr00,1987-10-04,1987,4,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,NYJ,Freeman McNeil,McNeFr00,1987-10-11,1987,5,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,NYJ,Freeman McNeil,McNeFr00,1987-10-18,1987,6,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
77,NYJ,Freeman McNeil,McNeFr00,1987-10-25,1987,7,REG,1,12,16,0,2,2,8,0,0,0,0,0,nan,nan
78,NYJ,Freeman McNeil,McNeFr00,1987-11-01,1987,8,REG,1,7,37,0,5,2,18,0,0,0,0,0,nan,nan
79,NYJ,Freeman McNeil,McNeFr00,1987-11-09,1987,9,REG,0,7,42,0,3,3,34,0,0,0,0,0,nan,nan
80,NYJ,Freeman McNeil,McNeFr00,1987-11-15,1987,10,REG,1,26,184,0,1,1,8,0,0,0,0,0,nan,nan
81,NYJ,Freeman McNeil,McNeFr00,1987-11-22,1987,11,REG,1,20,103,0,2,2,26,0,0,0,0,0,nan,nan
82,NYJ,Freeman McNeil,McNeFr00,1987-11-29,1987,12,REG,1,19,49,0,8,7,79,1,0,0,0,0,nan,nan
83,NYJ,Freeman McNeil,McNeFr00,1987-12-07,1987,13,REG,1,1,1,0,3,1,20,0,0,0,0,0,nan,nan
0,NYJ,Freeman McNeil,McNeFr00,1987-12-13,1987,14,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,NYJ,Freeman McNeil,McNeFr00,1987-12-20,1987,15,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,NYJ,Freeman McNeil,McNeFr00,1987-12-27,1987,16,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
84,NYJ,Freeman McNeil,McNeFr00,1988-09-04,1988,1,REG,1,17,48,0,8,5,29,0,0,0,0,0,nan,nan
85,NYJ,Freeman McNeil,McNeFr00,1988-09-11,1988,2,REG,1,12,28,0,3,3,32,0,0,0,0,0,nan,nan
86,NYJ,Freeman McNeil,McNeFr00,1988-09-18,1988,3,REG,1,10,26,1,1,1,4,0,0,0,0,0,nan,nan
87,NYJ,Freeman McNeil,McNeFr00,1988-09-25,1988,4,REG,1,14,43,0,4,4,45,1,0,0,0,0,nan,nan
88,NYJ,Freeman McNeil,McNeFr00,1988-10-02,1988,5,REG,1,22,154,0,6,3,23,0,0,0,0,0,nan,nan
89,NYJ,Freeman McNeil,McNeFr00,1988-10-09,1988,6,REG,1,13,50,0,2,2,18,0,0,0,0,0,nan,nan
90,NYJ,Freeman McNeil,McNeFr00,1988-10-17,1988,7,REG,1,7,23,0,4,1,9,0,0,0,0,0,nan,nan
91,NYJ,Freeman McNeil,McNeFr00,1988-10-23,1988,8,REG,1,17,87,0,5,4,25,0,0,0,0,0,nan,nan
92,NYJ,Freeman McNeil,McNeFr00,1988-10-30,1988,9,REG,1,16,47,1,4,2,16,0,0,0,0,0,nan,nan
93,NYJ,Freeman McNeil,McNeFr00,1988-11-06,1988,10,REG,1,8,40,0,1,1,18,0,0,0,0,0,nan,nan
94,NYJ,Freeman McNeil,McNeFr00,1988-11-13,1988,11,REG,1,9,44,1,2,2,32,0,0,0,0,0,nan,nan
95,NYJ,Freeman McNeil,McNeFr00,1988-11-20,1988,12,REG,1,12,61,0,4,2,18,0,0,0,0,0,nan,nan
96,NYJ,Freeman McNeil,McNeFr00,1988-11-27,1988,13,REG,1,14,72,1,2,2,11,0,0,0,0,0,nan,nan
97,NYJ,Freeman McNeil,McNeFr00,1988-12-04,1988,14,REG,1,13,76,0,1,0,0,0,0,0,0,0,nan,nan
98,NYJ,Freeman McNeil,McNeFr00,1988-12-10,1988,15,REG,1,23,100,1,3,1,4,0,0,0,0,0,nan,nan
99,NYJ,Freeman McNeil,McNeFr00,1988-12-18,1988,16,REG,1,12,45,1,2,1,4,0,0,0,0,0,nan,nan
100,NYJ,Freeman McNeil,McNeFr00,1989-09-10,1989,1,REG,1,9,17,0,7,6,65,0,0,0,0,0,nan,nan
101,NYJ,Freeman McNeil,McNeFr00,1989-09-17,1989,2,REG,1,16,50,1,9,6,40,0,0,0,0,0,nan,nan
102,NYJ,Freeman McNeil,McNeFr00,1989-09-24,1989,3,REG,1,12,64,0,5,3,31,0,0,0,0,0,nan,nan
103,NYJ,Freeman McNeil,McNeFr00,1989-10-01,1989,4,REG,1,5,22,0,2,1,6,0,0,0,0,0,nan,nan
104,NYJ,Freeman McNeil,McNeFr00,1989-10-09,1989,5,REG,1,11,49,0,4,3,32,0,0,0,0,0,nan,nan
105,NYJ,Freeman McNeil,McNeFr00,1989-10-15,1989,6,REG,1,7,22,0,8,5,56,0,0,0,0,0,nan,nan
106,NYJ,Freeman McNeil,McNeFr00,1989-10-22,1989,7,REG,1,5,22,0,5,2,18,0,0,0,0,0,nan,nan
107,NYJ,Freeman McNeil,McNeFr00,1989-10-29,1989,8,REG,0,4,38,0,2,2,8,0,0,0,0,0,nan,nan
108,NYJ,Freeman McNeil,McNeFr00,1989-11-05,1989,9,REG,0,3,27,1,3,1,16,0,0,0,0,0,nan,nan
109,NYJ,Freeman McNeil,McNeFr00,1989-11-12,1989,10,REG,0,8,41,0,1,1,25,1,0,0,0,0,nan,nan
110,NYJ,Freeman McNeil,McNeFr00,1989-11-19,1989,11,REG,0,0,0,0,1,1,13,0,0,0,0,0,nan,nan
0,NYJ,Freeman McNeil,McNeFr00,1989-11-26,1989,12,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NYJ,Freeman McNeil,McNeFr00,1989-12-03,1989,13,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NYJ,Freeman McNeil,McNeFr00,1989-12-10,1989,14,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NYJ,Freeman McNeil,McNeFr00,1989-12-17,1989,15,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NYJ,Freeman McNeil,McNeFr00,1989-12-23,1989,16,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
111,NYJ,Freeman McNeil,McNeFr00,1990-09-09,1990,1,REG,1,7,24,0,7,3,21,0,0,0,0,0,nan,nan
112,NYJ,Freeman McNeil,McNeFr00,1990-09-16,1990,2,REG,1,13,62,1,5,3,80,0,0,0,0,0,nan,nan
113,NYJ,Freeman McNeil,McNeFr00,1990-09-24,1990,3,REG,1,3,21,0,1,0,0,0,0,0,0,0,nan,nan
114,NYJ,Freeman McNeil,McNeFr00,1990-09-30,1990,4,REG,0,3,5,1,0,0,0,0,0,0,0,0,nan,nan
115,NYJ,Freeman McNeil,McNeFr00,1990-10-07,1990,5,REG,0,6,24,0,3,2,33,0,0,0,0,0,nan,nan
116,NYJ,Freeman McNeil,McNeFr00,1990-10-14,1990,6,REG,0,0,0,0,3,0,0,0,0,0,0,0,nan,nan
117,NYJ,Freeman McNeil,McNeFr00,1990-10-21,1990,7,REG,0,12,48,1,2,1,10,0,0,0,0,0,nan,nan
118,NYJ,Freeman McNeil,McNeFr00,1990-10-28,1990,8,REG,0,1,1,0,3,1,11,0,0,0,0,0,nan,nan
119,NYJ,Freeman McNeil,McNeFr00,1990-11-04,1990,9,REG,0,6,34,1,2,1,5,0,0,0,0,0,nan,nan
120,NYJ,Freeman McNeil,McNeFr00,1990-11-11,1990,10,REG,0,6,37,0,1,0,0,0,0,0,0,0,nan,nan
121,NYJ,Freeman McNeil,McNeFr00,1990-11-18,1990,11,REG,0,5,23,0,3,0,0,0,0,0,0,0,nan,nan
122,NYJ,Freeman McNeil,McNeFr00,1990-11-25,1990,12,REG,1,7,28,0,2,1,9,0,0,0,0,0,nan,nan
123,NYJ,Freeman McNeil,McNeFr00,1990-12-02,1990,13,REG,0,13,69,0,1,1,12,0,0,0,0,0,nan,nan
0,NYJ,Freeman McNeil,McNeFr00,,1990,14,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
124,NYJ,Freeman McNeil,McNeFr00,1990-12-16,1990,15,REG,0,1,3,0,2,0,0,0,0,0,0,0,nan,nan
125,NYJ,Freeman McNeil,McNeFr00,1990-12-23,1990,16,REG,0,7,36,2,2,2,42,0,0,0,0,0,nan,nan
126,NYJ,Freeman McNeil,McNeFr00,1990-12-30,1990,17,REG,0,9,43,0,2,1,7,0,0,0,0,0,nan,nan
127,NYJ,Freeman McNeil,McNeFr00,1991-09-01,1991,1,REG,0,2,3,1,0,0,0,0,0,0,0,0,nan,nan
128,NYJ,Freeman McNeil,McNeFr00,1991-09-08,1991,2,REG,0,10,47,0,1,1,12,0,0,0,0,0,nan,nan
129,NYJ,Freeman McNeil,McNeFr00,1991-09-15,1991,3,REG,1,8,42,1,0,0,0,0,0,0,0,0,nan,nan
130,NYJ,Freeman McNeil,McNeFr00,1991-09-23,1991,4,REG,0,1,4,0,0,0,0,0,0,0,0,0,nan,nan
131,NYJ,Freeman McNeil,McNeFr00,1991-09-29,1991,5,REG,0,5,69,0,0,0,0,0,0,0,0,0,nan,nan
132,NYJ,Freeman McNeil,McNeFr00,1991-10-06,1991,6,REG,0,1,1,0,0,0,0,0,0,0,0,0,nan,nan
133,NYJ,Freeman McNeil,McNeFr00,1991-10-13,1991,7,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,NYJ,Freeman McNeil,McNeFr00,1991-10-20,1991,8,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NYJ,Freeman McNeil,McNeFr00,,1991,9,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NYJ,Freeman McNeil,McNeFr00,1991-11-03,1991,10,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NYJ,Freeman McNeil,McNeFr00,1991-11-10,1991,11,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
134,NYJ,Freeman McNeil,McNeFr00,1991-11-17,1991,12,REG,0,2,33,0,1,1,4,0,0,0,0,0,nan,nan
135,NYJ,Freeman McNeil,McNeFr00,1991-11-24,1991,13,REG,0,0,0,0,1,0,0,0,0,0,0,0,nan,nan
136,NYJ,Freeman McNeil,McNeFr00,1991-12-01,1991,14,REG,0,1,4,0,2,2,9,0,0,0,0,0,nan,nan
137,NYJ,Freeman McNeil,McNeFr00,1991-12-08,1991,15,REG,0,5,13,0,4,3,31,0,0,0,0,0,nan,nan
138,NYJ,Freeman McNeil,McNeFr00,1991-12-15,1991,16,REG,0,5,29,0,0,0,0,0,0,0,0,0,nan,nan
139,NYJ,Freeman McNeil,McNeFr00,1991-12-22,1991,17,REG,0,11,55,0,2,0,0,0,0,0,0,0,nan,nan
140,NYJ,Freeman McNeil,McNeFr00,1991-12-29,1991,18,POST,0,5,4,0,4,4,23,0,0,0,0,0,nan,nan
141,NYJ,Freeman McNeil,McNeFr00,1992-09-06,1992,1,REG,0,3,23,0,0,0,0,0,0,0,0,0,nan,nan
142,NYJ,Freeman McNeil,McNeFr00,1992-09-13,1992,2,REG,0,4,28,0,2,2,21,0,0,0,0,0,nan,nan
143,NYJ,Freeman McNeil,McNeFr00,1992-09-20,1992,3,REG,0,2,0,0,3,2,17,0,0,0,0,0,nan,nan
144,NYJ,Freeman McNeil,McNeFr00,1992-09-27,1992,4,REG,0,4,19,0,0,0,0,0,0,0,0,0,nan,nan
145,NYJ,Freeman McNeil,McNeFr00,1992-10-04,1992,5,REG,0,6,23,0,3,1,12,0,0,0,0,0,nan,nan
146,NYJ,Freeman McNeil,McNeFr00,1992-10-11,1992,6,REG,0,4,7,0,2,1,2,0,0,0,0,0,nan,nan
0,NYJ,Freeman McNeil,McNeFr00,,1992,7,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
147,NYJ,Freeman McNeil,McNeFr00,1992-10-26,1992,8,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
148,NYJ,Freeman McNeil,McNeFr00,1992-11-01,1992,9,REG,1,11,37,0,4,4,28,0,0,0,0,0,nan,nan
149,NYJ,Freeman McNeil,McNeFr00,1992-11-08,1992,10,REG,0,0,0,0,3,1,10,0,0,0,0,0,nan,nan
150,NYJ,Freeman McNeil,McNeFr00,1992-11-15,1992,11,REG,0,9,33,0,3,1,8,0,0,0,0,0,nan,nan
151,NYJ,Freeman McNeil,McNeFr00,1992-11-22,1992,12,REG,0,0,0,0,3,2,13,0,0,0,0,0,nan,nan
0,NYJ,Freeman McNeil,McNeFr00,1992-11-29,1992,13,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,NYJ,Freeman McNeil,McNeFr00,1992-12-06,1992,14,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,NYJ,Freeman McNeil,McNeFr00,1992-12-13,1992,15,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
152,NYJ,Freeman McNeil,McNeFr00,1992-12-20,1992,16,REG,0,0,0,0,2,2,43,0,0,0,0,0,nan,nan
0,NYJ,Freeman McNeil,McNeFr00,1992-12-26,1992,17,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
