CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp,SUSP,INJ,Game Status,Injuries
1,DEN,Gene Lang,LangGe00,1984-09-02,1984,1,REG,0,3,18,1,1,1,5,0,0,0,0,0,nan,nan
2,DEN,Gene Lang,LangGe00,1984-09-09,1984,2,REG,0,1,6,0,1,1,4,0,0,0,0,0,nan,nan
3,DEN,Gene Lang,LangGe00,1984-09-16,1984,3,REG,0,1,6,0,0,0,0,0,0,0,0,0,nan,nan
4,DEN,Gene Lang,LangGe00,1984-09-23,1984,4,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
5,DEN,Gene Lang,LangGe00,1984-09-30,1984,5,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
6,DEN,Gene Lang,LangGe00,1984-10-07,1984,6,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
7,DEN,Gene Lang,LangGe00,1984-10-15,1984,7,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
8,DEN,Gene Lang,LangGe00,1984-10-21,1984,8,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
9,DEN,Gene Lang,LangGe00,1984-10-28,1984,9,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
10,DEN,Gene Lang,LangGe00,1984-11-04,1984,10,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
11,DEN,Gene Lang,LangGe00,1984-11-11,1984,11,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
12,DEN,Gene Lang,LangGe00,1984-11-18,1984,12,REG,0,2,10,0,0,0,0,0,0,0,0,0,nan,nan
13,DEN,Gene Lang,LangGe00,1984-11-25,1984,13,REG,0,1,2,1,2,2,15,1,0,0,0,0,nan,nan
14,DEN,Gene Lang,LangGe00,1984-12-02,1984,14,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
15,DEN,Gene Lang,LangGe00,1984-12-09,1984,15,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
16,DEN,Gene Lang,LangGe00,1984-12-15,1984,16,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
