CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp,SUSP,INJ,Game Status,Injuries
1,PIT,Tim Worley,WorlTi00,1989-09-10,1989,1,REG,1,10,36,0,0,0,0,0,0,0,0,0,nan,nan
2,PIT,Tim Worley,WorlTi00,1989-09-17,1989,2,REG,1,10,37,0,1,1,-2,0,0,0,0,0,nan,nan
3,PIT,Tim Worley,WorlTi00,1989-09-24,1989,3,REG,1,16,52,1,4,4,45,0,0,0,0,0,nan,nan
4,PIT,Tim Worley,WorlTi00,1989-10-01,1989,4,REG,0,5,0,0,0,0,0,0,0,0,0,0,nan,nan
5,PIT,Tim Worley,WorlTi00,1989-10-08,1989,5,REG,1,15,74,0,2,1,-6,0,0,0,0,0,nan,nan
6,PIT,Tim Worley,WorlTi00,1989-10-15,1989,6,REG,1,2,-1,0,0,0,0,0,0,0,0,0,nan,nan
7,PIT,Tim Worley,WorlTi00,1989-10-22,1989,7,REG,1,11,6,0,2,2,23,0,0,0,0,0,nan,nan
0,PIT,Tim Worley,WorlTi00,1989-10-29,1989,8,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
8,PIT,Tim Worley,WorlTi00,1989-11-05,1989,9,REG,1,12,75,0,1,1,6,0,0,0,0,0,nan,nan
9,PIT,Tim Worley,WorlTi00,1989-11-12,1989,10,REG,1,10,21,0,1,1,4,0,0,0,0,0,nan,nan
10,PIT,Tim Worley,WorlTi00,1989-11-19,1989,11,REG,1,17,53,0,3,1,19,0,0,0,0,0,nan,nan
11,PIT,Tim Worley,WorlTi00,1989-11-26,1989,12,REG,1,22,95,0,2,1,15,0,0,0,0,0,nan,nan
12,PIT,Tim Worley,WorlTi00,1989-12-03,1989,13,REG,1,18,103,0,2,1,5,0,0,0,0,0,nan,nan
13,PIT,Tim Worley,WorlTi00,1989-12-10,1989,14,REG,1,10,64,1,1,1,3,0,0,0,0,0,nan,nan
14,PIT,Tim Worley,WorlTi00,1989-12-17,1989,15,REG,1,19,104,1,0,0,0,0,0,0,0,0,nan,nan
15,PIT,Tim Worley,WorlTi00,1989-12-24,1989,16,REG,1,18,51,2,1,1,1,0,0,0,0,0,nan,nan
16,PIT,Tim Worley,WorlTi00,1989-12-31,1989,17,POST,1,11,54,1,6,4,23,0,0,0,0,0,nan,nan
0,PIT,Tim Worley,WorlTi00,1989-12-31,1989,17,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
17,PIT,Tim Worley,WorlTi00,1990-01-07,1989,18,POST,1,13,50,0,2,1,33,0,0,0,0,0,nan,nan
18,PIT,Tim Worley,WorlTi00,1990-09-09,1990,1,REG,0,11,33,0,2,2,11,0,0,0,0,0,nan,nan
19,PIT,Tim Worley,WorlTi00,1990-09-16,1990,2,REG,1,17,50,0,1,0,0,0,0,0,0,0,nan,nan
20,PIT,Tim Worley,WorlTi00,1990-09-23,1990,3,REG,1,3,8,0,1,1,8,0,0,0,0,0,nan,nan
21,PIT,Tim Worley,WorlTi00,1990-09-30,1990,4,REG,1,5,11,0,2,0,0,0,0,0,0,0,nan,nan
22,PIT,Tim Worley,WorlTi00,1990-10-07,1990,5,REG,1,9,41,0,1,1,4,0,0,0,0,0,nan,nan
0,PIT,Tim Worley,WorlTi00,1990-10-14,1990,6,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,PIT,Tim Worley,WorlTi00,1990-10-21,1990,7,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,PIT,Tim Worley,WorlTi00,1990-10-29,1990,8,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,PIT,Tim Worley,WorlTi00,1990-11-04,1990,9,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,PIT,Tim Worley,WorlTi00,,1990,10,BYE,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
23,PIT,Tim Worley,WorlTi00,1990-11-18,1990,11,REG,1,10,55,0,0,0,0,0,0,0,0,0,nan,nan
24,PIT,Tim Worley,WorlTi00,1990-11-25,1990,12,REG,0,10,32,0,3,3,20,0,0,0,0,0,nan,nan
25,PIT,Tim Worley,WorlTi00,1990-12-02,1990,13,REG,0,12,67,0,1,0,0,0,0,0,0,0,nan,nan
26,PIT,Tim Worley,WorlTi00,1990-12-09,1990,14,REG,1,15,83,0,1,1,27,0,0,0,0,0,nan,nan
27,PIT,Tim Worley,WorlTi00,1990-12-16,1990,15,REG,1,14,33,0,1,0,0,0,0,0,0,0,nan,nan
0,PIT,Tim Worley,WorlTi00,1990-12-23,1990,16,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
28,PIT,Tim Worley,WorlTi00,1990-12-30,1990,17,REG,1,3,5,0,0,0,0,0,0,0,0,0,nan,nan
0,PIT,Tim Worley,WorlTi00,1991-09-01,1991,1,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,PIT,Tim Worley,WorlTi00,1991-09-08,1991,2,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,PIT,Tim Worley,WorlTi00,1991-09-15,1991,3,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,PIT,Tim Worley,WorlTi00,1991-09-22,1991,4,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,PIT,Tim Worley,WorlTi00,,1991,5,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,PIT,Tim Worley,WorlTi00,1991-10-06,1991,6,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,PIT,Tim Worley,WorlTi00,1991-10-14,1991,7,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,PIT,Tim Worley,WorlTi00,1991-10-20,1991,8,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,PIT,Tim Worley,WorlTi00,1991-10-27,1991,9,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,PIT,Tim Worley,WorlTi00,1991-11-03,1991,10,SUSP,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan
0,PIT,Tim Worley,WorlTi00,1991-11-10,1991,11,SUSP,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan
0,PIT,Tim Worley,WorlTi00,1991-11-17,1991,12,SUSP,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan
0,PIT,Tim Worley,WorlTi00,1991-11-24,1991,13,SUSP,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan
0,PIT,Tim Worley,WorlTi00,1991-11-28,1991,14,SUSP,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan
0,PIT,Tim Worley,WorlTi00,1991-12-08,1991,15,SUSP,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan
29,PIT,Tim Worley,WorlTi00,1991-12-15,1991,16,REG,0,6,33,0,1,0,0,0,0,0,0,0,nan,nan
30,PIT,Tim Worley,WorlTi00,1991-12-22,1991,17,REG,0,16,84,0,0,0,0,0,0,0,0,0,nan,nan
0,PIT,Tim Worley,WorlTi00,1993-09-05,1993,1,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
31,PIT,Tim Worley,WorlTi00,1993-09-12,1993,2,REG,0,0,0,0,1,1,-1,0,0,0,0,0,nan,nan
32,PIT,Tim Worley,WorlTi00,1993-09-19,1993,3,REG,0,3,14,0,2,2,14,0,0,0,0,0,nan,nan
33,PIT,Tim Worley,WorlTi00,1993-09-27,1993,4,REG,0,2,4,0,0,0,0,0,0,0,0,0,nan,nan
0,PIT,Tim Worley,WorlTi00,,1993,5,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
34,PIT,Tim Worley,WorlTi00,1993-10-10,1993,6,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
35,PIT,Tim Worley,WorlTi00,1993-10-17,1993,7,REG,0,5,15,0,0,0,0,0,0,0,0,0,nan,nan
36,CHI,Tim Worley,WorlTi00,1993-10-25,1993,8,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,CHI,Tim Worley,WorlTi00,1993-10-31,1993,9,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
37,CHI,Tim Worley,WorlTi00,1993-11-07,1993,10,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
38,CHI,Tim Worley,WorlTi00,1993-11-14,1993,11,REG,0,11,33,0,1,1,10,0,0,0,0,0,nan,nan
39,CHI,Tim Worley,WorlTi00,1993-11-21,1993,12,REG,0,11,59,1,0,0,0,0,0,0,0,0,nan,nan
40,CHI,Tim Worley,WorlTi00,1993-11-25,1993,13,REG,0,8,32,0,0,0,0,0,0,0,0,0,nan,nan
41,CHI,Tim Worley,WorlTi00,1993-12-05,1993,14,REG,0,11,49,0,1,0,0,0,0,0,0,0,nan,nan
42,CHI,Tim Worley,WorlTi00,1993-12-12,1993,15,REG,0,18,80,0,3,2,9,0,0,0,0,0,nan,nan
43,CHI,Tim Worley,WorlTi00,1993-12-18,1993,16,REG,1,20,72,0,4,2,10,0,0,0,0,0,nan,nan
44,CHI,Tim Worley,WorlTi00,1993-12-26,1993,17,REG,1,24,61,1,3,3,20,0,0,0,0,0,nan,nan
45,CHI,Tim Worley,WorlTi00,1994-01-02,1993,18,REG,1,7,51,0,0,0,0,0,0,0,0,0,nan,nan
0,CHI,Tim Worley,WorlTi00,1994-09-04,1994,1,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
46,CHI,Tim Worley,WorlTi00,1994-09-12,1994,2,REG,0,1,0,0,1,1,8,0,0,0,0,0,nan,nan
47,CHI,Tim Worley,WorlTi00,1994-09-18,1994,3,REG,0,1,1,1,0,0,0,0,0,0,0,0,nan,nan
48,CHI,Tim Worley,WorlTi00,1994-09-25,1994,4,REG,0,2,6,0,0,0,0,0,0,0,0,0,nan,nan
49,CHI,Tim Worley,WorlTi00,1994-10-02,1994,5,REG,0,4,8,0,0,0,0,0,0,0,0,0,nan,nan
50,CHI,Tim Worley,WorlTi00,1994-10-09,1994,6,REG,0,1,2,0,0,0,0,0,0,0,0,0,nan,nan
0,CHI,Tim Worley,WorlTi00,,1994,7,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CHI,Tim Worley,WorlTi00,1994-10-23,1994,8,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CHI,Tim Worley,WorlTi00,1994-10-31,1994,9,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CHI,Tim Worley,WorlTi00,1994-11-06,1994,10,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CHI,Tim Worley,WorlTi00,1994-11-13,1994,11,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CHI,Tim Worley,WorlTi00,1994-11-20,1994,12,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CHI,Tim Worley,WorlTi00,1994-11-27,1994,13,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CHI,Tim Worley,WorlTi00,1994-12-01,1994,14,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CHI,Tim Worley,WorlTi00,1994-12-11,1994,15,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CHI,Tim Worley,WorlTi00,1994-12-18,1994,16,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CHI,Tim Worley,WorlTi00,1994-12-24,1994,17,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
