CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,2024-09-08,2024,REG,1,ARI,0,3,13,0,1,1,5,0,8,0
2,2024-09-15,2024,REG,2,ARI,1,11,10,0,1,1,7,0,22,0
3,2024-09-22,2024,REG,3,ARI,0,2,8,0,0,0,0,0,2,0
4,2024-09-29,2024,REG,4,ARI,0,9,50,0,0,0,0,0,11,0
0,2024-10-06,2024,DNP,5,ARI,0,0,0,0,0,0,0,0,0,0
5,2024-10-13,2024,REG,6,ARI,0,5,26,0,0,0,0,0,11,0
6,2024-10-21,2024,REG,7,ARI,0,0,0,0,0,0,0,0,4,0
7,2024-10-27,2024,REG,8,ARI,0,1,10,0,0,0,0,0,4,0
8,2024-11-03,2024,REG,9,ARI,0,8,37,1,1,1,18,0,16,0
9,2024-11-10,2024,REG,10,ARI,0,10,62,0,2,2,25,0,16,0
0,,2024,BYE,11,ARI,0,0,0,0,0,0,0,0,0,0
10,2024-11-24,2024,REG,12,ARI,0,4,18,0,0,0,0,0,9,0
11,2024-12-01,2024,REG,13,ARI,0,3,20,0,0,0,0,0,13,0
12,2024-12-08,2024,REG,14,ARI,0,2,15,0,1,1,4,0,10,0
13,2024-12-15,2024,REG,15,ARI,0,5,22,0,0,0,0,0,11,0
0,2024-12-22,2024,DNP,16,ARI,0,0,0,0,0,0,0,0,0,0
0,2024-12-28,2024,DNP,17,ARI,0,0,0,0,0,0,0,0,0,0
0,2025-01-05,2024,DNP,18,ARI,0,0,0,0,0,0,0,0,0,0
