CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp,SUSP,INJ,Game Status,Injuries
1,PHI,Keith Byars,ByarKe00,1986-09-07,1986,1,REG,0,2,2,0,1,1,4,0,0,0,0,0,nan,nan
2,PHI,Keith Byars,ByarKe00,1986-09-14,1986,2,REG,1,19,32,0,2,1,2,0,0,0,0,0,nan,nan
3,PHI,Keith Byars,ByarKe00,1986-09-21,1986,3,REG,1,8,21,0,3,1,3,0,0,0,0,0,nan,nan
4,PHI,Keith Byars,ByarKe00,1986-09-28,1986,4,REG,1,17,78,0,1,1,6,0,0,0,0,0,nan,nan
5,PHI,Keith Byars,ByarKe00,1986-10-05,1986,5,REG,1,18,54,0,0,0,0,0,0,0,0,0,nan,nan
6,PHI,Keith Byars,ByarKe00,1986-10-12,1986,6,REG,1,11,27,0,0,0,0,0,0,0,0,0,nan,nan
7,PHI,Keith Byars,ByarKe00,1986-10-19,1986,7,REG,0,3,22,0,0,0,0,0,0,0,0,0,nan,nan
8,PHI,Keith Byars,ByarKe00,1986-10-26,1986,8,REG,0,10,0,1,1,0,0,0,0,0,0,0,nan,nan
9,PHI,Keith Byars,ByarKe00,1986-11-02,1986,9,REG,0,8,27,0,1,1,4,0,0,0,0,0,nan,nan
10,PHI,Keith Byars,ByarKe00,1986-11-09,1986,10,REG,0,1,8,0,1,0,0,0,0,0,0,0,nan,nan
11,PHI,Keith Byars,ByarKe00,1986-11-16,1986,11,REG,1,16,57,0,5,3,1,0,0,0,0,0,nan,nan
12,PHI,Keith Byars,ByarKe00,1986-11-23,1986,12,REG,1,6,14,0,0,0,0,0,0,0,0,0,nan,nan
13,PHI,Keith Byars,ByarKe00,1986-11-30,1986,13,REG,0,4,10,0,2,2,17,0,0,0,0,0,nan,nan
14,PHI,Keith Byars,ByarKe00,1986-12-07,1986,14,REG,0,24,127,0,0,0,0,0,0,0,0,0,nan,nan
15,PHI,Keith Byars,ByarKe00,1986-12-14,1986,15,REG,1,14,41,0,1,0,0,0,0,0,0,0,nan,nan
16,PHI,Keith Byars,ByarKe00,1986-12-21,1986,16,REG,0,16,57,0,2,1,7,0,0,0,0,0,nan,nan
0,PHI,Keith Byars,ByarKe00,1987-09-13,1987,1,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
17,PHI,Keith Byars,ByarKe00,1987-09-20,1987,2,REG,0,2,4,0,1,1,10,0,0,0,0,0,nan,nan
0,PHI,Keith Byars,ByarKe00,1987-10-04,1987,4,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,PHI,Keith Byars,ByarKe00,1987-10-11,1987,5,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,PHI,Keith Byars,ByarKe00,1987-10-18,1987,6,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
18,PHI,Keith Byars,ByarKe00,1987-10-25,1987,7,REG,1,20,94,1,1,0,0,0,0,0,0,0,nan,nan
19,PHI,Keith Byars,ByarKe00,1987-11-01,1987,8,REG,1,8,17,1,3,3,14,0,0,0,0,0,nan,nan
20,PHI,Keith Byars,ByarKe00,1987-11-08,1987,9,REG,1,12,26,0,2,1,12,0,0,0,0,0,nan,nan
21,PHI,Keith Byars,ByarKe00,1987-11-15,1987,10,REG,1,14,61,0,2,2,17,1,0,0,0,0,nan,nan
