CarGm,Date,Season,Season_type,Week,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,OffSnp%,STSnp,STSnp%
48,2023-11-19,2023,REG,11,0,6,13,0,0,0,0,0,19,29.2,1,3.8
49,2023-11-26,2023,REG,12,0,3,8,0,2,2,6,0,13,19.7,5,23.8
50,2023-12-03,2023,REG,13,0,6,16,0,3,2,9,0,26,42.6,1,4.8
51,2023-12-10,2023,REG,14,0,3,6,0,0,0,0,0,7,10.3,11,45.8
52,2023-12-14,2023,REG,15,0,5,22,0,1,1,6,0,15,23.1,10,27.0
53,2023-12-23,2023,REG,16,0,1,-2,0,0,0,0,0,8,11.4,5,16.7
54,2023-12-31,2023,REG,17,0,2,2,0,0,0,0,0,6,9.2,6,21.4
55,2024-01-07,2023,REG,18,0,2,1,0,0,0,0,0,18,21.7,4,14.8
0,1970-01-01,2024,DNP,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,4,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,5,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,6,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,8,0,0,0,0,0,0,0,0,0,0.0,0,0.0
56,2024-11-03,2024,REG,9,0,0,0,0,0,0,0,0,0,0.0,3,11.5
0,1970-01-01,2024,DNP,10,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,11,0,0,0,0,0,0,0,0,0,0.0,0,0.0
57,2024-11-24,2024,REG,12,0,0,0,0,0,0,0,0,2,3.0,0,0.0
0,1970-01-01,2024,DNP,13,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,14,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,15,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,16,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,17,0,0,0,0,0,0,0,0,0,0.0,0,0.0
58,2025-01-05,2024,REG,18,0,1,2,0,0,0,0,0,2,3.2,0,0.0
