CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,2024-09-08,2024,REG,1,TAM,0,9,62,0,3,2,14,0,20,4
2,2024-09-15,2024,REG,2,TAM,0,7,22,0,0,0,0,0,17,5
3,2024-09-22,2024,REG,3,TAM,0,9,70,0,3,3,14,0,18,4
4,2024-09-29,2024,REG,4,TAM,0,10,49,1,2,1,6,0,32,0
5,2024-10-03,2024,REG,5,TAM,0,9,44,0,2,2,12,0,23,3
6,2024-10-13,2024,REG,6,TAM,1,14,81,1,2,2,24,0,49,2
7,2024-10-21,2024,REG,7,TAM,0,9,23,1,3,3,54,0,29,8
8,2024-10-27,2024,REG,8,TAM,0,9,44,0,7,7,40,0,31,0
9,2024-11-04,2024,REG,9,TAM,0,7,24,0,3,3,10,0,19,5
10,2024-11-10,2024,REG,10,TAM,0,13,73,1,3,3,14,0,28,5
0,1970-01-01,2024,BYE,11,TAM,0,0,0,0,0,0,0,0,0,0
11,2024-11-24,2024,REG,12,TAM,0,12,88,1,6,6,64,0,34,2
12,2024-12-01,2024,REG,13,TAM,0,25,152,1,3,3,33,0,43,3
13,2024-12-08,2024,REG,14,TAM,0,4,3,0,1,1,15,0,10,0
14,2024-12-15,2024,REG,15,TAM,0,15,117,0,2,2,-4,0,32,0
15,2024-12-22,2024,REG,16,TAM,0,16,68,1,3,3,24,0,41,0
16,2024-12-29,2024,REG,17,TAM,1,20,113,0,4,4,77,0,42,0
17,2025-01-05,2024,REG,18,TAM,1,19,89,1,5,2,-5,0,48,0
18,2025-01-12,2024,POST,19,TAM,1,17,77,0,2,2,6,1,33,0
