CarGm,Date,Season,Season_type,Week,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,OffSnp%,STSnp,STSnp%
0,1970-01-01,2021,DNP,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0
1,2021-09-19,2021,REG,2,0,1,8,0,0,0,0,0,1,1.4,1,4.8
2,2021-09-26,2021,REG,3,1,10,31,1,3,2,3,0,41,58.6,0,0.0
3,2021-10-03,2021,REG,4,1,19,89,0,0,0,0,0,39,51.3,0,0.0
4,2021-10-10,2021,REG,5,0,1,7,0,0,0,0,0,2,3.1,11,57.9
0,1970-01-01,2021,DNP,6,0,0,0,0,0,0,0,0,0,0.0,0,0.0
5,2021-10-24,2021,REG,7,0,0,0,0,0,0,0,0,0,0.0,11,39.3
6,2021-10-31,2021,REG,8,0,0,0,0,0,0,0,0,0,0.0,11,40.7
0,1970-01-01,2021,DNP,9,0,0,0,0,0,0,0,0,0,0.0,0,0.0
7,2021-11-15,2021,REG,10,0,0,0,0,0,0,0,0,0,0.0,11,47.8
8,2021-11-21,2021,REG,11,0,10,32,0,1,1,23,0,24,34.8,2,8.7
9,2021-11-28,2021,REG,12,0,0,0,0,0,0,0,0,0,0.0,4,14.3
0,1970-01-01,2021,DNP,13,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,14,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,15,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,16,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,17,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,18,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0
10,2022-10-02,2022,REG,4,0,2,19,0,0,0,0,0,5,6.1,4,16.7
11,2022-10-09,2022,REG,5,0,0,0,0,0,0,0,0,3,4.1,0,0.0
0,1970-01-01,2022,DNP,6,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,8,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,9,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,10,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,11,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,12,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,13,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,14,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,15,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,16,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,17,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,18,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2023,DNP,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2023,DNP,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0
12,2023-09-24,2023,REG,3,0,5,17,0,2,1,4,0,18,21.4,0,0.0
13,2023-10-01,2023,REG,4,0,3,7,0,0,0,0,0,10,15.6,0,0.0
14,2023-10-08,2023,REG,5,0,0,0,0,0,0,0,0,3,4.5,0,0.0
15,2023-10-15,2023,REG,6,0,0,0,0,1,0,0,0,7,9.0,0,0.0
16,2023-10-22,2023,REG,7,0,0,0,0,0,0,0,0,0,0.0,8,20.0
17,2023-10-29,2023,REG,8,0,0,0,0,0,0,0,0,0,0.0,7,20.6
18,2023-11-05,2023,REG,9,0,0,0,0,0,0,0,0,3,4.9,3,10.7
19,2023-11-12,2023,REG,10,0,0,0,0,0,0,0,0,1,1.8,0,0.0
0,1970-01-01,2023,DNP,11,0,0,0,0,0,0,0,0,0,0.0,0,0.0
20,2023-11-26,2023,REG,12,0,0,0,0,0,0,0,0,1,1.4,0,0.0
21,2023-12-03,2023,REG,13,0,0,0,0,1,0,0,0,1,1.4,0,0.0
22,2023-12-10,2023,REG,14,0,3,13,0,0,0,0,0,3,4.7,0,0.0
23,2023-12-16,2023,REG,15,0,17,88,0,0,0,0,0,29,43.3,0,0.0
24,2023-12-24,2023,REG,16,0,2,3,0,0,0,0,0,14,19.7,0,0.0
25,2023-12-31,2023,REG,17,0,5,32,0,2,2,9,0,18,32.1,0,0.0
0,1970-01-01,2023,DNP,18,0,0,0,0,0,0,0,0,0,0.0,0,0.0
26,2024-09-08,2024,REG,1,0,0,0,0,0,0,0,0,2,4.4,0,0.0
27,2024-09-15,2024,REG,2,0,2,0,0,1,1,7,0,18,32.1,0,0.0
28,2024-09-22,2024,REG,3,0,2,16,1,0,0,0,0,5,8.9,0,0.0
29,2024-09-29,2024,REG,4,0,5,8,0,0,0,0,0,17,25.8,0,0.0
30,2024-10-06,2024,REG,5,1,10,38,1,6,6,25,0,41,58.6,0,0.0
31,2024-10-13,2024,REG,6,1,18,29,0,0,0,0,0,42,60.0,0,0.0
32,2024-10-20,2024,REG,7,1,8,36,0,1,1,13,0,32,51.6,0,0.0
33,2024-10-27,2024,REG,8,0,0,0,0,1,1,14,0,10,15.6,0,0.0
34,2024-11-03,2024,REG,9,0,2,4,0,2,1,9,0,14,25.9,0,0.0
35,2024-11-10,2024,REG,10,0,0,0,0,1,1,4,0,2,3.1,0,0.0
36,2024-11-17,2024,REG,11,0,0,0,0,1,1,3,0,5,7.1,6,19.4
37,2024-11-24,2024,REG,12,0,0,0,0,0,0,0,0,2,3.6,5,20.8
38,2024-12-01,2024,REG,13,0,0,0,0,0,0,0,0,5,8.1,7,30.4
0,1970-01-01,2024,DNP,14,0,0,0,0,0,0,0,0,0,0.0,0,0.0
39,2024-12-15,2024,REG,15,0,1,3,0,2,2,9,0,18,23.7,0,0.0
40,2024-12-22,2024,REG,16,0,8,25,0,0,0,0,0,9,14.5,0,0.0
41,2024-12-29,2024,REG,17,0,0,0,0,1,1,10,0,7,9.1,8,25.0
42,2025-01-05,2024,REG,18,0,0,0,0,3,1,5,0,16,20.5,7,20.0
