CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,OffSnp%,STSnp,STSnp%
0,,2020,DNP,1,TEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2020,DNP,2,TEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
1,2020-09-27,2020,REG,3,TEN,0,3,9,0,0,0,0,0,8,10.7,0,0.0
0,,2020,BYE,4,TEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
2,2020-10-13,2020,REG,5,TEN,0,2,12,0,0,0,0,0,5,7.6,0,0.0
0,,2020,DNP,6,TEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2020,DNP,7,TEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2020,DNP,8,TEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2020,DNP,9,TEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2020,DNP,10,TEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2020,DNP,11,TEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2020,DNP,12,TEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2020,DNP,13,TEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2020,DNP,14,TEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
3,2020-12-20,2020,REG,15,TEN,0,8,30,0,2,2,27,1,13,19.1,4,15.4
4,2020-12-27,2020,REG,16,TEN,0,1,3,0,2,0,0,0,6,10.9,13,59.1
5,2021-01-03,2020,REG,17,TEN,0,0,0,0,0,0,0,0,1,1.4,17,50.0
0,,2021,DNP,1,TEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2021,DNP,2,TEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2021,DNP,3,TEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2021,DNP,4,TEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2021,DNP,5,TEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2021,DNP,6,TEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
6,2021-10-24,2021,REG,7,TEN,0,2,7,0,2,2,11,0,6,8.8,2,10.5
0,,2021,DNP,8,TEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2021,DNP,9,TEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2021,DNP,10,TEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2021,DNP,11,TEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2021,DNP,12,TEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2021,BYE,13,TEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2021,DNP,14,TEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2021,DNP,15,TEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2021,DNP,16,TEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2021,DNP,17,TEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2021,DNP,18,TEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2022,DNP,1,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2022,DNP,2,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2022,DNP,3,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
7,2022-10-02,2022,REG,4,CHI,0,0,0,0,0,0,0,0,0,0.0,10,33.3
0,,2022,DNP,5,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2022,DNP,6,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2022,DNP,7,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2022,DNP,8,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2022,DNP,9,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2022,DNP,10,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
8,2022-11-20,2022,REG,11,CHI,0,0,0,0,0,0,0,0,2,2.9,6,22.2
9,2022-11-27,2022,REG,12,CHI,0,9,34,0,1,1,33,0,18,31.6,10,40.0
10,2022-12-04,2022,REG,13,CHI,0,3,21,0,0,0,0,0,13,25.0,13,54.2
0,,2022,BYE,14,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
11,2022-12-18,2022,REG,15,CHI,0,2,9,0,0,0,0,0,16,27.1,12,48.0
12,2022-12-24,2022,REG,16,CHI,0,0,0,0,0,0,0,0,0,0.0,12,48.0
0,,2022,DNP,17,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2022,DNP,18,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2023,DNP,1,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2023,DNP,2,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2023,DNP,3,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2023,DNP,4,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2023,DNP,5,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
13,2023-10-15,2023,REG,6,CHI,0,9,32,0,1,1,2,0,24,36.4,9,34.6
14,2023-10-22,2023,REG,7,CHI,0,14,48,0,3,1,6,0,34,47.9,5,21.7
15,2023-10-29,2023,REG,8,CHI,0,4,18,1,4,3,22,0,18,27.3,8,36.4
16,2023-11-05,2023,REG,9,CHI,0,1,2,0,2,2,19,0,6,8.8,7,29.2
17,2023-11-09,2023,REG,10,CHI,0,2,5,0,2,0,0,0,6,8.3,7,25.0
0,,2023,DNP,11,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
18,2023-11-24,2023,REG,12,MIA,0,2,16,0,0,0,0,0,5,7.1,8,33.3
0,,2023,DNP,13,MIA,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2023,DNP,14,MIA,0,0,0,0,0,0,0,0,0,0.0,0,0.0
19,2023-12-17,2023,REG,15,MIA,0,0,0,0,0,0,0,0,0,0.0,13,54.2
0,,2023,DNP,16,MIA,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2023,DNP,17,MIA,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2023,DNP,18,MIA,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,1,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,2,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,3,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,4,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,5,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,6,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,BYE,7,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,8,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,9,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,10,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,11,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,12,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,13,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
20,2024-12-08,2024,REG,14,CHI,0,3,3,0,0,0,0,0,4,7.5,8,32.0
21,2024-12-16,2024,REG,15,CHI,0,0,0,0,0,0,0,0,0,0.0,7,25.9
22,2024-12-22,2024,REG,16,CHI,0,0,0,0,0,0,0,0,0,0.0,1,4.0
23,2024-12-26,2024,REG,17,CHI,0,0,0,0,0,0,0,0,0,0.0,9,42.9
24,2025-01-05,2024,REG,18,CHI,0,0,0,0,0,0,0,0,0,0.0,8,29.6
