CarGm,Date,Season,Season_type,Week,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,OffSnp%,STSnp,STSnp%
0,1970-01-01,2023,DNP,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2023,DNP,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2023,DNP,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2023,DNP,4,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2023,DNP,5,0,0,0,0,0,0,0,0,0,0.0,0,0.0
1,2023-10-15,2023,REG,6,0,0,0,0,0,0,0,0,0,0.0,4,15.4
0,1970-01-01,2023,DNP,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2023,DNP,8,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2023,DNP,9,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2023,DNP,10,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2023,DNP,11,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2023,DNP,12,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2023,DNP,13,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2023,DNP,14,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2023,DNP,15,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2023,DNP,16,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2023,DNP,17,0,0,0,0,0,0,0,0,0,0.0,0,0.0
2,2024-01-07,2023,REG,18,0,0,0,0,2,0,0,0,3,4.5,9,28.1
3,2024-09-08,2024,REG,1,0,4,11,0,0,0,0,0,5,7.6,1,3.3
4,2024-09-15,2024,REG,2,0,0,0,0,0,0,0,0,3,5.1,3,11.1
5,2024-09-22,2024,REG,3,0,0,0,0,0,0,0,0,1,1.8,4,23.5
6,2024-09-29,2024,REG,4,0,0,0,0,0,0,0,0,0,0.0,12,42.9
7,2024-10-07,2024,REG,5,0,0,0,0,0,0,0,0,0,0.0,3,12.5
8,2024-10-13,2024,REG,6,0,1,5,0,4,2,13,0,16,22.9,2,5.4
0,1970-01-01,2024,DNP,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,8,0,0,0,0,0,0,0,0,0,0.0,0,0.0
9,2024-11-03,2024,REG,9,0,5,13,0,1,1,25,0,12,15.2,12,41.4
10,2024-11-10,2024,REG,10,0,2,10,0,2,1,4,0,8,15.1,5,18.5
11,2024-11-17,2024,REG,11,0,2,3,0,0,0,0,0,11,18.3,4,16.0
0,1970-01-01,2024,DNP,12,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,13,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,14,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,15,0,0,0,0,0,0,0,0,0,0.0,0,0.0
12,2024-12-23,2024,REG,16,0,4,16,0,8,5,16,0,25,44.6,0,0.0
0,1970-01-01,2024,DNP,17,0,0,0,0,0,0,0,0,0,0.0,0,0.0
13,2025-01-05,2024,REG,18,0,2,12,0,3,3,13,0,24,36.4,3,10.7
