CarGm,Date,Season,Season_type,Week,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,OffSnp%,STSnp,STSnp%
0,1970-01-01,2021,DNP,6,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,8,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,9,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,10,0,0,0,0,0,0,0,0,0,0.0,0,0.0
21,2021-11-21,2021,REG,11,1,12,63,1,2,2,13,0,32,47.1,0,0.0
0,1970-01-01,2021,DNP,12,0,0,0,0,0,0,0,0,0,0.0,0,0.0
22,2021-12-05,2021,REG,13,1,14,54,0,3,3,28,0,29,50.9,0,0.0
23,2021-12-12,2021,REG,14,1,10,37,2,3,3,5,0,23,34.8,0,0.0
24,2021-12-16,2021,REG,15,1,9,32,0,4,2,18,0,51,70.8,0,0.0
25,2021-12-26,2021,REG,16,1,9,27,1,1,1,4,0,21,30.4,0,0.0
0,1970-01-01,2021,DNP,17,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,18,0,0,0,0,0,0,0,0,0,0.0,0,0.0
26,2022-01-23,2021,POST,20,0,7,60,0,2,1,9,0,23,30.3,0,0.0
27,2022-01-30,2021,POST,21,0,6,36,0,2,1,4,0,13,18.8,0,0.0
28,2022-09-11,2022,REG,1,1,7,42,0,3,3,32,2,27,38.6,0,0.0
29,2022-09-15,2022,REG,2,1,8,74,0,4,4,44,0,25,43.9,0,0.0
30,2022-09-25,2022,REG,3,1,7,0,1,5,5,39,0,25,39.7,0,0.0
31,2022-10-02,2022,REG,4,1,19,92,1,2,1,2,1,45,56.3,0,0.0
32,2022-10-10,2022,REG,5,1,9,15,0,4,3,20,0,31,43.1,0,0.0
33,2022-10-16,2022,REG,6,1,9,33,0,0,0,0,0,28,41.8,0,0.0
34,2022-10-23,2022,REG,7,0,6,32,1,1,0,0,0,17,26.6,0,0.0
0,1970-01-01,2022,DNP,8,0,0,0,0,0,0,0,0,0,0.0,0,0.0
35,2022-11-06,2022,REG,9,0,4,5,0,2,1,14,0,17,17.0,0,0.0
36,2022-11-13,2022,REG,10,0,0,0,0,2,0,0,0,4,6.3,0,0.0
37,2022-11-20,2022,REG,11,0,2,9,0,0,0,0,0,5,7.7,0,0.0
0,1970-01-01,2022,DNP,12,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,13,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,14,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,15,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,16,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,17,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,18,0,0,0,0,0,0,0,0,0,0.0,0,0.0
38,2023-09-07,2023,REG,1,1,6,22,0,1,1,7,0,14,21.5,0,0.0
39,2023-09-17,2023,REG,2,0,1,0,0,2,2,17,0,11,16.4,0,0.0
40,2023-09-24,2023,REG,3,0,15,55,1,1,1,2,0,23,29.9,0,0.0
41,2023-10-01,2023,REG,4,0,3,12,0,1,1,1,0,6,8.6,0,0.0
42,2023-10-08,2023,REG,5,0,3,4,0,0,0,0,0,9,13.6,0,0.0
43,2023-10-12,2023,REG,6,0,2,7,0,1,1,9,0,9,12.7,0,0.0
44,2023-10-22,2023,REG,7,0,2,5,0,1,0,0,0,7,10.3,0,0.0
45,2023-10-29,2023,REG,8,0,1,4,0,0,0,0,0,2,3.3,0,0.0
0,1970-01-01,2023,DNP,9,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2023,DNP,10,0,0,0,0,0,0,0,0,0,0.0,0,0.0
46,2023-11-20,2023,REG,11,0,2,20,0,0,0,0,0,4,5.1,0,0.0
47,2023-11-26,2023,REG,12,0,3,5,0,0,0,0,0,12,20.0,0,0.0
48,2023-12-03,2023,REG,13,0,2,6,0,2,1,8,0,17,25.4,0,0.0
49,2023-12-10,2023,REG,14,1,11,39,0,4,2,29,0,32,48.5,0,0.0
50,2023-12-17,2023,REG,15,1,13,37,0,4,4,64,1,40,61.5,0,0.0
51,2023-12-25,2023,REG,16,0,4,6,0,3,3,42,0,30,39.5,0,0.0
0,1970-01-01,2023,DNP,17,0,0,0,0,0,0,0,0,0,0.0,0,0.0
52,2024-01-07,2023,REG,18,0,2,1,0,2,1,9,0,11,19.0,0,0.0
53,2024-01-13,2023,POST,19,0,7,21,0,1,1,5,0,24,30.4,0,0.0
54,2024-01-21,2023,POST,20,0,2,31,0,1,1,-1,0,13,26.0,0,0.0
55,2024-01-28,2023,POST,21,0,1,1,0,2,2,3,0,17,21.0,0,0.0
56,2024-02-11,2023,POST,22,0,1,0,0,0,0,0,0,4,5.1,0,0.0
0,1970-01-01,2024,DNP,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,4,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,5,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,6,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,8,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,9,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,10,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,11,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,12,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,13,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,14,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,15,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,16,0,0,0,0,0,0,0,0,0,0.0,0,0.0
57,2024-12-29,2024,REG,17,0,5,20,0,4,2,10,0,26,43.3,0,0.0
58,2025-01-05,2024,REG,18,0,8,26,0,1,1,14,0,18,27.3,0,0.0
