CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
0,1970-01-01,2021,BYE,7,JAX,0,0,0,0,0,0,0,0,0,0
21,2021-10-31,2021,REG,8,JAX,1,4,22,0,2,1,17,0,8,0
0,1970-01-01,2021,DNP,9,JAX,0,0,0,0,0,0,0,0,0,0
22,2021-11-14,2021,REG,10,JAX,0,12,57,1,5,4,27,0,39,0
23,2021-11-21,2021,REG,11,JAX,1,12,29,1,3,2,9,0,29,0
24,2021-11-28,2021,REG,12,JAX,1,17,86,0,4,3,29,0,38,0
25,2021-12-05,2021,REG,13,JAX,1,8,24,0,4,1,11,0,26,0
26,2021-12-12,2021,REG,14,JAX,1,6,4,0,0,0,0,0,35,0
27,2021-12-19,2021,REG,15,JAX,1,18,75,1,6,3,13,0,59,0
28,2021-12-26,2021,REG,16,JAX,1,3,10,0,0,0,0,0,11,0
0,1970-01-01,2021,DNP,17,JAX,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2021,DNP,18,JAX,0,0,0,0,0,0,0,0,0,0
29,2022-09-11,2022,REG,1,JAX,1,11,66,1,2,1,3,1,34,0
30,2022-09-18,2022,REG,2,JAX,1,23,64,1,2,2,14,0,45,0
31,2022-09-25,2022,REG,3,JAX,1,17,100,1,3,3,16,0,44,0
32,2022-10-02,2022,REG,4,JAX,1,8,29,0,0,0,0,0,22,0
33,2022-10-09,2022,REG,5,JAX,1,10,27,0,2,2,12,0,31,0
34,2022-10-16,2022,REG,6,JAX,0,12,54,0,1,1,1,0,27,0
35,2022-10-23,2022,REG,7,JAX,0,0,0,0,1,0,0,0,12,0
36,2022-10-30,2022,REG,8,NYJ,0,5,17,0,1,0,0,0,13,0
37,2022-11-06,2022,REG,9,NYJ,0,13,48,0,2,2,5,1,24,0
0,1970-01-01,2022,BYE,10,NYJ,0,0,0,0,0,0,0,0,0,0
38,2022-11-20,2022,REG,11,NYJ,0,7,10,0,0,0,0,0,11,0
0,1970-01-01,2022,DNP,12,NYJ,0,0,0,0,0,0,0,0,0,0
39,2022-12-04,2022,REG,13,NYJ,0,4,10,0,0,0,0,0,9,0
0,1970-01-01,2022,DNP,14,NYJ,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2022,DNP,15,NYJ,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2022,DNP,16,NYJ,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2022,DNP,17,NYJ,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2022,DNP,18,NYJ,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2023,DNP,1,GNB,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2023,DNP,2,GNB,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2023,DNP,3,GNB,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2023,DNP,4,GNB,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2023,DNP,5,GNB,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2023,BYE,6,GNB,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2023,DNP,7,GNB,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2023,DNP,8,GNB,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2023,DNP,9,GNB,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2023,DNP,10,GNB,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2023,DNP,11,GNB,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2023,DNP,12,GNB,0,0,0,0,0,0,0,0,0,0
40,2023-12-03,2023,REG,13,GNB,0,1,2,0,1,1,-2,0,4,0
0,1970-01-01,2023,DNP,14,GNB,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2023,DNP,15,GNB,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2023,DNP,16,GNB,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2023,DNP,17,GNB,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2023,DNP,18,GNB,0,0,0,0,0,0,0,0,0,0
