Team,Season,Week,Date,Opp
St. Louis Cardinals,1983,12,1983-11-20,San Diego Chargers
St. Louis Cardinals,1983,13,1983-11-24,Dallas Cowboys
St. Louis Cardinals,1983,14,1983-12-04,New York Giants
St. Louis Cardinals,1983,15,1983-12-11,Los Angeles Raiders
St. Louis Cardinals,1983,16,1983-12-18,Philadelphia Eagles
St. Louis Cardinals,1984,1,1984-09-02,Green Bay Packers
St. Louis Cardinals,1984,2,1984-09-09,Buffalo Bills
St. Louis Cardinals,1984,3,1984-09-16,Indianapolis Colts
St. Louis Cardinals,1984,4,1984-09-23,New Orleans Saints
St. Louis Cardinals,1984,5,1984-09-30,Miami Dolphins
St. Louis Cardinals,1984,6,1984-10-07,Dallas Cowboys
St. Louis Cardinals,1984,7,1984-10-14,Chicago Bears
St. Louis Cardinals,1984,8,1984-10-21,Washington Redskins
St. Louis Cardinals,1984,9,1984-10-28,Philadelphia Eagles
St. Louis Cardinals,1984,10,1984-11-04,Los Angeles Rams
St. Louis Cardinals,1984,11,1984-11-11,Dallas Cowboys
St. Louis Cardinals,1984,12,1984-11-18,New York Giants
St. Louis Cardinals,1984,13,1984-11-25,Philadelphia Eagles
St. Louis Cardinals,1984,14,1984-12-02,New England Patriots
St. Louis Cardinals,1984,15,1984-12-09,New York Giants
St. Louis Cardinals,1984,16,1984-12-16,Washington Redskins
St. Louis Cardinals,1985,1,1985-09-08,Cleveland Browns
St. Louis Cardinals,1985,2,1985-09-15,Cincinnati Bengals
St. Louis Cardinals,1985,3,1985-09-22,New York Giants
St. Louis Cardinals,1985,4,1985-09-29,Green Bay Packers
St. Louis Cardinals,1985,5,1985-10-07,Washington Redskins
St. Louis Cardinals,1985,6,1985-10-13,Philadelphia Eagles
St. Louis Cardinals,1985,7,1985-10-20,Pittsburgh Steelers
St. Louis Cardinals,1985,8,1985-10-27,Houston Oilers
St. Louis Cardinals,1985,9,1985-11-04,Dallas Cowboys
St. Louis Cardinals,1985,10,1985-11-10,Tampa Bay Buccaneers
St. Louis Cardinals,1985,11,1985-11-17,Philadelphia Eagles
St. Louis Cardinals,1985,12,1985-11-24,New York Giants
St. Louis Cardinals,1985,13,1985-11-28,Dallas Cowboys
St. Louis Cardinals,1985,14,1985-12-08,New Orleans Saints
St. Louis Cardinals,1985,15,1985-12-15,Los Angeles Rams
St. Louis Cardinals,1985,16,1985-12-21,Washington Redskins
St. Louis Cardinals,1986,1,1986-09-07,Los Angeles Rams
St. Louis Cardinals,1986,2,1986-09-14,Atlanta Falcons
St. Louis Cardinals,1986,3,1986-09-21,Buffalo Bills
St. Louis Cardinals,1986,4,1986-09-29,Dallas Cowboys
St. Louis Cardinals,1986,5,1986-10-05,New York Giants
St. Louis Cardinals,1986,6,1986-10-12,Tampa Bay Buccaneers
St. Louis Cardinals,1986,7,1986-10-19,Washington Redskins
St. Louis Cardinals,1986,8,1986-10-26,Dallas Cowboys
St. Louis Cardinals,1986,9,1986-11-02,Philadelphia Eagles
St. Louis Cardinals,1986,10,1986-11-09,San Francisco 49ers
St. Louis Cardinals,1986,11,1986-11-16,New Orleans Saints
St. Louis Cardinals,1986,12,1986-11-23,Kansas City Chiefs
St. Louis Cardinals,1986,13,1986-11-30,Washington Redskins
St. Louis Cardinals,1986,14,1986-12-07,Philadelphia Eagles
St. Louis Cardinals,1986,15,1986-12-14,New York Giants
St. Louis Cardinals,1986,16,1986-12-21,Tampa Bay Buccaneers
St. Louis Cardinals,1987,1,1987-09-13,Dallas Cowboys
St. Louis Cardinals,1987,2,1987-09-20,San Diego Chargers
St. Louis Cardinals,1987,4,1987-10-04,Washington Redskins
St. Louis Cardinals,1987,5,1987-10-11,New Orleans Saints
St. Louis Cardinals,1987,6,1987-10-18,San Francisco 49ers
St. Louis Cardinals,1987,7,1987-10-25,New York Giants
St. Louis Cardinals,1987,8,1987-11-01,Philadelphia Eagles
St. Louis Cardinals,1987,9,1987-11-08,Tampa Bay Buccaneers
St. Louis Cardinals,1987,10,1987-11-15,Los Angeles Rams
St. Louis Cardinals,1987,11,1987-11-22,Philadelphia Eagles
St. Louis Cardinals,1987,12,1987-11-29,Atlanta Falcons
St. Louis Cardinals,1987,13,1987-12-06,Washington Redskins
St. Louis Cardinals,1987,14,1987-12-13,New York Giants
St. Louis Cardinals,1987,15,1987-12-20,Tampa Bay Buccaneers
St. Louis Cardinals,1987,16,1987-12-27,Dallas Cowboys
Phoenix Cardinals,1988,1,1988-09-04,Cincinnati Bengals
Phoenix Cardinals,1988,2,1988-09-12,Dallas Cowboys
Phoenix Cardinals,1988,3,1988-09-18,Tampa Bay Buccaneers
Phoenix Cardinals,1988,4,1988-09-25,Washington Redskins
Phoenix Cardinals,1988,5,1988-10-02,Los Angeles Rams
Phoenix Cardinals,1988,6,1988-10-09,Pittsburgh Steelers
Phoenix Cardinals,1988,7,1988-10-16,Washington Redskins
Phoenix Cardinals,1988,8,1988-10-23,Cleveland Browns
Phoenix Cardinals,1988,9,1988-10-30,Dallas Cowboys
Phoenix Cardinals,1988,10,1988-11-06,San Francisco 49ers
Phoenix Cardinals,1988,11,1988-11-13,New York Giants
Phoenix Cardinals,1988,12,1988-11-20,Houston Oilers
Phoenix Cardinals,1988,13,1988-11-27,Philadelphia Eagles
Phoenix Cardinals,1988,14,1988-12-04,New York Giants
Phoenix Cardinals,1988,15,1988-12-10,Philadelphia Eagles
Phoenix Cardinals,1988,16,1988-12-18,Green Bay Packers
Phoenix Cardinals,1989,1,1989-09-10,Detroit Lions
Phoenix Cardinals,1989,2,1989-09-17,Seattle Seahawks
Phoenix Cardinals,1989,3,1989-09-24,New York Giants
Phoenix Cardinals,1989,4,1989-10-01,San Diego Chargers
Phoenix Cardinals,1989,5,1989-10-08,Washington Redskins
Phoenix Cardinals,1989,6,1989-10-15,Philadelphia Eagles
Phoenix Cardinals,1989,7,1989-10-22,Atlanta Falcons
Phoenix Cardinals,1989,8,1989-10-29,Dallas Cowboys
Phoenix Cardinals,1989,9,1989-11-05,New York Giants
Phoenix Cardinals,1989,10,1989-11-12,Dallas Cowboys
Phoenix Cardinals,1989,11,1989-11-19,Los Angeles Rams
Phoenix Cardinals,1989,12,1989-11-26,Tampa Bay Buccaneers
Phoenix Cardinals,1989,13,1989-12-03,Washington Redskins
Phoenix Cardinals,1989,14,1989-12-10,Los Angeles Raiders
Phoenix Cardinals,1989,15,1989-12-16,Denver Broncos
Phoenix Cardinals,1989,16,1989-12-24,Philadelphia Eagles
Phoenix Cardinals,1990,1,1990-09-09,Washington Redskins
Phoenix Cardinals,1990,2,1990-09-16,Philadelphia Eagles
Phoenix Cardinals,1990,3,1990-09-23,New Orleans Saints
Phoenix Cardinals,1990,4,1990-09-30,Washington Redskins
Phoenix Cardinals,1990,6,1990-10-14,Dallas Cowboys
Phoenix Cardinals,1990,7,1990-10-21,New York Giants
Phoenix Cardinals,1990,8,1990-10-28,Chicago Bears
Phoenix Cardinals,1990,9,1990-11-04,Miami Dolphins
Phoenix Cardinals,1990,10,1990-11-11,Buffalo Bills
Phoenix Cardinals,1990,11,1990-11-18,Green Bay Packers
Phoenix Cardinals,1990,12,1990-11-25,New England Patriots
Phoenix Cardinals,1990,13,1990-12-02,Indianapolis Colts
Phoenix Cardinals,1990,14,1990-12-09,Atlanta Falcons
Phoenix Cardinals,1990,15,1990-12-16,Dallas Cowboys
Phoenix Cardinals,1990,16,1990-12-23,New York Giants
Phoenix Cardinals,1990,17,1990-12-29,Philadelphia Eagles
Phoenix Cardinals,1991,1,1991-09-01,Los Angeles Rams
Phoenix Cardinals,1991,2,1991-09-08,Philadelphia Eagles
Phoenix Cardinals,1991,3,1991-09-15,Washington Redskins
Phoenix Cardinals,1991,4,1991-09-22,Dallas Cowboys
Phoenix Cardinals,1991,5,1991-09-29,New England Patriots
Phoenix Cardinals,1991,6,1991-10-06,New York Giants
Phoenix Cardinals,1991,7,1991-10-13,Minnesota Vikings
Phoenix Cardinals,1991,8,1991-10-20,Atlanta Falcons
Phoenix Cardinals,1991,9,1991-10-27,Minnesota Vikings
Phoenix Cardinals,1991,10,1991-11-03,Dallas Cowboys
Phoenix Cardinals,1991,11,1991-11-10,New York Giants
Phoenix Cardinals,1991,12,1991-11-17,San Francisco 49ers
Phoenix Cardinals,1991,13,1991-11-24,Philadelphia Eagles
Phoenix Cardinals,1991,15,1991-12-08,Washington Redskins
Phoenix Cardinals,1991,16,1991-12-15,Denver Broncos
Phoenix Cardinals,1991,17,1991-12-22,New Orleans Saints
Phoenix Cardinals,1992,1,1992-09-06,Tampa Bay Buccaneers
Phoenix Cardinals,1992,2,1992-09-13,Philadelphia Eagles
Phoenix Cardinals,1992,3,1992-09-20,Dallas Cowboys
Phoenix Cardinals,1992,5,1992-10-04,Washington Redskins
Phoenix Cardinals,1992,6,1992-10-11,New York Giants
Phoenix Cardinals,1992,7,1992-10-18,New Orleans Saints
Phoenix Cardinals,1992,8,1992-10-25,Philadelphia Eagles
Phoenix Cardinals,1992,9,1992-11-01,San Francisco 49ers
Phoenix Cardinals,1992,10,1992-11-08,Los Angeles Rams
Phoenix Cardinals,1992,11,1992-11-15,Atlanta Falcons
Phoenix Cardinals,1992,12,1992-11-22,Dallas Cowboys
Phoenix Cardinals,1992,13,1992-11-29,Washington Redskins
Phoenix Cardinals,1992,14,1992-12-06,San Diego Chargers
Phoenix Cardinals,1992,15,1992-12-12,New York Giants
Phoenix Cardinals,1992,16,1992-12-20,Indianapolis Colts
Phoenix Cardinals,1992,17,1992-12-27,Tampa Bay Buccaneers
Phoenix Cardinals,1993,1,1993-09-05,Philadelphia Eagles
Phoenix Cardinals,1993,2,1993-09-12,Washington Redskins
Phoenix Cardinals,1993,3,1993-09-19,Dallas Cowboys
Phoenix Cardinals,1993,4,1993-09-26,Detroit Lions
Phoenix Cardinals,1993,6,1993-10-10,New England Patriots
Phoenix Cardinals,1993,7,1993-10-17,Washington Redskins
Phoenix Cardinals,1993,8,1993-10-24,San Francisco 49ers
Phoenix Cardinals,1993,9,1993-10-31,New Orleans Saints
Phoenix Cardinals,1993,10,1993-11-07,Philadelphia Eagles
Phoenix Cardinals,1993,11,1993-11-14,Dallas Cowboys
Phoenix Cardinals,1993,13,1993-11-28,New York Giants
Phoenix Cardinals,1993,14,1993-12-05,Los Angeles Rams
Phoenix Cardinals,1993,15,1993-12-12,Detroit Lions
Phoenix Cardinals,1993,16,1993-12-19,Seattle Seahawks
Phoenix Cardinals,1993,17,1993-12-26,New York Giants
Phoenix Cardinals,1993,18,1994-01-02,Atlanta Falcons
Arizona Cardinals,1994,1,1994-09-04,Los Angeles Rams
Arizona Cardinals,1994,2,1994-09-11,New York Giants
Arizona Cardinals,1994,3,1994-09-18,Cleveland Browns
Arizona Cardinals,1994,5,1994-10-02,Minnesota Vikings
Arizona Cardinals,1994,6,1994-10-09,Dallas Cowboys
Arizona Cardinals,1994,7,1994-10-16,Washington Redskins
Arizona Cardinals,1994,8,1994-10-23,Dallas Cowboys
Arizona Cardinals,1994,9,1994-10-30,Pittsburgh Steelers
Arizona Cardinals,1994,10,1994-11-06,Philadelphia Eagles
Arizona Cardinals,1994,11,1994-11-13,New York Giants
Arizona Cardinals,1994,12,1994-11-20,Philadelphia Eagles
Arizona Cardinals,1994,13,1994-11-27,Chicago Bears
Arizona Cardinals,1994,14,1994-12-04,Houston Oilers
Arizona Cardinals,1994,15,1994-12-11,Washington Redskins
Arizona Cardinals,1994,16,1994-12-18,Cincinnati Bengals
Arizona Cardinals,1994,17,1994-12-24,Atlanta Falcons
Arizona Cardinals,1995,1,1995-09-03,Washington Redskins
Arizona Cardinals,1995,2,1995-09-10,Philadelphia Eagles
Arizona Cardinals,1995,3,1995-09-17,Detroit Lions
Arizona Cardinals,1995,4,1995-09-24,Dallas Cowboys
Arizona Cardinals,1995,5,1995-10-01,Kansas City Chiefs
Arizona Cardinals,1995,6,1995-10-08,New York Giants
Arizona Cardinals,1995,7,1995-10-15,Washington Redskins
Arizona Cardinals,1995,9,1995-10-29,Seattle Seahawks
Arizona Cardinals,1995,10,1995-11-05,Denver Broncos
Arizona Cardinals,1995,11,1995-11-12,Minnesota Vikings
Arizona Cardinals,1995,12,1995-11-19,Carolina Panthers
Arizona Cardinals,1995,13,1995-11-26,Atlanta Falcons
Arizona Cardinals,1995,14,1995-11-30,New York Giants
Arizona Cardinals,1995,15,1995-12-09,San Diego Chargers
Arizona Cardinals,1995,16,1995-12-17,Philadelphia Eagles
Arizona Cardinals,1995,17,1995-12-25,Dallas Cowboys
Arizona Cardinals,1996,1,1996-09-01,Indianapolis Colts
Arizona Cardinals,1996,2,1996-09-08,Miami Dolphins
Arizona Cardinals,1996,3,1996-09-15,New England Patriots
Arizona Cardinals,1996,4,1996-09-22,New Orleans Saints
Arizona Cardinals,1996,5,1996-09-29,St. Louis Rams
Arizona Cardinals,1996,7,1996-10-13,Dallas Cowboys
Arizona Cardinals,1996,8,1996-10-20,Tampa Bay Buccaneers
Arizona Cardinals,1996,9,1996-10-27,New York Jets
Arizona Cardinals,1996,10,1996-11-03,New York Giants
Arizona Cardinals,1996,11,1996-11-10,Washington Redskins
Arizona Cardinals,1996,12,1996-11-17,New York Giants
Arizona Cardinals,1996,13,1996-11-24,Philadelphia Eagles
Arizona Cardinals,1996,14,1996-12-01,Minnesota Vikings
Arizona Cardinals,1996,15,1996-12-08,Dallas Cowboys
Arizona Cardinals,1996,16,1996-12-15,Washington Redskins
Arizona Cardinals,1996,17,1996-12-22,Philadelphia Eagles
Arizona Cardinals,1997,1,1997-08-31,Cincinnati Bengals
Arizona Cardinals,1997,2,1997-09-07,Dallas Cowboys
Arizona Cardinals,1997,3,1997-09-14,Washington Redskins
Arizona Cardinals,1997,5,1997-09-28,Tampa Bay Buccaneers
Arizona Cardinals,1997,6,1997-10-05,Minnesota Vikings
Arizona Cardinals,1997,7,1997-10-12,New York Giants
Arizona Cardinals,1997,8,1997-10-19,Philadelphia Eagles
Arizona Cardinals,1997,9,1997-10-26,Tennessee Oilers
Arizona Cardinals,1997,10,1997-11-02,Philadelphia Eagles
Arizona Cardinals,1997,11,1997-11-09,Dallas Cowboys
Arizona Cardinals,1997,12,1997-11-16,New York Giants
Arizona Cardinals,1997,13,1997-11-23,Baltimore Ravens
Arizona Cardinals,1997,14,1997-11-30,Pittsburgh Steelers
Arizona Cardinals,1997,15,1997-12-07,Washington Redskins
Arizona Cardinals,1997,16,1997-12-14,New Orleans Saints
Arizona Cardinals,1997,17,1997-12-21,Atlanta Falcons
Arizona Cardinals,1998,1,1998-09-06,Dallas Cowboys
Arizona Cardinals,1998,2,1998-09-13,Seattle Seahawks
Arizona Cardinals,1998,3,1998-09-20,Philadelphia Eagles
Arizona Cardinals,1998,4,1998-09-27,St. Louis Rams
Arizona Cardinals,1998,5,1998-10-04,Oakland Raiders
Arizona Cardinals,1998,6,1998-10-11,Chicago Bears
Arizona Cardinals,1998,7,1998-10-18,New York Giants
Arizona Cardinals,1998,9,1998-11-01,Detroit Lions
Arizona Cardinals,1998,10,1998-11-08,Washington Redskins
Arizona Cardinals,1998,11,1998-11-15,Dallas Cowboys
Arizona Cardinals,1998,12,1998-11-22,Washington Redskins
Arizona Cardinals,1998,13,1998-11-29,Kansas City Chiefs
Arizona Cardinals,1998,14,1998-12-06,New York Giants
Arizona Cardinals,1998,15,1998-12-13,Philadelphia Eagles
Arizona Cardinals,1998,16,1998-12-20,New Orleans Saints
Arizona Cardinals,1998,17,1998-12-27,San Diego Chargers
Arizona Cardinals,1998,18,1999-01-02,Dallas Cowboys
Arizona Cardinals,1998,19,1999-01-10,Minnesota Vikings
Arizona Cardinals,1999,1,1999-09-12,Philadelphia Eagles
Arizona Cardinals,1999,2,1999-09-19,Miami Dolphins
Arizona Cardinals,1999,3,1999-09-27,San Francisco 49ers
Arizona Cardinals,1999,4,1999-10-03,Dallas Cowboys
Arizona Cardinals,1999,5,1999-10-10,New York Giants
Arizona Cardinals,1999,6,1999-10-17,Washington Redskins
Arizona Cardinals,1999,8,1999-10-31,New England Patriots
Arizona Cardinals,1999,9,1999-11-07,New York Jets
Arizona Cardinals,1999,10,1999-11-14,Detroit Lions
Arizona Cardinals,1999,11,1999-11-21,Dallas Cowboys
Arizona Cardinals,1999,12,1999-11-28,New York Giants
Arizona Cardinals,1999,13,1999-12-05,Philadelphia Eagles
Arizona Cardinals,1999,14,1999-12-12,Washington Redskins
Arizona Cardinals,1999,15,1999-12-19,Buffalo Bills
Arizona Cardinals,1999,16,1999-12-26,Atlanta Falcons
Arizona Cardinals,1999,17,2000-01-02,Green Bay Packers
Arizona Cardinals,2000,1,2000-09-03,New York Giants
Arizona Cardinals,2000,2,2000-09-10,Dallas Cowboys
Arizona Cardinals,2000,4,2000-09-24,Green Bay Packers
Arizona Cardinals,2000,5,2000-10-01,San Francisco 49ers
Arizona Cardinals,2000,6,2000-10-08,Cleveland Browns
Arizona Cardinals,2000,7,2000-10-15,Philadelphia Eagles
Arizona Cardinals,2000,8,2000-10-22,Dallas Cowboys
Arizona Cardinals,2000,9,2000-10-29,New Orleans Saints
Arizona Cardinals,2000,10,2000-11-05,Washington Redskins
Arizona Cardinals,2000,11,2000-11-12,Minnesota Vikings
Arizona Cardinals,2000,12,2000-11-19,Philadelphia Eagles
Arizona Cardinals,2000,13,2000-11-26,New York Giants
Arizona Cardinals,2000,14,2000-12-03,Cincinnati Bengals
Arizona Cardinals,2000,15,2000-12-10,Jacksonville Jaguars
Arizona Cardinals,2000,16,2000-12-17,Baltimore Ravens
Arizona Cardinals,2000,17,2000-12-24,Washington Redskins
Arizona Cardinals,2001,2,2001-09-23,Denver Broncos
Arizona Cardinals,2001,3,2001-09-30,Atlanta Falcons
Arizona Cardinals,2001,4,2001-10-07,Philadelphia Eagles
Arizona Cardinals,2001,5,2001-10-14,Chicago Bears
Arizona Cardinals,2001,6,2001-10-21,Kansas City Chiefs
Arizona Cardinals,2001,7,2001-10-28,Dallas Cowboys
Arizona Cardinals,2001,8,2001-11-04,Philadelphia Eagles
Arizona Cardinals,2001,9,2001-11-11,New York Giants
Arizona Cardinals,2001,10,2001-11-18,Detroit Lions
Arizona Cardinals,2001,11,2001-11-25,San Diego Chargers
Arizona Cardinals,2001,12,2001-12-02,Oakland Raiders
Arizona Cardinals,2001,13,2001-12-09,Washington Redskins
Arizona Cardinals,2001,14,2001-12-15,New York Giants
Arizona Cardinals,2001,15,2001-12-23,Dallas Cowboys
Arizona Cardinals,2001,16,2001-12-30,Carolina Panthers
Arizona Cardinals,2001,17,2002-01-06,Washington Redskins
Arizona Cardinals,2002,1,2002-09-08,Washington Redskins
Arizona Cardinals,2002,2,2002-09-15,Seattle Seahawks
Arizona Cardinals,2002,3,2002-09-22,San Diego Chargers
Arizona Cardinals,2002,4,2002-09-29,New York Giants
Arizona Cardinals,2002,5,2002-10-06,Carolina Panthers
Arizona Cardinals,2002,7,2002-10-20,Dallas Cowboys
Arizona Cardinals,2002,8,2002-10-27,San Francisco 49ers
Arizona Cardinals,2002,9,2002-11-03,St. Louis Rams
Arizona Cardinals,2002,10,2002-11-10,Seattle Seahawks
Arizona Cardinals,2002,11,2002-11-17,Philadelphia Eagles
Arizona Cardinals,2002,12,2002-11-24,Oakland Raiders
Arizona Cardinals,2002,13,2002-12-01,Kansas City Chiefs
Arizona Cardinals,2002,14,2002-12-08,Detroit Lions
Arizona Cardinals,2002,15,2002-12-15,St. Louis Rams
Arizona Cardinals,2002,16,2002-12-21,San Francisco 49ers
Arizona Cardinals,2002,17,2002-12-29,Denver Broncos
Arizona Cardinals,2003,1,2003-09-07,Detroit Lions
Arizona Cardinals,2003,2,2003-09-14,Seattle Seahawks
Arizona Cardinals,2003,3,2003-09-21,Green Bay Packers
Arizona Cardinals,2003,4,2003-09-28,St. Louis Rams
Arizona Cardinals,2003,5,2003-10-05,Dallas Cowboys
Arizona Cardinals,2003,6,2003-10-12,Baltimore Ravens
Arizona Cardinals,2003,8,2003-10-26,San Francisco 49ers
Arizona Cardinals,2003,9,2003-11-02,Cincinnati Bengals
Arizona Cardinals,2003,10,2003-11-09,Pittsburgh Steelers
Arizona Cardinals,2003,11,2003-11-16,Cleveland Browns
Arizona Cardinals,2003,12,2003-11-23,St. Louis Rams
Arizona Cardinals,2003,13,2003-11-30,Chicago Bears
Arizona Cardinals,2003,14,2003-12-07,San Francisco 49ers
Arizona Cardinals,2003,15,2003-12-14,Carolina Panthers
Arizona Cardinals,2003,16,2003-12-21,Seattle Seahawks
Arizona Cardinals,2003,17,2003-12-28,Minnesota Vikings
Arizona Cardinals,2004,1,2004-09-12,St. Louis Rams
Arizona Cardinals,2004,2,2004-09-19,New England Patriots
Arizona Cardinals,2004,3,2004-09-26,Atlanta Falcons
Arizona Cardinals,2004,4,2004-10-03,New Orleans Saints
Arizona Cardinals,2004,5,2004-10-10,San Francisco 49ers
Arizona Cardinals,2004,7,2004-10-24,Seattle Seahawks
Arizona Cardinals,2004,8,2004-10-31,Buffalo Bills
Arizona Cardinals,2004,9,2004-11-07,Miami Dolphins
Arizona Cardinals,2004,10,2004-11-14,New York Giants
Arizona Cardinals,2004,11,2004-11-21,Carolina Panthers
Arizona Cardinals,2004,12,2004-11-28,New York Jets
Arizona Cardinals,2004,13,2004-12-05,Detroit Lions
Arizona Cardinals,2004,14,2004-12-12,San Francisco 49ers
Arizona Cardinals,2004,15,2004-12-19,St. Louis Rams
Arizona Cardinals,2004,16,2004-12-26,Seattle Seahawks
Arizona Cardinals,2004,17,2005-01-02,Tampa Bay Buccaneers
Arizona Cardinals,2005,1,2005-09-11,New York Giants
Arizona Cardinals,2005,2,2005-09-18,St. Louis Rams
Arizona Cardinals,2005,3,2005-09-25,Seattle Seahawks
Arizona Cardinals,2005,4,2005-10-02,San Francisco 49ers
Arizona Cardinals,2005,5,2005-10-09,Carolina Panthers
Arizona Cardinals,2005,7,2005-10-23,Tennessee Titans
Arizona Cardinals,2005,8,2005-10-30,Dallas Cowboys
Arizona Cardinals,2005,9,2005-11-06,Seattle Seahawks
Arizona Cardinals,2005,10,2005-11-13,Detroit Lions
Arizona Cardinals,2005,11,2005-11-20,St. Louis Rams
Arizona Cardinals,2005,12,2005-11-27,Jacksonville Jaguars
Arizona Cardinals,2005,13,2005-12-04,San Francisco 49ers
