CarGm,Date,Season,Season_type,Week,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,OffSnp%,STSnp,STSnp%
0,1970-01-01,2020,DNP,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,4,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,5,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,6,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,8,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,9,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,10,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,11,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,12,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,13,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,14,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,15,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,16,0,0,0,0,0,0,0,0,0,0.0,0,0.0
1,2021-01-03,2020,REG,17,1,3,13,0,0,0,0,0,5,7.8,0,0.0
2,2021-09-12,2021,REG,1,0,11,50,0,1,1,3,0,22,35.5,4,18.2
3,2021-09-19,2021,REG,2,1,3,7,0,0,0,0,0,12,27.3,5,20.0
4,2021-09-26,2021,REG,3,0,2,12,0,2,2,10,0,13,21.0,2,6.9
5,2021-10-03,2021,REG,4,0,3,8,0,3,1,-3,0,9,13.2,1,4.0
0,1970-01-01,2021,DNP,5,0,0,0,0,0,0,0,0,0,0.0,0,0.0
