CarGm,Date,Season,Season_type,Week,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,OffSnp%,STSnp,STSnp%
55,2020-09-20,2020,REG,2,1,8,92,1,2,2,15,0,13,21.3,0,0.0
0,1970-01-01,2020,DNP,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,4,0,0,0,0,0,0,0,0,0,0.0,0,0.0
56,2020-10-11,2020,REG,5,1,11,90,0,3,3,29,0,31,48.4,0,0.0
57,2020-10-18,2020,REG,6,1,17,65,0,2,2,11,0,35,47.9,0,0.0
0,1970-01-01,2020,DNP,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,8,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,9,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,10,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,11,0,0,0,0,0,0,0,0,0,0.0,0,0.0
58,2020-11-29,2020,REG,12,1,16,43,1,2,2,0,0,29,40.3,0,0.0
59,2020-12-07,2020,REG,13,1,9,42,0,1,1,1,0,27,44.3,0,0.0
60,2020-12-13,2020,REG,14,1,14,65,0,4,2,5,0,40,49.4,0,0.0
61,2020-12-20,2020,REG,15,1,14,68,0,0,0,0,0,25,29.8,0,0.0
0,1970-01-01,2020,DNP,16,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,17,0,0,0,0,0,0,0,0,0,0.0,0,0.0
62,2021-09-12,2021,REG,1,1,2,20,0,0,0,0,0,4,7.3,0,0.0
0,1970-01-01,2021,DNP,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,4,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,5,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,6,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,8,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,9,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,10,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,11,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,12,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,13,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,14,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,15,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,16,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,17,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,18,0,0,0,0,0,0,0,0,0,0.0,0,0.0
63,2022-09-11,2022,REG,1,0,5,16,0,1,1,16,0,25,41.7,2,10.5
64,2022-09-18,2022,REG,2,1,11,51,0,3,3,28,0,39,54.9,7,23.3
65,2022-09-25,2022,REG,3,0,8,11,0,2,0,0,0,24,55.8,4,18.2
66,2022-09-29,2022,REG,4,1,15,69,0,3,2,12,0,46,71.9,6,21.4
67,2022-10-09,2022,REG,5,1,18,113,1,3,1,9,0,46,68.7,7,24.1
68,2022-10-16,2022,REG,6,1,14,49,0,2,1,-1,0,48,61.5,4,12.9
69,2022-10-23,2022,REG,7,1,16,79,0,5,4,30,1,44,71.0,2,7.7
70,2022-10-30,2022,REG,8,1,14,64,0,1,1,3,0,44,64.7,2,8.0
71,2022-11-06,2022,REG,9,1,9,26,1,2,0,0,0,27,47.4,6,23.1
72,2022-11-13,2022,REG,10,1,8,65,1,4,4,22,0,19,27.5,3,13.0
0,1970-01-01,2022,DNP,11,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,12,0,0,0,0,0,0,0,0,0,0.0,0,0.0
73,2022-12-04,2022,REG,13,1,7,30,0,0,0,0,0,28,60.9,8,26.7
74,2022-12-11,2022,REG,14,1,11,37,0,1,1,7,0,37,72.5,6,20.7
75,2022-12-17,2022,REG,15,1,17,136,0,2,1,20,0,45,76.3,4,13.3
76,2022-12-25,2022,REG,16,1,8,45,0,3,2,4,0,26,52.0,7,26.9
77,2023-01-01,2022,REG,17,1,9,29,0,8,8,62,1,30,42.3,5,18.5
78,2023-01-08,2022,REG,18,1,11,71,0,2,2,-10,0,24,36.9,2,9.1
79,2023-09-10,2023,REG,1,1,10,37,1,2,2,13,0,49,73.1,0,0.0
80,2023-09-17,2023,REG,2,1,18,121,2,1,1,6,0,46,73.0,0,0.0
81,2023-09-24,2023,REG,3,1,13,82,3,7,7,60,1,37,50.7,0,0.0
82,2023-10-01,2023,REG,4,1,7,9,0,5,3,36,0,28,43.1,0,0.0
83,2023-10-08,2023,REG,5,1,10,65,1,2,2,13,0,32,59.3,0,0.0
84,2023-10-15,2023,REG,6,1,17,115,2,3,3,17,1,41,61.2,1,3.3
85,2023-10-22,2023,REG,7,1,9,45,0,3,1,6,0,26,53.1,0,0.0
86,2023-10-29,2023,REG,8,1,13,46,1,0,0,0,0,43,55.8,0,0.0
87,2023-11-05,2023,REG,9,1,12,85,1,1,0,0,0,35,55.6,0,0.0
0,1970-01-01,2023,DNP,10,0,0,0,0,0,0,0,0,0,0.0,0,0.0
88,2023-11-19,2023,REG,11,1,22,86,0,2,1,7,0,55,78.6,0,0.0
89,2023-11-24,2023,REG,12,1,20,94,2,1,0,0,0,42,60.0,1,4.2
90,2023-12-03,2023,REG,13,1,11,43,1,1,1,8,0,23,37.7,0,0.0
91,2023-12-11,2023,REG,14,1,21,96,2,1,1,4,0,46,63.9,1,3.2
92,2023-12-17,2023,REG,15,1,15,42,2,2,2,1,0,33,54.1,0,0.0
93,2023-12-24,2023,REG,16,1,11,46,0,1,1,4,1,19,29.2,0,0.0
0,1970-01-01,2023,DNP,17,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2023,DNP,18,0,0,0,0,0,0,0,0,0,0.0,0,0.0
94,2024-01-13,2023,POST,19,1,8,33,0,2,1,-3,0,27,44.3,0,0.0
95,2024-09-08,2024,REG,1,1,6,9,0,3,2,10,0,31,43.7,0,0.0
0,1970-01-01,2024,DNP,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,4,0,0,0,0,0,0,0,0,0,0.0,0,0.0
96,2024-10-06,2024,REG,5,0,19,80,0,2,2,18,0,44,56.4,0,0.0
0,1970-01-01,2024,DNP,6,0,0,0,0,0,0,0,0,0,0.0,0,0.0
97,2024-10-20,2024,REG,7,0,11,50,0,0,0,0,0,23,33.3,0,0.0
98,2024-10-27,2024,REG,8,0,9,19,2,2,1,11,0,30,46.2,0,0.0
99,2024-11-03,2024,REG,9,0,10,56,0,2,2,32,0,14,23.0,0,0.0
100,2024-11-11,2024,REG,10,0,0,0,0,3,2,34,0,8,15.1,5,17.9
101,2024-11-17,2024,REG,11,0,3,-2,0,0,0,0,0,10,14.7,4,17.4
102,2024-11-24,2024,REG,12,0,2,5,0,1,1,-3,0,21,30.9,3,10.7
103,2024-11-28,2024,REG,13,0,5,19,0,3,2,15,0,25,35.2,6,25.0
0,1970-01-01,2024,DNP,14,0,0,0,0,0,0,0,0,0,0.0,0,0.0
104,2024-12-15,2024,REG,15,0,6,8,0,3,3,13,0,26,38.2,4,16.0
105,2024-12-22,2024,REG,16,0,8,31,0,2,2,15,0,21,31.3,4,14.3
106,2024-12-29,2024,REG,17,0,6,3,0,2,2,16,0,24,40.0,2,8.7
107,2025-01-05,2024,REG,18,0,0,0,0,0,0,0,0,1,1.4,6,23.1
