CarGm,Date,Season,Season_type,Week,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,OffSnp%,STSnp,STSnp%
0,1970-01-01,2019,DNP,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2019,DNP,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2019,DNP,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2019,DNP,4,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2019,DNP,5,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2019,DNP,6,0,0,0,0,0,0,0,0,0,0.0,0,0.0
1,2019-10-20,2019,REG,7,0,0,0,0,0,0,0,0,0,0.0,6,37.5
2,2019-10-24,2019,REG,8,0,0,0,0,0,0,0,0,0,0.0,10,50.0
3,2019-11-03,2019,REG,9,0,0,0,0,0,0,0,0,0,0.0,12,50.0
0,1970-01-01,2019,DNP,10,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2019,DNP,11,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2019,DNP,12,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2019,DNP,13,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2019,DNP,14,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2019,DNP,15,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2019,DNP,16,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2019,DNP,17,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,4,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,5,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,6,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,8,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,9,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,10,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,11,0,0,0,0,0,0,0,0,0,0.0,0,0.0
4,2020-11-29,2020,REG,12,0,0,0,0,0,0,0,0,0,0.0,5,19.2
0,1970-01-01,2020,DNP,13,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,14,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,15,0,0,0,0,0,0,0,0,0,0.0,0,0.0
5,2020-12-27,2020,REG,16,0,1,4,0,1,1,3,0,3,5.5,12,38.7
0,1970-01-01,2020,DNP,17,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,4,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,5,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,6,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,8,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,9,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,10,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,11,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,12,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,13,0,0,0,0,0,0,0,0,0,0.0,0,0.0
6,2021-12-12,2021,REG,14,0,11,83,0,2,2,16,0,29,46.0,0,0.0
7,2021-12-19,2021,REG,15,1,26,112,0,1,1,5,0,42,64.6,0,0.0
8,2021-12-26,2021,REG,16,0,11,29,0,4,3,22,0,27,40.3,10,43.5
9,2022-01-02,2021,REG,17,0,4,4,0,1,1,9,0,14,22.2,19,59.4
10,2022-01-09,2021,REG,18,1,3,2,0,0,0,0,0,6,10.2,18,64.3
11,2022-09-11,2022,REG,1,0,0,0,0,0,0,0,0,0,0.0,14,45.2
12,2022-09-18,2022,REG,2,0,3,16,0,1,1,13,0,9,14.8,11,34.4
13,2022-09-25,2022,REG,3,0,6,13,0,1,1,5,0,13,16.7,8,28.6
14,2022-10-02,2022,REG,4,0,2,30,0,1,1,12,0,24,32.4,12,36.4
15,2022-10-09,2022,REG,5,0,6,24,0,3,3,68,0,31,47.0,12,63.2
0,1970-01-01,2022,DNP,6,0,0,0,0,0,0,0,0,0,0.0,0,0.0
16,2022-10-23,2022,REG,7,0,4,12,0,3,3,18,0,20,33.9,15,68.2
17,2022-10-30,2022,REG,8,0,2,7,0,1,0,0,0,5,8.3,10,40.0
18,2022-11-06,2022,REG,9,0,0,0,0,0,0,0,0,1,1.6,2,15.4
0,1970-01-01,2022,DNP,10,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,11,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,12,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,13,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,14,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,15,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,16,0,0,0,0,0,0,0,0,0,0.0,0,0.0
19,2023-01-01,2022,REG,17,0,0,0,0,0,0,0,0,13,18.3,21,70.0
0,1970-01-01,2022,DNP,18,0,0,0,0,0,0,0,0,0,0.0,0,0.0
20,2023-09-07,2023,REG,1,0,0,0,0,0,0,0,0,0,0.0,16,59.3
21,2023-09-17,2023,REG,2,0,3,7,0,1,1,-2,0,10,15.2,11,39.3
22,2023-09-24,2023,REG,3,0,4,15,0,0,0,0,0,20,28.6,13,48.1
23,2023-09-28,2023,REG,4,0,0,0,0,0,0,0,0,1,1.3,20,66.7
24,2023-10-08,2023,REG,5,0,7,52,1,0,0,0,0,13,21.7,4,14.8
25,2023-10-15,2023,REG,6,0,10,15,0,2,2,28,0,43,61.4,4,16.0
26,2023-10-22,2023,REG,7,0,3,16,0,1,1,9,0,7,9.3,1,4.8
27,2023-10-30,2023,REG,8,0,14,74,0,1,1,12,0,24,27.9,1,4.0
0,1970-01-01,2023,DNP,9,0,0,0,0,0,0,0,0,0,0.0,0,0.0
28,2023-11-12,2023,REG,10,0,0,0,0,0,0,0,0,3,4.5,15,50.0
29,2023-11-19,2023,REG,11,0,0,0,0,0,0,0,0,2,3.2,15,57.7
30,2023-11-23,2023,REG,12,0,0,0,0,0,0,0,0,1,1.2,13,56.5
31,2023-12-03,2023,REG,13,0,0,0,0,0,0,0,0,2,3.4,17,56.7
32,2023-12-10,2023,REG,14,0,0,0,0,0,0,0,0,1,1.5,17,70.8
