CarGm,Date,Season,Season_type,Week,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,OffSnp%,STSnp,STSnp%
0,1970-01-01,2019,DNP,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2019,DNP,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2019,DNP,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2019,DNP,4,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2019,DNP,5,0,0,0,0,0,0,0,0,0,0.0,0,0.0
1,2019-10-13,2019,REG,6,0,0,0,0,0,0,0,0,1,1.7,2,8.0
2,2019-10-20,2019,REG,7,0,0,0,0,0,0,0,0,0,0.0,15,48.4
3,2019-10-27,2019,REG,8,0,0,0,0,0,0,0,0,0,0.0,11,45.8
0,1970-01-01,2019,DNP,9,0,0,0,0,0,0,0,0,0,0.0,0,0.0
4,2019-11-10,2019,REG,10,0,0,0,0,0,0,0,0,0,0.0,13,54.2
5,2019-11-17,2019,REG,11,0,0,0,0,0,0,0,0,0,0.0,12,52.2
6,2019-11-24,2019,REG,12,0,0,0,0,0,0,0,0,0,0.0,13,43.3
7,2019-12-01,2019,REG,13,0,0,0,0,0,0,0,0,3,4.6,13,48.1
8,2019-12-08,2019,REG,14,0,0,0,0,0,0,0,0,0,0.0,8,30.8
9,2019-12-15,2019,REG,15,0,0,0,0,0,0,0,0,1,1.5,11,39.3
10,2019-12-22,2019,REG,16,0,0,0,0,0,0,0,0,0,0.0,11,29.7
11,2019-12-29,2019,REG,17,0,0,0,0,0,0,0,0,2,2.9,15,51.7
0,1970-01-01,2020,DNP,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,4,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,5,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,6,0,0,0,0,0,0,0,0,0,0.0,0,0.0
12,2020-10-25,2020,REG,7,0,0,0,0,0,0,0,0,0,0.0,2,7.1
13,2020-11-01,2020,REG,8,0,0,0,0,0,0,0,0,0,0.0,1,4.3
0,1970-01-01,2020,DNP,9,0,0,0,0,0,0,0,0,0,0.0,0,0.0
14,2020-11-15,2020,REG,10,0,5,22,0,0,0,0,0,5,7.7,8,21.1
15,2020-11-22,2020,REG,11,0,0,0,0,0,0,0,0,0,0.0,5,18.5
16,2020-11-29,2020,REG,12,0,1,-2,0,1,1,13,0,5,10.2,3,10.3
17,2020-12-06,2020,REG,13,0,0,0,0,0,0,0,0,0,0.0,1,3.6
18,2020-12-13,2020,REG,14,0,12,49,0,3,3,14,0,27,37.5,0,0.0
19,2020-12-21,2020,REG,15,0,2,8,0,0,0,0,0,7,12.5,0,0.0
20,2020-12-27,2020,REG,16,0,2,6,0,0,0,0,0,6,7.9,6,18.8
21,2021-01-03,2020,REG,17,0,4,74,0,1,1,3,0,9,20.9,2,8.0
0,1970-01-01,2021,DNP,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,4,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,5,0,0,0,0,0,0,0,0,0,0.0,0,0.0
22,2021-10-17,2021,REG,6,0,6,13,0,0,0,0,0,12,16.7,15,60.0
0,1970-01-01,2021,DNP,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0
23,2021-10-31,2021,REG,8,0,0,0,0,0,0,0,0,0,0.0,8,28.6
0,1970-01-01,2021,DNP,9,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,10,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,11,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,12,0,0,0,0,0,0,0,0,0,0.0,0,0.0
24,2021-12-05,2021,REG,13,0,0,0,0,0,0,0,0,0,0.0,8,26.7
25,2021-12-12,2021,REG,14,0,0,0,0,0,0,0,0,0,0.0,12,35.3
0,1970-01-01,2021,DNP,15,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,16,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,17,0,0,0,0,0,0,0,0,0,0.0,0,0.0
26,2022-01-09,2021,REG,18,0,9,38,0,2,1,4,0,24,44.4,4,16.0
0,1970-01-01,2022,DNP,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,4,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,5,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,6,0,0,0,0,0,0,0,0,0,0.0,0,0.0
27,2022-10-23,2022,REG,7,0,0,0,0,0,0,0,0,0,0.0,1,4.0
0,1970-01-01,2022,DNP,8,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,9,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,10,0,0,0,0,0,0,0,0,0,0.0,0,0.0
28,2022-11-20,2022,REG,11,0,2,7,0,1,0,0,0,8,12.1,21,58.3
29,2022-11-27,2022,REG,12,0,2,18,0,1,1,24,0,14,20.0,20,66.7
30,2022-12-04,2022,REG,13,0,1,3,0,0,0,0,0,11,15.3,13,56.5
31,2022-12-11,2022,REG,14,0,1,2,0,1,1,6,0,2,3.0,18,75.0
32,2022-12-18,2022,REG,15,0,0,0,0,0,0,0,0,0,0.0,16,64.0
33,2022-12-24,2022,REG,16,0,0,0,0,0,0,0,0,1,1.2,17,68.0
0,1970-01-01,2022,DNP,17,0,0,0,0,0,0,0,0,0,0.0,0,0.0
34,2023-01-08,2022,REG,18,0,0,0,0,0,0,0,0,0,0.0,21,70.0
35,2023-09-10,2023,REG,1,0,2,7,0,0,0,0,0,16,28.6,25,80.6
36,2023-09-17,2023,REG,2,0,0,0,0,2,2,4,0,10,16.7,15,60.0
37,2023-09-25,2023,REG,3,0,1,4,0,2,0,0,0,14,18.2,15,48.4
38,2023-10-01,2023,REG,4,0,1,4,0,0,0,0,0,6,11.3,14,66.7
39,2023-10-08,2023,REG,5,0,1,5,0,0,0,0,0,12,14.6,14,51.9
40,2023-10-15,2023,REG,6,0,0,0,0,2,2,3,0,9,16.7,14,60.9
0,1970-01-01,2023,DNP,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0
41,2023-10-29,2023,REG,8,0,2,6,0,0,0,0,0,11,17.5,15,60.0
42,2023-11-05,2023,REG,9,0,3,13,0,0,0,0,0,13,18.6,15,71.4
43,2023-11-12,2023,REG,10,0,0,0,0,1,1,2,0,14,21.9,21,65.6
44,2023-11-16,2023,REG,11,0,2,20,0,0,0,0,0,19,31.1,21,65.6
45,2023-11-26,2023,REG,12,0,0,0,0,0,0,0,0,8,18.6,17,70.8
46,2023-12-04,2023,REG,13,0,0,0,0,0,0,0,0,5,6.8,18,56.3
47,2023-12-10,2023,REG,14,0,0,0,0,1,1,-1,0,1,1.7,17,63.0
