CarGm,Date,Season,Season_type,Week,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,OffSnp%,STSnp,STSnp%
0,1970-01-01,2018,DNP,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2018,DNP,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2018,DNP,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2018,DNP,4,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2018,DNP,5,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2018,DNP,6,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2018,DNP,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2018,DNP,8,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2018,DNP,9,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2018,DNP,10,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2018,DNP,11,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2018,DNP,12,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2018,DNP,13,0,0,0,0,0,0,0,0,0,0.0,0,0.0
1,2018-12-09,2018,REG,14,0,0,0,0,0,0,0,0,0,0.0,7,29.2
2,2018-12-16,2018,REG,15,0,2,4,0,0,0,0,0,7,9.2,5,16.1
3,2018-12-23,2018,REG,16,0,10,40,0,1,1,9,0,17,25.0,12,46.2
4,2018-12-30,2018,REG,17,0,15,30,0,2,1,18,0,26,35.6,11,35.5
0,1970-01-01,2019,DNP,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2019,DNP,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2019,DNP,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2019,DNP,4,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2019,DNP,5,0,0,0,0,0,0,0,0,0,0.0,0,0.0
5,2019-10-13,2019,REG,6,0,0,0,0,0,0,0,0,0,0.0,13,56.5
6,2019-10-20,2019,REG,7,0,3,9,0,0,0,0,0,3,4.0,15,48.4
7,2019-10-27,2019,REG,8,0,0,0,0,0,0,0,0,0,0.0,10,41.7
0,1970-01-01,2019,DNP,9,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2019,DNP,10,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2019,DNP,11,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2019,DNP,12,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2019,DNP,13,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2019,DNP,14,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2019,DNP,15,0,0,0,0,0,0,0,0,0,0.0,0,0.0
