CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,OffSnp%,STSnp,STSnp%
22,2022-11-13,2022,REG,10,NYG,0,0,0,0,0,0,0,0,0,0.0,21,70.0
23,2022-11-20,2022,REG,11,NYG,0,0,0,0,0,0,0,0,7,9.2,17,65.4
24,2022-11-24,2022,REG,12,NYG,0,5,31,0,2,2,18,0,11,17.2,14,60.9
25,2022-12-04,2022,REG,13,NYG,0,0,0,0,0,0,0,0,0,0.0,21,61.8
26,2022-12-11,2022,REG,14,NYG,0,5,23,0,3,2,18,0,21,32.8,21,67.7
27,2022-12-18,2022,REG,15,NYG,0,0,0,0,0,0,0,0,0,0.0,15,60.0
28,2022-12-24,2022,REG,16,NYG,0,1,-1,0,0,0,0,0,1,1.4,17,58.6
29,2023-01-01,2022,REG,17,NYG,0,5,9,0,0,0,0,0,5,7.9,13,54.2
30,2023-01-08,2022,REG,18,NYG,0,11,60,0,3,1,3,0,29,46.0,18,64.3
31,2023-09-10,2023,REG,1,NYG,0,1,5,0,2,2,6,0,11,15.7,15,62.5
32,2023-09-17,2023,REG,2,NYG,0,0,0,0,0,0,0,0,2,2.9,18,64.3
33,2023-09-21,2023,REG,3,NYG,0,4,5,0,3,2,31,0,9,18.0,16,57.1
34,2023-10-02,2023,REG,4,NYG,0,4,9,0,2,1,10,0,19,25.3,16,69.6
35,2023-10-08,2023,REG,5,NYG,0,0,0,0,0,0,0,0,0,0.0,15,57.7
36,2023-10-15,2023,REG,6,NYG,0,0,0,0,0,0,0,0,0,0.0,13,61.9
37,2023-10-22,2023,REG,7,NYG,0,0,0,0,0,0,0,0,0,0.0,7,24.1
0,,2023,DNP,8,NYG,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2023,DNP,9,NYG,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2023,DNP,10,NYG,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2023,DNP,11,NYG,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2023,DNP,12,NYG,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2023,BYE,13,NYG,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2023,DNP,14,NYG,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2023,DNP,15,NYG,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2023,DNP,16,NYG,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2023,DNP,17,NYG,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2023,DNP,18,NYG,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,1,CLE,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,2,CLE,0,0,0,0,0,0,0,0,0,0.0,0,0.0
38,2024-09-22,2024,REG,3,CLE,0,0,0,0,0,0,0,0,0,0.0,11,42.3
39,2024-09-29,2024,REG,4,CLE,0,0,0,0,0,0,0,0,0,0.0,9,34.6
0,,2024,DNP,5,CLE,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,6,CLE,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,7,CLE,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,8,CLE,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,9,CLE,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,BYE,10,CLE,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,11,CLE,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,12,CLE,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,13,CLE,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,14,CLE,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,15,CLE,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,16,CLE,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,17,CLE,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,18,CLE,0,0,0,0,0,0,0,0,0,0.0,0,0.0
