CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
0,GNB,Dorsey Levens,LeveDo00,1994-09-04,1994,1,DNP,0,0,0,0,0,0,0,0,0,0
0,GNB,Dorsey Levens,LeveDo00,1994-09-11,1994,2,DNP,0,0,0,0,0,0,0,0,0,0
1,GNB,Dorsey Levens,LeveDo00,1994-09-18,1994,3,REG,0,0,0,0,0,0,0,0,0,0
2,GNB,Dorsey Levens,LeveDo00,1994-09-25,1994,4,REG,0,0,0,0,0,0,0,0,0,0
3,GNB,Dorsey Levens,LeveDo00,1994-10-02,1994,5,REG,0,0,0,0,0,0,0,0,0,0
4,GNB,Dorsey Levens,LeveDo00,1994-10-09,1994,6,REG,0,0,0,0,0,0,0,0,0,0
0,GNB,Dorsey Levens,LeveDo00,1970-01-01,1994,7,BYE,0,0,0,0,0,0,0,0,0,0
5,GNB,Dorsey Levens,LeveDo00,1994-10-20,1994,8,REG,0,0,0,0,0,0,0,0,0,0
6,GNB,Dorsey Levens,LeveDo00,1994-10-31,1994,9,REG,0,0,0,0,0,0,0,0,0,0
7,GNB,Dorsey Levens,LeveDo00,1994-11-06,1994,10,REG,0,3,10,0,0,0,0,0,0,0
8,GNB,Dorsey Levens,LeveDo00,1994-11-13,1994,11,REG,0,0,0,0,2,1,9,0,0,0
9,GNB,Dorsey Levens,LeveDo00,1994-11-20,1994,12,REG,0,0,0,0,0,0,0,0,0,0
10,GNB,Dorsey Levens,LeveDo00,1994-11-24,1994,13,REG,0,0,0,0,0,0,0,0,0,0
11,GNB,Dorsey Levens,LeveDo00,1994-12-04,1994,14,REG,0,0,0,0,0,0,0,0,0,0
12,GNB,Dorsey Levens,LeveDo00,1994-12-11,1994,15,REG,0,2,5,0,1,0,0,0,0,0
13,GNB,Dorsey Levens,LeveDo00,1994-12-18,1994,16,REG,0,0,0,0,0,0,0,0,0,0
14,GNB,Dorsey Levens,LeveDo00,1994-12-24,1994,17,REG,0,0,0,0,0,0,0,0,0,0
15,GNB,Dorsey Levens,LeveDo00,1994-12-31,1994,18,POST,0,1,3,1,0,0,0,0,0,0
16,GNB,Dorsey Levens,LeveDo00,1995-01-08,1994,19,POST,0,0,0,0,2,1,1,0,0,0
