CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,DAL,Mark Higgs,HiggMa00,1988-09-18,1988,3,REG,0,0,0,0,0,0,0,0,0,0
2,DAL,Mark Higgs,HiggMa00,1988-10-16,1988,7,REG,0,0,0,0,0,0,0,0,0,0
3,DAL,Mark Higgs,HiggMa00,1988-10-30,1988,9,REG,0,0,0,0,0,0,0,0,0,0
4,DAL,Mark Higgs,HiggMa00,1988-11-20,1988,12,REG,0,0,0,0,0,0,0,0,0,0
5,DAL,Mark Higgs,HiggMa00,1988-12-11,1988,15,REG,0,0,0,0,0,0,0,0,0,0
6,PHI,Mark Higgs,HiggMa00,1989-09-10,1989,1,REG,0,13,44,0,0,0,0,0,0,0
7,PHI,Mark Higgs,HiggMa00,1989-09-17,1989,2,REG,0,5,16,0,1,1,8,0,0,0
8,PHI,Mark Higgs,HiggMa00,1989-09-24,1989,3,REG,0,6,29,0,0,0,0,0,0,0
9,PHI,Mark Higgs,HiggMa00,1989-10-02,1989,4,REG,0,1,5,0,0,0,0,0,0,0
10,PHI,Mark Higgs,HiggMa00,1989-10-08,1989,5,REG,0,3,5,0,0,0,0,0,0,0
11,PHI,Mark Higgs,HiggMa00,1989-10-15,1989,6,REG,1,10,34,0,1,1,2,0,0,0
12,PHI,Mark Higgs,HiggMa00,1989-10-22,1989,7,REG,0,1,-2,0,0,0,0,0,0,0
13,PHI,Mark Higgs,HiggMa00,1989-10-29,1989,8,REG,0,4,17,0,1,1,-1,0,0,0
14,PHI,Mark Higgs,HiggMa00,1989-11-05,1989,9,REG,0,0,0,0,0,0,0,0,0,0
15,PHI,Mark Higgs,HiggMa00,1989-11-12,1989,10,REG,0,0,0,0,0,0,0,0,0,0
16,PHI,Mark Higgs,HiggMa00,1989-11-23,1989,12,REG,0,3,18,0,0,0,0,0,0,0
17,PHI,Mark Higgs,HiggMa00,1989-12-03,1989,13,REG,0,0,0,0,0,0,0,0,0,0
18,PHI,Mark Higgs,HiggMa00,1989-12-10,1989,14,REG,0,0,0,0,0,0,0,0,0,0
19,PHI,Mark Higgs,HiggMa00,1989-12-18,1989,15,REG,0,0,0,0,0,0,0,0,0,0
20,PHI,Mark Higgs,HiggMa00,1989-12-24,1989,16,REG,0,3,18,0,0,0,0,0,0,0
21,PHI,Mark Higgs,HiggMa00,1989-12-31,1989,17,POST,0,0,0,0,0,0,0,0,0,0
22,MIA,Mark Higgs,HiggMa00,1990-09-09,1990,1,REG,0,0,0,0,0,0,0,0,0,0
23,MIA,Mark Higgs,HiggMa00,1990-09-16,1990,2,REG,0,2,11,0,0,0,0,0,0,0
24,MIA,Mark Higgs,HiggMa00,1990-09-23,1990,3,REG,0,0,0,0,0,0,0,0,0,0
25,MIA,Mark Higgs,HiggMa00,1990-09-30,1990,4,REG,0,2,4,0,0,0,0,0,0,0
26,MIA,Mark Higgs,HiggMa00,1990-10-07,1990,5,REG,0,0,0,0,0,0,0,0,0,0
0,MIA,Mark Higgs,HiggMa00,1970-01-01,1990,6,BYE,0,0,0,0,0,0,0,0,0,0
27,MIA,Mark Higgs,HiggMa00,1990-10-18,1990,7,REG,0,0,0,0,0,0,0,0,0,0
28,MIA,Mark Higgs,HiggMa00,1990-10-28,1990,8,REG,0,6,52,0,0,0,0,0,0,0
29,MIA,Mark Higgs,HiggMa00,1990-11-04,1990,9,REG,0,0,0,0,0,0,0,0,0,0
30,MIA,Mark Higgs,HiggMa00,1990-11-11,1990,10,REG,0,0,0,0,0,0,0,0,0,0
31,MIA,Mark Higgs,HiggMa00,1990-11-19,1990,11,REG,0,0,0,0,0,0,0,0,0,0
32,MIA,Mark Higgs,HiggMa00,1990-11-25,1990,12,REG,0,0,0,0,0,0,0,0,0,0
33,MIA,Mark Higgs,HiggMa00,1990-12-02,1990,13,REG,0,0,0,0,0,0,0,0,0,0
0,MIA,Mark Higgs,HiggMa00,1990-12-09,1990,14,DNP,0,0,0,0,0,0,0,0,0,0
0,MIA,Mark Higgs,HiggMa00,1990-12-16,1990,15,DNP,0,0,0,0,0,0,0,0,0,0
0,MIA,Mark Higgs,HiggMa00,1990-12-23,1990,16,DNP,0,0,0,0,0,0,0,0,0,0
0,MIA,Mark Higgs,HiggMa00,1990-12-30,1990,17,DNP,0,0,0,0,0,0,0,0,0,0
34,MIA,Mark Higgs,HiggMa00,1991-09-01,1991,1,REG,1,30,146,1,2,0,0,0,0,0
35,MIA,Mark Higgs,HiggMa00,1991-09-08,1991,2,REG,1,27,111,0,2,1,13,0,0,0
36,MIA,Mark Higgs,HiggMa00,1991-09-15,1991,3,REG,1,19,71,1,1,0,0,0,0,0
37,MIA,Mark Higgs,HiggMa00,1991-09-22,1991,4,REG,1,18,43,0,1,1,3,0,0,0
38,MIA,Mark Higgs,HiggMa00,1991-09-29,1991,5,REG,1,11,40,0,3,2,13,0,0,0
39,MIA,Mark Higgs,HiggMa00,1991-10-06,1991,6,REG,1,17,48,0,4,4,28,0,0,0
40,MIA,Mark Higgs,HiggMa00,1991-10-13,1991,7,REG,0,5,38,0,0,0,0,0,0,0
41,MIA,Mark Higgs,HiggMa00,1991-10-20,1991,8,REG,0,5,13,0,0,0,0,0,0,0
0,MIA,Mark Higgs,HiggMa00,1970-01-01,1991,9,BYE,0,0,0,0,0,0,0,0,0,0
42,MIA,Mark Higgs,HiggMa00,1991-11-03,1991,10,REG,0,8,24,0,0,0,0,0,0,0
0,MIA,Mark Higgs,HiggMa00,1991-11-10,1991,11,DNP,0,0,0,0,0,0,0,0,0,0
0,MIA,Mark Higgs,HiggMa00,1991-11-18,1991,12,DNP,0,0,0,0,0,0,0,0,0,0
43,MIA,Mark Higgs,HiggMa00,1991-11-24,1991,13,REG,0,13,52,0,0,0,0,0,0,0
44,MIA,Mark Higgs,HiggMa00,1991-12-01,1991,14,REG,1,25,131,1,0,0,0,0,0,0
45,MIA,Mark Higgs,HiggMa00,1991-12-09,1991,15,REG,1,21,88,1,2,1,7,0,0,0
46,MIA,Mark Higgs,HiggMa00,1991-12-15,1991,16,REG,1,17,63,0,2,1,7,0,0,0
47,MIA,Mark Higgs,HiggMa00,1991-12-22,1991,17,REG,1,15,37,0,1,1,9,0,0,0
0,MIA,Mark Higgs,HiggMa00,1970-01-01,1992,1,BYE,0,0,0,0,0,0,0,0,0,0
48,MIA,Mark Higgs,HiggMa00,1992-09-14,1992,2,REG,1,25,90,2,2,1,6,0,0,0
49,MIA,Mark Higgs,HiggMa00,1992-09-20,1992,3,REG,1,23,111,0,0,0,0,0,0,0
50,MIA,Mark Higgs,HiggMa00,1992-09-27,1992,4,REG,1,21,54,0,1,1,11,0,0,0
51,MIA,Mark Higgs,HiggMa00,1992-10-04,1992,5,REG,1,15,37,0,0,0,0,0,0,0
52,MIA,Mark Higgs,HiggMa00,1992-10-11,1992,6,REG,1,13,58,2,2,2,11,0,0,0
53,MIA,Mark Higgs,HiggMa00,1992-10-18,1992,7,REG,1,18,63,1,3,2,15,0,0,0
54,MIA,Mark Higgs,HiggMa00,1992-10-25,1992,8,REG,1,18,50,1,1,1,11,0,0,0
55,MIA,Mark Higgs,HiggMa00,1992-11-01,1992,9,REG,1,8,22,0,1,1,7,0,0,0
56,MIA,Mark Higgs,HiggMa00,1992-11-08,1992,10,REG,1,20,107,1,4,4,41,0,0,0
57,MIA,Mark Higgs,HiggMa00,1992-11-16,1992,11,REG,1,12,34,0,1,1,21,0,0,0
58,MIA,Mark Higgs,HiggMa00,1992-11-22,1992,12,REG,1,10,35,0,0,0,0,0,0,0
59,MIA,Mark Higgs,HiggMa00,1992-11-29,1992,13,REG,1,15,46,0,1,1,12,0,0,0
60,MIA,Mark Higgs,HiggMa00,1992-12-06,1992,14,REG,0,6,11,0,1,0,0,0,0,0
61,MIA,Mark Higgs,HiggMa00,1992-12-14,1992,15,REG,1,26,94,0,2,1,6,0,0,0
62,MIA,Mark Higgs,HiggMa00,1992-12-20,1992,16,REG,1,17,80,0,1,1,1,0,0,0
63,MIA,Mark Higgs,HiggMa00,1992-12-27,1992,17,REG,1,9,23,0,0,0,0,0,0,0
64,MIA,Mark Higgs,HiggMa00,1993-09-05,1993,1,REG,1,14,76,0,2,1,0,0,0,0
65,MIA,Mark Higgs,HiggMa00,1993-09-12,1993,2,REG,1,10,23,0,2,2,17,0,0,0
0,MIA,Mark Higgs,HiggMa00,1970-01-01,1993,3,BYE,0,0,0,0,0,0,0,0,0,0
66,MIA,Mark Higgs,HiggMa00,1993-09-26,1993,4,REG,0,22,77,0,0,0,0,0,0,0
67,MIA,Mark Higgs,HiggMa00,1993-10-04,1993,5,REG,0,7,9,1,1,1,8,0,0,0
68,MIA,Mark Higgs,HiggMa00,1993-10-10,1993,6,REG,0,5,12,0,0,0,0,0,0,0
0,MIA,Mark Higgs,HiggMa00,1970-01-01,1993,7,BYE,0,0,0,0,0,0,0,0,0,0
69,MIA,Mark Higgs,HiggMa00,1993-10-24,1993,8,REG,0,17,114,0,0,0,0,0,0,0
70,MIA,Mark Higgs,HiggMa00,1993-10-31,1993,9,REG,1,17,42,0,1,1,15,0,0,0
71,MIA,Mark Higgs,HiggMa00,1993-11-07,1993,10,REG,1,10,30,0,1,0,0,0,0,0
72,MIA,Mark Higgs,HiggMa00,1993-11-14,1993,11,REG,1,22,68,1,1,1,8,0,0,0
73,MIA,Mark Higgs,HiggMa00,1993-11-21,1993,12,REG,1,19,108,0,0,0,0,0,0,0
74,MIA,Mark Higgs,HiggMa00,1993-11-25,1993,13,REG,1,8,17,0,0,0,0,0,0,0
75,MIA,Mark Higgs,HiggMa00,1993-12-05,1993,14,REG,1,7,17,0,1,1,7,0,0,0
76,MIA,Mark Higgs,HiggMa00,1993-12-13,1993,15,REG,0,0,0,0,1,1,0,0,0,0
77,MIA,Mark Higgs,HiggMa00,1993-12-19,1993,16,REG,0,5,13,0,1,1,9,0,0,0
78,MIA,Mark Higgs,HiggMa00,1993-12-27,1993,17,REG,0,5,10,0,0,0,0,0,0,0
79,MIA,Mark Higgs,HiggMa00,1994-01-02,1993,18,REG,0,18,77,1,1,1,8,0,0,0
0,MIA,Mark Higgs,HiggMa00,1994-09-04,1994,1,DNP,0,0,0,0,0,0,0,0,0,0
0,MIA,Mark Higgs,HiggMa00,1994-09-11,1994,2,DNP,0,0,0,0,0,0,0,0,0,0
80,MIA,Mark Higgs,HiggMa00,1994-09-18,1994,3,REG,0,3,5,0,0,0,0,0,0,0
81,MIA,Mark Higgs,HiggMa00,1994-09-25,1994,4,REG,0,0,0,0,0,0,0,0,0,0
82,MIA,Mark Higgs,HiggMa00,1994-10-02,1994,5,REG,1,11,46,0,0,0,0,0,0,0
83,MIA,Mark Higgs,HiggMa00,1994-10-09,1994,6,REG,0,2,15,0,0,0,0,0,0,0
84,MIA,Mark Higgs,HiggMa00,1994-10-16,1994,7,REG,0,3,2,0,0,0,0,0,0,0
0,MIA,Mark Higgs,HiggMa00,1970-01-01,1994,8,BYE,0,0,0,0,0,0,0,0,0,0
0,MIA,Mark Higgs,HiggMa00,1994-10-30,1994,9,DNP,0,0,0,0,0,0,0,0,0,0
0,MIA,Mark Higgs,HiggMa00,1994-11-06,1994,10,DNP,0,0,0,0,0,0,0,0,0,0
0,MIA,Mark Higgs,HiggMa00,1994-11-13,1994,11,DNP,0,0,0,0,0,0,0,0,0,0
85,ARI,Mark Higgs,HiggMa00,1994-11-20,1994,12,REG,0,9,38,0,0,0,0,0,0,0
86,ARI,Mark Higgs,HiggMa00,1994-11-27,1994,13,REG,0,1,2,0,0,0,0,0,0,0
87,ARI,Mark Higgs,HiggMa00,1994-12-04,1994,14,REG,0,15,37,0,0,0,0,0,0,0
88,ARI,Mark Higgs,HiggMa00,1994-12-11,1994,15,REG,0,4,4,0,0,0,0,0,0,0
89,ARI,Mark Higgs,HiggMa00,1994-12-18,1994,16,REG,0,12,45,0,0,0,0,0,0,0
90,ARI,Mark Higgs,HiggMa00,1994-12-24,1994,17,REG,0,2,1,0,0,0,0,0,0,0
0,ARI,Mark Higgs,HiggMa00,1995-09-03,1995,1,DNP,0,0,0,0,0,0,0,0,0,0
0,ARI,Mark Higgs,HiggMa00,1995-09-10,1995,2,DNP,0,0,0,0,0,0,0,0,0,0
0,ARI,Mark Higgs,HiggMa00,1995-09-17,1995,3,DNP,0,0,0,0,0,0,0,0,0,0
0,ARI,Mark Higgs,HiggMa00,1995-09-24,1995,4,DNP,0,0,0,0,0,0,0,0,0,0
0,ARI,Mark Higgs,HiggMa00,1995-10-01,1995,5,DNP,0,0,0,0,0,0,0,0,0,0
0,ARI,Mark Higgs,HiggMa00,1995-10-08,1995,6,DNP,0,0,0,0,0,0,0,0,0,0
0,ARI,Mark Higgs,HiggMa00,1995-10-15,1995,7,DNP,0,0,0,0,0,0,0,0,0,0
0,ARI,Mark Higgs,HiggMa00,1970-01-01,1995,8,BYE,0,0,0,0,0,0,0,0,0,0
91,ARI,Mark Higgs,HiggMa00,1995-10-29,1995,9,REG,0,0,0,0,0,0,0,0,0,0
0,ARI,Mark Higgs,HiggMa00,1995-11-05,1995,10,DNP,0,0,0,0,0,0,0,0,0,0
0,ARI,Mark Higgs,HiggMa00,1995-11-12,1995,11,DNP,0,0,0,0,0,0,0,0,0,0
0,ARI,Mark Higgs,HiggMa00,1995-11-19,1995,12,DNP,0,0,0,0,0,0,0,0,0,0
0,ARI,Mark Higgs,HiggMa00,1995-11-26,1995,13,DNP,0,0,0,0,0,0,0,0,0,0
0,ARI,Mark Higgs,HiggMa00,1995-11-30,1995,14,DNP,0,0,0,0,0,0,0,0,0,0
0,ARI,Mark Higgs,HiggMa00,1995-12-09,1995,15,DNP,0,0,0,0,0,0,0,0,0,0
0,ARI,Mark Higgs,HiggMa00,1995-12-17,1995,16,DNP,0,0,0,0,0,0,0,0,0,0
0,ARI,Mark Higgs,HiggMa00,1995-12-25,1995,17,DNP,0,0,0,0,0,0,0,0,0,0
