CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,IND,Albert Bentley,BentAl00,1985-09-15,1985,2,REG,0,3,15,0,1,1,6,0,0,0
2,IND,Albert Bentley,BentAl00,1985-09-22,1985,3,REG,0,4,23,0,2,1,9,0,0,0
3,IND,Albert Bentley,BentAl00,1985-09-29,1985,4,REG,0,8,15,0,2,1,-1,0,0,0
4,IND,Albert Bentley,BentAl00,1985-10-06,1985,5,REG,1,17,100,0,3,3,19,0,0,0
5,IND,Albert Bentley,BentAl00,1985-10-13,1985,6,REG,0,6,15,0,2,1,6,0,0,0
6,IND,Albert Bentley,BentAl00,1985-10-20,1985,7,REG,0,0,0,0,0,0,0,0,0,0
7,IND,Albert Bentley,BentAl00,1985-10-27,1985,8,REG,0,0,0,0,0,0,0,0,0,0
8,IND,Albert Bentley,BentAl00,1985-11-03,1985,9,REG,0,0,0,0,2,1,8,0,0,0
9,IND,Albert Bentley,BentAl00,1985-11-10,1985,10,REG,0,0,0,0,2,1,14,0,0,0
10,IND,Albert Bentley,BentAl00,1985-11-17,1985,11,REG,0,0,0,0,0,0,0,0,0,0
11,IND,Albert Bentley,BentAl00,1985-11-24,1985,12,REG,0,0,0,0,0,0,0,0,0,0
12,IND,Albert Bentley,BentAl00,1985-12-01,1985,13,REG,0,3,16,0,1,0,0,0,0,0
13,IND,Albert Bentley,BentAl00,1985-12-08,1985,14,REG,0,0,0,0,2,1,16,0,0,0
14,IND,Albert Bentley,BentAl00,1985-12-15,1985,15,REG,0,3,31,1,0,0,0,0,0,0
15,IND,Albert Bentley,BentAl00,1985-12-22,1985,16,REG,0,10,73,1,1,1,8,0,0,0
16,IND,Albert Bentley,BentAl00,1986-09-07,1986,1,REG,0,2,6,0,1,1,16,0,0,0
17,IND,Albert Bentley,BentAl00,1986-09-14,1986,2,REG,0,9,19,1,7,5,34,0,0,0
18,IND,Albert Bentley,BentAl00,1986-09-21,1986,3,REG,0,1,2,0,1,0,0,0,0,0
19,IND,Albert Bentley,BentAl00,1986-09-28,1986,4,REG,0,1,9,0,5,1,9,0,0,0
20,IND,Albert Bentley,BentAl00,1986-10-05,1986,5,REG,0,3,15,0,7,3,19,0,0,0
21,IND,Albert Bentley,BentAl00,1986-10-12,1986,6,REG,1,10,44,0,9,7,99,0,0,0
22,IND,Albert Bentley,BentAl00,1986-10-19,1986,7,REG,1,7,51,0,1,1,-2,0,0,0
23,IND,Albert Bentley,BentAl00,1986-11-23,1986,12,REG,0,0,0,0,0,0,0,0,0,0
24,IND,Albert Bentley,BentAl00,1986-11-30,1986,13,REG,1,8,33,0,5,4,20,0,0,0
25,IND,Albert Bentley,BentAl00,1986-12-07,1986,14,REG,0,4,7,1,1,1,0,0,0,0
26,IND,Albert Bentley,BentAl00,1986-12-14,1986,15,REG,0,3,3,0,0,0,0,0,0,0
27,IND,Albert Bentley,BentAl00,1986-12-21,1986,16,REG,0,25,162,1,2,2,35,0,0,0
28,IND,Albert Bentley,BentAl00,1987-09-13,1987,1,REG,1,25,77,1,0,0,0,0,0,0
29,IND,Albert Bentley,BentAl00,1987-09-20,1987,2,REG,1,22,84,0,13,9,69,0,0,0
30,IND,Albert Bentley,BentAl00,1987-10-25,1987,7,REG,1,16,65,1,6,4,53,0,0,0
31,IND,Albert Bentley,BentAl00,1987-11-01,1987,8,REG,1,29,145,0,6,3,32,0,0,0
32,IND,Albert Bentley,BentAl00,1987-11-08,1987,9,REG,0,10,53,1,0,0,0,0,0,0
33,IND,Albert Bentley,BentAl00,1987-11-15,1987,10,REG,0,13,83,2,4,4,38,0,0,0
34,IND,Albert Bentley,BentAl00,1987-11-22,1987,11,REG,0,2,10,0,1,1,7,0,0,0
35,IND,Albert Bentley,BentAl00,1987-11-29,1987,12,REG,0,8,64,0,2,2,94,2,0,0
36,IND,Albert Bentley,BentAl00,1987-12-06,1987,13,REG,0,3,16,0,5,4,39,0,0,0
37,IND,Albert Bentley,BentAl00,1987-12-13,1987,14,REG,0,2,-1,0,2,2,17,0,0,0
38,IND,Albert Bentley,BentAl00,1987-12-20,1987,15,REG,0,8,25,1,5,3,29,0,0,0
39,IND,Albert Bentley,BentAl00,1987-12-27,1987,16,REG,0,4,10,1,3,2,69,0,0,0
40,IND,Albert Bentley,BentAl00,1988-01-09,1987,18,POST,1,4,9,1,8,4,47,0,0,0
41,IND,Albert Bentley,BentAl00,1988-09-04,1988,1,REG,0,1,1,1,4,3,30,0,0,0
42,IND,Albert Bentley,BentAl00,1988-09-11,1988,2,REG,0,4,13,0,3,0,0,0,0,0
43,IND,Albert Bentley,BentAl00,1988-09-19,1988,3,REG,1,2,7,0,2,1,10,0,0,0
44,IND,Albert Bentley,BentAl00,1988-09-25,1988,4,REG,0,5,22,0,4,2,26,0,0,0
45,IND,Albert Bentley,BentAl00,1988-10-02,1988,5,REG,0,0,0,0,2,0,0,0,0,0
46,IND,Albert Bentley,BentAl00,1988-10-09,1988,6,REG,0,2,7,0,5,4,32,0,0,0
47,IND,Albert Bentley,BentAl00,1988-10-16,1988,7,REG,1,0,0,0,4,1,12,0,0,0
48,IND,Albert Bentley,BentAl00,1988-10-23,1988,8,REG,0,2,16,0,1,1,3,0,0,0
49,IND,Albert Bentley,BentAl00,1988-10-31,1988,9,REG,0,12,55,1,1,1,4,0,0,0
50,IND,Albert Bentley,BentAl00,1988-11-06,1988,10,REG,0,2,19,0,2,2,24,0,0,0
51,IND,Albert Bentley,BentAl00,1988-11-13,1988,11,REG,0,2,7,0,1,1,21,0,0,0
52,IND,Albert Bentley,BentAl00,1988-11-20,1988,12,REG,0,0,0,0,2,2,17,0,0,0
53,IND,Albert Bentley,BentAl00,1988-11-27,1988,13,REG,0,2,19,0,3,2,26,0,0,0
54,IND,Albert Bentley,BentAl00,1988-12-04,1988,14,REG,0,6,25,0,0,0,0,0,0,0
55,IND,Albert Bentley,BentAl00,1988-12-10,1988,15,REG,0,4,29,0,9,4,30,0,0,0
56,IND,Albert Bentley,BentAl00,1988-12-18,1988,16,REG,0,1,10,0,3,2,17,1,0,0
57,IND,Albert Bentley,BentAl00,1989-09-10,1989,1,REG,1,3,22,0,2,2,9,0,0,0
58,IND,Albert Bentley,BentAl00,1989-09-17,1989,2,REG,0,0,0,0,1,1,13,0,0,0
59,IND,Albert Bentley,BentAl00,1989-09-24,1989,3,REG,1,10,28,0,2,2,32,0,0,0
60,IND,Albert Bentley,BentAl00,1989-10-01,1989,4,REG,1,9,25,0,7,6,58,0,0,0
61,IND,Albert Bentley,BentAl00,1989-10-08,1989,5,REG,1,10,56,0,3,1,7,0,0,0
62,IND,Albert Bentley,BentAl00,1989-10-15,1989,6,REG,0,0,0,0,5,4,40,0,0,0
63,IND,Albert Bentley,BentAl00,1989-10-22,1989,7,REG,1,4,10,0,5,3,19,1,0,0
64,IND,Albert Bentley,BentAl00,1989-10-29,1989,8,REG,0,6,39,0,8,4,28,0,0,0
65,IND,Albert Bentley,BentAl00,1989-11-05,1989,9,REG,1,21,73,0,14,6,86,0,0,0
66,IND,Albert Bentley,BentAl00,1989-11-12,1989,10,REG,0,0,0,0,2,1,7,0,0,0
67,IND,Albert Bentley,BentAl00,1989-11-19,1989,11,REG,1,7,27,1,2,1,9,0,0,0
68,IND,Albert Bentley,BentAl00,1989-11-26,1989,12,REG,0,2,11,0,6,4,62,0,0,0
69,IND,Albert Bentley,BentAl00,1989-12-03,1989,13,REG,0,1,2,0,7,3,77,1,0,0
70,IND,Albert Bentley,BentAl00,1989-12-10,1989,14,REG,0,0,0,0,11,6,13,0,0,0
71,IND,Albert Bentley,BentAl00,1989-12-17,1989,15,REG,0,1,0,0,7,4,38,1,0,0
72,IND,Albert Bentley,BentAl00,1989-12-24,1989,16,REG,1,1,6,0,5,4,27,0,0,0
73,IND,Albert Bentley,BentAl00,1990-09-09,1990,1,REG,1,15,50,0,7,5,31,0,0,0
74,IND,Albert Bentley,BentAl00,1990-09-16,1990,2,REG,1,17,53,1,6,4,39,0,0,0
75,IND,Albert Bentley,BentAl00,1990-09-23,1990,3,REG,1,9,34,0,9,4,54,0,0,0
76,IND,Albert Bentley,BentAl00,1990-09-30,1990,4,REG,1,12,54,1,6,3,104,0,0,0
77,IND,Albert Bentley,BentAl00,1990-10-07,1990,5,REG,1,20,84,1,8,4,30,1,0,0
0,IND,Albert Bentley,BentAl00,1970-01-01,1990,6,BYE,0,0,0,0,0,0,0,0,0,0
78,IND,Albert Bentley,BentAl00,1990-10-21,1990,7,REG,1,4,2,0,6,6,43,0,0,0
79,IND,Albert Bentley,BentAl00,1990-10-28,1990,8,REG,1,1,4,0,10,7,44,0,0,0
80,IND,Albert Bentley,BentAl00,1990-11-05,1990,9,REG,1,8,29,1,6,2,10,0,0,0
81,IND,Albert Bentley,BentAl00,1990-11-11,1990,10,REG,1,9,24,0,8,2,25,0,0,0
82,IND,Albert Bentley,BentAl00,1990-11-18,1990,11,REG,1,8,39,0,6,5,84,0,0,0
83,IND,Albert Bentley,BentAl00,1990-11-25,1990,12,REG,1,8,40,0,13,9,53,0,0,0
84,IND,Albert Bentley,BentAl00,1990-12-02,1990,13,REG,0,8,49,0,5,1,4,0,0,0
85,IND,Albert Bentley,BentAl00,1990-12-09,1990,14,REG,1,8,40,0,9,5,30,0,0,0
86,IND,Albert Bentley,BentAl00,1990-12-16,1990,15,REG,1,6,39,0,6,4,22,0,0,0
87,IND,Albert Bentley,BentAl00,1990-12-22,1990,16,REG,1,1,2,0,7,4,35,0,0,0
88,IND,Albert Bentley,BentAl00,1990-12-30,1990,17,REG,1,3,13,0,11,6,56,1,0,0
0,IND,Albert Bentley,BentAl00,1991-09-01,1991,1,DNP,0,0,0,0,0,0,0,0,0,0
89,IND,Albert Bentley,BentAl00,1991-09-08,1991,2,REG,0,0,0,0,9,7,42,0,0,0
0,IND,Albert Bentley,BentAl00,1991-09-15,1991,3,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Albert Bentley,BentAl00,1991-09-22,1991,4,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Albert Bentley,BentAl00,1991-09-29,1991,5,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Albert Bentley,BentAl00,1991-10-06,1991,6,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Albert Bentley,BentAl00,1991-10-13,1991,7,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Albert Bentley,BentAl00,1991-10-20,1991,8,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Albert Bentley,BentAl00,1970-01-01,1991,9,BYE,0,0,0,0,0,0,0,0,0,0
0,IND,Albert Bentley,BentAl00,1991-11-03,1991,10,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Albert Bentley,BentAl00,1991-11-10,1991,11,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Albert Bentley,BentAl00,1991-11-17,1991,12,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Albert Bentley,BentAl00,1991-11-24,1991,13,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Albert Bentley,BentAl00,1991-12-01,1991,14,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Albert Bentley,BentAl00,1991-12-08,1991,15,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Albert Bentley,BentAl00,1991-12-15,1991,16,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Albert Bentley,BentAl00,1991-12-22,1991,17,DNP,0,0,0,0,0,0,0,0,0,0
0,PIT,Albert Bentley,BentAl00,1992-09-06,1992,1,DNP,0,0,0,0,0,0,0,0,0,0
0,PIT,Albert Bentley,BentAl00,1992-09-13,1992,2,DNP,0,0,0,0,0,0,0,0,0,0
0,PIT,Albert Bentley,BentAl00,1992-09-20,1992,3,DNP,0,0,0,0,0,0,0,0,0,0
0,PIT,Albert Bentley,BentAl00,1992-09-27,1992,4,DNP,0,0,0,0,0,0,0,0,0,0
0,PIT,Albert Bentley,BentAl00,1970-01-01,1992,5,BYE,0,0,0,0,0,0,0,0,0,0
0,PIT,Albert Bentley,BentAl00,1992-10-11,1992,6,DNP,0,0,0,0,0,0,0,0,0,0
0,PIT,Albert Bentley,BentAl00,1992-10-19,1992,7,DNP,0,0,0,0,0,0,0,0,0,0
90,PIT,Albert Bentley,BentAl00,1992-10-25,1992,8,REG,0,0,0,0,0,0,0,0,0,0
0,PIT,Albert Bentley,BentAl00,1992-11-01,1992,9,DNP,0,0,0,0,0,0,0,0,0,0
91,PIT,Albert Bentley,BentAl00,1992-11-08,1992,10,REG,0,0,0,0,0,0,0,0,0,0
0,PIT,Albert Bentley,BentAl00,1992-11-15,1992,11,DNP,0,0,0,0,0,0,0,0,0,0
0,PIT,Albert Bentley,BentAl00,1992-11-22,1992,12,DNP,0,0,0,0,0,0,0,0,0,0
0,PIT,Albert Bentley,BentAl00,1992-11-29,1992,13,DNP,0,0,0,0,0,0,0,0,0,0
0,PIT,Albert Bentley,BentAl00,1992-12-06,1992,14,DNP,0,0,0,0,0,0,0,0,0,0
0,PIT,Albert Bentley,BentAl00,1992-12-13,1992,15,DNP,0,0,0,0,0,0,0,0,0,0
0,PIT,Albert Bentley,BentAl00,1992-12-20,1992,16,DNP,0,0,0,0,0,0,0,0,0,0
0,PIT,Albert Bentley,BentAl00,1992-12-27,1992,17,DNP,0,0,0,0,0,0,0,0,0,0
