CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,IND,Anthony Johnson,JohnAn00,1990-09-09,1990,1,REG,0,0,0,0,3,3,16,0,0,0
2,IND,Anthony Johnson,JohnAn00,1990-09-16,1990,2,REG,0,0,0,0,0,0,0,0,0,0
3,IND,Anthony Johnson,JohnAn00,1990-09-23,1990,3,REG,0,0,0,0,0,0,0,0,0,0
4,IND,Anthony Johnson,JohnAn00,1990-09-30,1990,4,REG,0,0,0,0,0,0,0,0,0,0
5,IND,Anthony Johnson,JohnAn00,1990-10-07,1990,5,REG,0,0,0,0,0,0,0,0,0,0
0,IND,Anthony Johnson,JohnAn00,,1990,6,BYE,0,0,0,0,0,0,0,0,0,0
6,IND,Anthony Johnson,JohnAn00,1990-10-21,1990,7,REG,0,0,0,0,1,1,1,1,0,0
7,IND,Anthony Johnson,JohnAn00,1990-10-28,1990,8,REG,0,0,0,0,0,0,0,0,0,0
8,IND,Anthony Johnson,JohnAn00,1990-11-05,1990,9,REG,0,0,0,0,0,0,0,0,0,0
9,IND,Anthony Johnson,JohnAn00,1990-11-11,1990,10,REG,0,0,0,0,0,0,0,0,0,0
10,IND,Anthony Johnson,JohnAn00,1990-11-18,1990,11,REG,0,0,0,0,0,0,0,0,0,0
11,IND,Anthony Johnson,JohnAn00,1990-11-25,1990,12,REG,0,0,0,0,0,0,0,0,0,0
12,IND,Anthony Johnson,JohnAn00,1990-12-02,1990,13,REG,0,0,0,0,1,1,15,1,0,0
13,IND,Anthony Johnson,JohnAn00,1990-12-09,1990,14,REG,0,0,0,0,0,0,0,0,0,0
14,IND,Anthony Johnson,JohnAn00,1990-12-16,1990,15,REG,0,0,0,0,0,0,0,0,0,0
15,IND,Anthony Johnson,JohnAn00,1990-12-22,1990,16,REG,0,0,0,0,1,0,0,0,0,0
16,IND,Anthony Johnson,JohnAn00,1990-12-30,1990,17,REG,0,0,0,0,0,0,0,0,0,0
17,IND,Anthony Johnson,JohnAn00,1991-09-01,1991,1,REG,1,0,0,0,17,11,87,0,0,0
18,IND,Anthony Johnson,JohnAn00,1991-09-08,1991,2,REG,0,0,0,0,0,0,0,0,0,0
19,IND,Anthony Johnson,JohnAn00,1991-09-15,1991,3,REG,1,0,0,0,13,10,89,0,0,0
20,IND,Anthony Johnson,JohnAn00,1991-09-22,1991,4,REG,1,0,0,0,11,9,105,0,0,0
21,IND,Anthony Johnson,JohnAn00,1991-09-29,1991,5,REG,1,0,0,0,9,4,29,0,0,0
22,IND,Anthony Johnson,JohnAn00,1991-10-06,1991,6,REG,1,1,0,0,0,0,0,0,0,0
23,IND,Anthony Johnson,JohnAn00,1991-10-13,1991,7,REG,0,4,11,0,6,4,14,0,0,0
24,IND,Anthony Johnson,JohnAn00,1991-10-20,1991,8,REG,1,10,51,0,4,2,13,0,0,0
0,IND,Anthony Johnson,JohnAn00,,1991,9,BYE,0,0,0,0,0,0,0,0,0,0
25,IND,Anthony Johnson,JohnAn00,1991-11-03,1991,10,REG,0,7,32,0,2,2,7,0,0,0
0,IND,Anthony Johnson,JohnAn00,1991-11-10,1991,11,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Anthony Johnson,JohnAn00,1991-11-17,1991,12,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Anthony Johnson,JohnAn00,1991-11-24,1991,13,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Anthony Johnson,JohnAn00,1991-12-01,1991,14,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Anthony Johnson,JohnAn00,1991-12-08,1991,15,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Anthony Johnson,JohnAn00,1991-12-15,1991,16,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Anthony Johnson,JohnAn00,1991-12-22,1991,17,DNP,0,0,0,0,0,0,0,0,0,0
26,IND,Anthony Johnson,JohnAn00,1992-09-06,1992,1,REG,0,6,15,0,1,0,0,0,0,0
27,IND,Anthony Johnson,JohnAn00,1992-09-13,1992,2,REG,0,1,11,0,4,3,21,1,0,0
28,IND,Anthony Johnson,JohnAn00,1992-09-20,1992,3,REG,1,5,13,0,4,3,31,0,0,0
0,IND,Anthony Johnson,JohnAn00,,1992,4,BYE,0,0,0,0,0,0,0,0,0,0
29,IND,Anthony Johnson,JohnAn00,1992-10-04,1992,5,REG,1,20,67,0,4,4,34,0,0,0
30,IND,Anthony Johnson,JohnAn00,1992-10-11,1992,6,REG,1,15,75,0,4,3,23,0,0,0
31,IND,Anthony Johnson,JohnAn00,1992-10-18,1992,7,REG,1,9,6,0,4,4,42,1,0,0
32,IND,Anthony Johnson,JohnAn00,1992-10-25,1992,8,REG,1,16,55,0,4,4,28,0,0,0
33,IND,Anthony Johnson,JohnAn00,1992-11-01,1992,9,REG,1,11,28,0,4,4,22,0,0,0
34,IND,Anthony Johnson,JohnAn00,1992-11-08,1992,10,REG,1,11,37,0,5,4,17,0,0,0
35,IND,Anthony Johnson,JohnAn00,1992-11-15,1992,11,REG,1,20,77,0,9,7,163,0,0,0
36,IND,Anthony Johnson,JohnAn00,1992-11-22,1992,12,REG,1,19,68,0,4,2,4,0,0,0
