CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
0,NOR,Fred McAfee,McAfFr00,1991-09-01,1991,1,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Fred McAfee,McAfFr00,1991-09-08,1991,2,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Fred McAfee,McAfFr00,1991-09-15,1991,3,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Fred McAfee,McAfFr00,1991-09-22,1991,4,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Fred McAfee,McAfFr00,1991-09-29,1991,5,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Fred McAfee,McAfFr00,1970-01-01,1991,6,BYE,0,0,0,0,0,0,0,0,0,0
0,NOR,Fred McAfee,McAfFr00,1991-10-13,1991,7,DNP,0,0,0,0,0,0,0,0,0,0
1,NOR,Fred McAfee,McAfFr00,1991-10-20,1991,8,REG,0,0,0,0,0,0,0,0,0,0
0,NOR,Fred McAfee,McAfFr00,1991-10-27,1991,9,DNP,0,0,0,0,0,0,0,0,0,0
2,NOR,Fred McAfee,McAfFr00,1991-11-03,1991,10,REG,0,2,5,0,1,0,0,0,0,0
3,NOR,Fred McAfee,McAfFr00,1991-11-10,1991,11,REG,0,16,61,0,0,0,0,0,0,0
4,NOR,Fred McAfee,McAfFr00,1991-11-17,1991,12,REG,0,8,45,0,0,0,0,0,0,0
5,NOR,Fred McAfee,McAfFr00,1991-11-24,1991,13,REG,0,28,138,1,0,0,0,0,0,0
6,NOR,Fred McAfee,McAfFr00,1991-12-01,1991,14,REG,0,22,90,1,0,0,0,0,0,0
7,NOR,Fred McAfee,McAfFr00,1991-12-08,1991,15,REG,0,14,71,0,0,0,0,0,0,0
8,NOR,Fred McAfee,McAfFr00,1991-12-16,1991,16,REG,0,11,52,0,2,1,8,0,0,0
9,NOR,Fred McAfee,McAfFr00,1991-12-22,1991,17,REG,0,8,32,0,2,0,0,0,0,0
10,NOR,Fred McAfee,McAfFr00,1991-12-28,1991,18,POST,0,14,49,0,0,0,0,0,0,0
11,NOR,Fred McAfee,McAfFr00,1992-09-06,1992,1,REG,0,1,0,0,0,0,0,0,0,0
12,NOR,Fred McAfee,McAfFr00,1992-09-13,1992,2,REG,0,0,0,0,0,0,0,0,0,0
13,NOR,Fred McAfee,McAfFr00,1992-09-20,1992,3,REG,0,1,-1,0,0,0,0,0,0,0
14,NOR,Fred McAfee,McAfFr00,1992-09-27,1992,4,REG,0,1,2,0,0,0,0,0,0,0
