CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
0,PHO,Larry Centers,CentLa00,1990-09-09,1990,1,DNP,0,0,0,0,0,0,0,0,0,0
0,PHO,Larry Centers,CentLa00,1990-09-16,1990,2,DNP,0,0,0,0,0,0,0,0,0,0
0,PHO,Larry Centers,CentLa00,1990-09-23,1990,3,DNP,0,0,0,0,0,0,0,0,0,0
0,PHO,Larry Centers,CentLa00,1990-09-30,1990,4,DNP,0,0,0,0,0,0,0,0,0,0
0,PHO,Larry Centers,CentLa00,1970-01-01,1990,5,BYE,0,0,0,0,0,0,0,0,0,0
0,PHO,Larry Centers,CentLa00,1990-10-14,1990,6,DNP,0,0,0,0,0,0,0,0,0,0
0,PHO,Larry Centers,CentLa00,1990-10-21,1990,7,DNP,0,0,0,0,0,0,0,0,0,0
0,PHO,Larry Centers,CentLa00,1990-10-28,1990,8,DNP,0,0,0,0,0,0,0,0,0,0
1,PHO,Larry Centers,CentLa00,1990-11-04,1990,9,REG,0,0,0,0,0,0,0,0,0,0
2,PHO,Larry Centers,CentLa00,1990-11-11,1990,10,REG,0,0,0,0,0,0,0,0,0,0
0,PHO,Larry Centers,CentLa00,1990-11-18,1990,11,DNP,0,0,0,0,0,0,0,0,0,0
0,PHO,Larry Centers,CentLa00,1990-11-25,1990,12,DNP,0,0,0,0,0,0,0,0,0,0
0,PHO,Larry Centers,CentLa00,1990-12-02,1990,13,DNP,0,0,0,0,0,0,0,0,0,0
3,PHO,Larry Centers,CentLa00,1990-12-09,1990,14,REG,0,0,0,0,0,0,0,0,0,0
4,PHO,Larry Centers,CentLa00,1990-12-16,1990,15,REG,0,0,0,0,0,0,0,0,0,0
5,PHO,Larry Centers,CentLa00,1990-12-23,1990,16,REG,0,0,0,0,0,0,0,0,0,0
6,PHO,Larry Centers,CentLa00,1990-12-29,1990,17,REG,0,0,0,0,0,0,0,0,0,0
7,PHO,Larry Centers,CentLa00,1991-09-01,1991,1,REG,0,1,1,0,0,0,0,0,0,0
8,PHO,Larry Centers,CentLa00,1991-09-08,1991,2,REG,0,0,0,0,0,0,0,0,0,0
0,PHO,Larry Centers,CentLa00,1991-09-15,1991,3,DNP,0,0,0,0,0,0,0,0,0,0
0,PHO,Larry Centers,CentLa00,1991-09-22,1991,4,DNP,0,0,0,0,0,0,0,0,0,0
0,PHO,Larry Centers,CentLa00,1991-09-29,1991,5,DNP,0,0,0,0,0,0,0,0,0,0
0,PHO,Larry Centers,CentLa00,1991-10-06,1991,6,DNP,0,0,0,0,0,0,0,0,0,0
0,PHO,Larry Centers,CentLa00,1991-10-13,1991,7,DNP,0,0,0,0,0,0,0,0,0,0
0,PHO,Larry Centers,CentLa00,1991-10-20,1991,8,DNP,0,0,0,0,0,0,0,0,0,0
0,PHO,Larry Centers,CentLa00,1991-10-27,1991,9,DNP,0,0,0,0,0,0,0,0,0,0
9,PHO,Larry Centers,CentLa00,1991-11-03,1991,10,REG,0,1,6,0,6,4,28,0,0,0
10,PHO,Larry Centers,CentLa00,1991-11-10,1991,11,REG,0,2,10,0,3,3,48,0,0,0
11,PHO,Larry Centers,CentLa00,1991-11-17,1991,12,REG,0,0,0,0,1,1,4,0,0,0
12,PHO,Larry Centers,CentLa00,1991-11-24,1991,13,REG,0,0,0,0,3,3,37,0,0,0
0,PHO,Larry Centers,CentLa00,1970-01-01,1991,14,BYE,0,0,0,0,0,0,0,0,0,0
13,PHO,Larry Centers,CentLa00,1991-12-08,1991,15,REG,1,7,16,0,3,2,7,0,0,0
14,PHO,Larry Centers,CentLa00,1991-12-15,1991,16,REG,0,2,9,0,1,1,11,0,0,0
15,PHO,Larry Centers,CentLa00,1991-12-22,1991,17,REG,1,1,2,0,6,5,41,0,0,0
16,PHO,Larry Centers,CentLa00,1992-09-06,1992,1,REG,0,1,-4,0,3,3,15,0,0,0
17,PHO,Larry Centers,CentLa00,1992-09-13,1992,2,REG,0,1,28,0,2,1,0,0,0,0
18,PHO,Larry Centers,CentLa00,1992-09-20,1992,3,REG,0,1,2,0,7,7,64,0,0,0
0,PHO,Larry Centers,CentLa00,1970-01-01,1992,4,BYE,0,0,0,0,0,0,0,0,0,0
19,PHO,Larry Centers,CentLa00,1992-10-04,1992,5,REG,0,0,0,0,5,5,36,1,0,0
20,PHO,Larry Centers,CentLa00,1992-10-11,1992,6,REG,0,1,10,0,5,3,27,0,0,0
21,PHO,Larry Centers,CentLa00,1992-10-18,1992,7,REG,0,4,17,0,2,1,3,0,0,0
22,PHO,Larry Centers,CentLa00,1992-10-25,1992,8,REG,1,14,30,0,3,2,12,0,0,0
23,PHO,Larry Centers,CentLa00,1992-11-01,1992,9,REG,0,1,4,0,2,2,5,0,0,0
24,PHO,Larry Centers,CentLa00,1992-11-08,1992,10,REG,0,0,0,0,2,1,7,0,0,0
25,PHO,Larry Centers,CentLa00,1992-11-15,1992,11,REG,0,1,-2,0,1,1,2,0,0,0
26,PHO,Larry Centers,CentLa00,1992-11-22,1992,12,REG,0,0,0,0,5,5,28,1,0,0
27,PHO,Larry Centers,CentLa00,1992-11-29,1992,13,REG,0,3,3,0,8,7,63,0,0,0
28,PHO,Larry Centers,CentLa00,1992-12-06,1992,14,REG,0,6,30,0,4,4,58,0,0,0
29,PHO,Larry Centers,CentLa00,1992-12-12,1992,15,REG,0,2,3,0,1,0,0,0,0,0
30,PHO,Larry Centers,CentLa00,1992-12-20,1992,16,REG,0,0,0,0,1,1,10,0,0,0
31,PHO,Larry Centers,CentLa00,1992-12-27,1992,17,REG,0,2,18,0,8,7,87,0,0,0
32,PHO,Larry Centers,CentLa00,1993-09-05,1993,1,REG,1,0,0,0,5,3,49,1,0,0
33,PHO,Larry Centers,CentLa00,1993-09-12,1993,2,REG,0,0,0,0,3,3,1,0,0,0
34,PHO,Larry Centers,CentLa00,1993-09-19,1993,3,REG,0,0,0,0,2,2,14,0,0,0
35,PHO,Larry Centers,CentLa00,1993-09-26,1993,4,REG,0,0,0,0,3,3,38,0,0,0
0,PHO,Larry Centers,CentLa00,1970-01-01,1993,5,BYE,0,0,0,0,0,0,0,0,0,0
36,PHO,Larry Centers,CentLa00,1993-10-10,1993,6,REG,1,0,0,0,2,2,13,0,0,0
37,PHO,Larry Centers,CentLa00,1993-10-17,1993,7,REG,0,0,0,0,1,0,0,0,0,0
38,PHO,Larry Centers,CentLa00,1993-10-24,1993,8,REG,1,0,0,0,10,6,43,0,0,0
39,PHO,Larry Centers,CentLa00,1993-10-31,1993,9,REG,0,1,1,0,2,2,21,0,0,0
40,PHO,Larry Centers,CentLa00,1993-11-07,1993,10,REG,1,6,59,0,9,4,46,0,0,0
41,PHO,Larry Centers,CentLa00,1993-11-14,1993,11,REG,1,2,3,0,8,7,59,1,0,0
0,PHO,Larry Centers,CentLa00,1970-01-01,1993,12,BYE,0,0,0,0,0,0,0,0,0,0
42,PHO,Larry Centers,CentLa00,1993-11-28,1993,13,REG,1,11,52,0,6,4,25,0,0,0
43,PHO,Larry Centers,CentLa00,1993-12-05,1993,14,REG,1,2,12,0,4,2,11,0,0,0
44,PHO,Larry Centers,CentLa00,1993-12-12,1993,15,REG,1,0,0,0,9,9,77,0,0,0
45,PHO,Larry Centers,CentLa00,1993-12-19,1993,16,REG,0,1,6,0,7,6,61,1,0,0
46,PHO,Larry Centers,CentLa00,1993-12-26,1993,17,REG,0,1,6,0,6,5,84,0,0,0
47,PHO,Larry Centers,CentLa00,1994-01-02,1993,18,REG,1,1,13,0,9,8,61,0,0,0
48,ARI,Larry Centers,CentLa00,1994-09-04,1994,1,REG,1,15,33,0,4,2,17,1,0,0
49,ARI,Larry Centers,CentLa00,1994-09-11,1994,2,REG,1,2,18,0,4,2,23,0,0,0
50,ARI,Larry Centers,CentLa00,1994-09-18,1994,3,REG,1,6,11,0,12,8,62,0,0,0
0,ARI,Larry Centers,CentLa00,1970-01-01,1994,4,BYE,0,0,0,0,0,0,0,0,0,0
51,ARI,Larry Centers,CentLa00,1994-10-02,1994,5,REG,0,5,16,1,11,9,66,0,0,0
52,ARI,Larry Centers,CentLa00,1994-10-09,1994,6,REG,1,8,20,0,2,2,13,0,0,0
53,ARI,Larry Centers,CentLa00,1994-10-16,1994,7,REG,0,8,26,0,8,6,66,0,0,0
54,ARI,Larry Centers,CentLa00,1994-10-23,1994,8,REG,0,9,23,0,7,7,52,0,0,0
55,ARI,Larry Centers,CentLa00,1994-10-30,1994,9,REG,0,6,13,1,4,2,6,0,0,0
56,ARI,Larry Centers,CentLa00,1994-11-06,1994,10,REG,0,10,33,0,3,3,33,0,0,0
57,ARI,Larry Centers,CentLa00,1994-11-13,1994,11,REG,0,6,16,0,5,4,38,0,0,0
58,ARI,Larry Centers,CentLa00,1994-11-20,1994,12,REG,0,10,40,0,6,6,48,0,0,0
59,ARI,Larry Centers,CentLa00,1994-11-27,1994,13,REG,0,6,25,0,11,10,59,0,0,0
60,ARI,Larry Centers,CentLa00,1994-12-04,1994,14,REG,1,14,30,2,2,2,14,0,0,0
61,ARI,Larry Centers,CentLa00,1994-12-11,1994,15,REG,0,5,10,0,6,5,56,0,0,0
62,ARI,Larry Centers,CentLa00,1994-12-18,1994,16,REG,0,4,13,1,5,4,28,1,0,0
63,ARI,Larry Centers,CentLa00,1994-12-24,1994,17,REG,0,1,9,0,6,5,66,0,0,0
64,ARI,Larry Centers,CentLa00,1995-09-03,1995,1,REG,1,7,13,0,6,5,23,0,0,0
65,ARI,Larry Centers,CentLa00,1995-09-10,1995,2,REG,1,4,8,0,6,5,61,0,0,0
66,ARI,Larry Centers,CentLa00,1995-09-17,1995,3,REG,1,1,2,0,9,6,37,0,0,0
67,ARI,Larry Centers,CentLa00,1995-09-24,1995,4,REG,0,4,29,0,7,7,83,1,0,0
68,ARI,Larry Centers,CentLa00,1995-10-01,1995,5,REG,0,5,2,0,10,9,77,0,0,0
69,ARI,Larry Centers,CentLa00,1995-10-08,1995,6,REG,0,7,18,0,7,5,40,0,0,0
70,ARI,Larry Centers,CentLa00,1995-10-15,1995,7,REG,1,4,33,1,8,7,52,0,0,0
0,ARI,Larry Centers,CentLa00,1970-01-01,1995,8,BYE,0,0,0,0,0,0,0,0,0,0
71,ARI,Larry Centers,CentLa00,1995-10-29,1995,9,REG,1,8,28,0,10,9,73,0,0,0
72,ARI,Larry Centers,CentLa00,1995-11-05,1995,10,REG,0,9,24,0,3,2,19,0,0,0
73,ARI,Larry Centers,CentLa00,1995-11-12,1995,11,REG,1,4,15,0,7,6,49,0,0,0
74,ARI,Larry Centers,CentLa00,1995-11-19,1995,12,REG,1,2,2,0,3,3,11,0,0,0
75,ARI,Larry Centers,CentLa00,1995-11-26,1995,13,REG,1,13,62,0,8,7,101,0,0,0
76,ARI,Larry Centers,CentLa00,1995-11-30,1995,14,REG,1,0,0,0,9,6,51,0,0,0
77,ARI,Larry Centers,CentLa00,1995-12-09,1995,15,REG,0,3,15,0,9,9,79,1,0,0
78,ARI,Larry Centers,CentLa00,1995-12-17,1995,16,REG,0,5,3,1,4,3,34,0,0,0
79,ARI,Larry Centers,CentLa00,1995-12-25,1995,17,REG,1,2,0,0,13,12,172,0,0,0
80,ARI,Larry Centers,CentLa00,1996-09-01,1996,1,REG,1,2,6,0,12,11,108,0,0,0
81,ARI,Larry Centers,CentLa00,1996-09-08,1996,2,REG,0,6,23,0,5,4,25,0,0,0
82,ARI,Larry Centers,CentLa00,1996-09-15,1996,3,REG,1,6,31,0,6,5,56,0,0,0
83,ARI,Larry Centers,CentLa00,1996-09-22,1996,4,REG,1,9,42,0,4,2,3,0,0,0
84,ARI,Larry Centers,CentLa00,1996-09-29,1996,5,REG,1,13,33,0,16,13,83,1,0,0
0,ARI,Larry Centers,CentLa00,1970-01-01,1996,6,BYE,0,0,0,0,0,0,0,0,0,0
85,ARI,Larry Centers,CentLa00,1996-10-13,1996,7,REG,1,5,24,0,8,8,40,0,0,0
86,ARI,Larry Centers,CentLa00,1996-10-20,1996,8,REG,1,9,23,0,7,4,16,1,0,0
87,ARI,Larry Centers,CentLa00,1996-10-27,1996,9,REG,1,6,8,0,8,6,58,2,0,0
88,ARI,Larry Centers,CentLa00,1996-11-03,1996,10,REG,0,5,8,0,10,8,56,0,0,0
89,ARI,Larry Centers,CentLa00,1996-11-10,1996,11,REG,1,9,39,1,7,6,55,0,0,0
90,ARI,Larry Centers,CentLa00,1996-11-17,1996,12,REG,1,10,43,0,2,2,42,0,0,0
91,ARI,Larry Centers,CentLa00,1996-11-24,1996,13,REG,1,13,45,0,5,3,29,1,0,0
92,ARI,Larry Centers,CentLa00,1996-12-01,1996,14,REG,1,4,21,1,16,10,85,1,0,0
93,ARI,Larry Centers,CentLa00,1996-12-08,1996,15,REG,1,8,34,0,3,3,8,0,0,0
94,ARI,Larry Centers,CentLa00,1996-12-15,1996,16,REG,1,6,17,0,14,8,59,1,0,0
95,ARI,Larry Centers,CentLa00,1996-12-22,1996,17,REG,1,5,28,0,7,6,43,0,0,0
96,ARI,Larry Centers,CentLa00,1997-08-31,1997,1,REG,1,11,20,1,5,5,32,0,0,0
97,ARI,Larry Centers,CentLa00,1997-09-07,1997,2,REG,0,3,5,0,6,3,28,0,0,0
98,ARI,Larry Centers,CentLa00,1997-09-14,1997,3,REG,1,6,20,0,8,6,42,0,0,0
0,ARI,Larry Centers,CentLa00,1970-01-01,1997,4,BYE,0,0,0,0,0,0,0,0,0,0
99,ARI,Larry Centers,CentLa00,1997-09-28,1997,5,REG,1,4,4,0,10,8,58,0,0,0
0,ARI,Larry Centers,CentLa00,1997-10-05,1997,6,DNP,0,0,0,0,0,0,0,0,0,0
100,ARI,Larry Centers,CentLa00,1997-10-12,1997,7,REG,1,4,12,0,4,4,37,0,0,0
101,ARI,Larry Centers,CentLa00,1997-10-19,1997,8,REG,1,11,37,0,2,1,16,0,0,0
102,ARI,Larry Centers,CentLa00,1997-10-26,1997,9,REG,1,14,57,0,3,3,22,0,0,0
103,ARI,Larry Centers,CentLa00,1997-11-02,1997,10,REG,1,9,1,0,3,2,4,0,0,0
104,ARI,Larry Centers,CentLa00,1997-11-09,1997,11,REG,1,7,18,0,5,3,20,0,0,0
105,ARI,Larry Centers,CentLa00,1997-11-16,1997,12,REG,1,10,34,0,2,1,4,0,0,0
106,ARI,Larry Centers,CentLa00,1997-11-23,1997,13,REG,1,8,36,0,8,6,49,0,0,0
107,ARI,Larry Centers,CentLa00,1997-11-30,1997,14,REG,1,5,-4,0,4,2,15,0,0,0
108,ARI,Larry Centers,CentLa00,1997-12-07,1997,15,REG,1,3,5,0,8,5,41,0,0,0
109,ARI,Larry Centers,CentLa00,1997-12-14,1997,16,REG,1,3,11,0,2,1,9,0,0,0
110,ARI,Larry Centers,CentLa00,1997-12-21,1997,17,REG,1,3,20,0,5,4,32,1,0,0
111,ARI,Larry Centers,CentLa00,1998-09-06,1998,1,REG,0,1,2,0,4,3,21,0,0,0
112,ARI,Larry Centers,CentLa00,1998-09-13,1998,2,REG,1,1,2,0,9,7,54,0,0,0
113,ARI,Larry Centers,CentLa00,1998-09-20,1998,3,REG,1,0,0,0,7,7,32,0,0,0
114,ARI,Larry Centers,CentLa00,1998-09-27,1998,4,REG,1,0,0,0,4,3,17,0,0,0
115,ARI,Larry Centers,CentLa00,1998-10-04,1998,5,REG,1,5,7,0,8,4,23,0,0,0
116,ARI,Larry Centers,CentLa00,1998-10-11,1998,6,REG,1,0,0,0,8,7,52,0,0,0
117,ARI,Larry Centers,CentLa00,1998-10-18,1998,7,REG,1,3,7,0,4,2,20,0,0,0
0,ARI,Larry Centers,CentLa00,1970-01-01,1998,8,BYE,0,0,0,0,0,0,0,0,0,0
118,ARI,Larry Centers,CentLa00,1998-11-01,1998,9,REG,1,2,3,0,4,3,26,0,0,0
119,ARI,Larry Centers,CentLa00,1998-11-08,1998,10,REG,0,0,0,0,4,4,35,1,0,0
120,ARI,Larry Centers,CentLa00,1998-11-15,1998,11,REG,0,1,4,0,3,3,7,0,0,0
121,ARI,Larry Centers,CentLa00,1998-11-22,1998,12,REG,1,4,30,0,3,3,10,1,0,0
122,ARI,Larry Centers,CentLa00,1998-11-29,1998,13,REG,1,3,21,0,4,4,46,0,0,0
123,ARI,Larry Centers,CentLa00,1998-12-06,1998,14,REG,1,2,0,0,8,5,68,0,0,0
124,ARI,Larry Centers,CentLa00,1998-12-13,1998,15,REG,1,7,19,0,6,3,34,0,0,0
125,ARI,Larry Centers,CentLa00,1998-12-20,1998,16,REG,0,2,15,0,7,5,55,0,0,0
126,ARI,Larry Centers,CentLa00,1998-12-27,1998,17,REG,1,0,0,0,11,6,59,0,0,0
127,ARI,Larry Centers,CentLa00,1999-01-02,1998,18,POST,1,3,5,0,7,3,16,1,0,0
128,ARI,Larry Centers,CentLa00,1999-01-10,1998,19,POST,1,0,0,0,8,6,45,0,0,0
129,WAS,Larry Centers,CentLa00,1999-09-12,1999,1,REG,0,1,2,0,12,6,42,0,0,0
130,WAS,Larry Centers,CentLa00,1999-09-19,1999,2,REG,1,1,-2,0,4,4,39,0,0,0
131,WAS,Larry Centers,CentLa00,1999-09-26,1999,3,REG,1,0,0,0,2,1,-3,0,0,0
132,WAS,Larry Centers,CentLa00,1999-10-03,1999,4,REG,1,0,0,0,5,4,35,0,0,0
0,WAS,Larry Centers,CentLa00,1970-01-01,1999,5,BYE,0,0,0,0,0,0,0,0,0,0
133,WAS,Larry Centers,CentLa00,1999-10-17,1999,6,REG,1,3,18,0,5,5,34,0,0,0
134,WAS,Larry Centers,CentLa00,1999-10-24,1999,7,REG,1,1,0,0,4,3,20,0,0,0
135,WAS,Larry Centers,CentLa00,1999-10-31,1999,8,REG,1,0,0,0,6,3,32,1,0,0
136,WAS,Larry Centers,CentLa00,1999-11-07,1999,9,REG,0,0,0,0,5,3,1,0,0,0
137,WAS,Larry Centers,CentLa00,1999-11-14,1999,10,REG,1,0,0,0,1,1,1,0,0,0
138,WAS,Larry Centers,CentLa00,1999-11-21,1999,11,REG,0,0,0,0,7,6,69,0,0,0
139,WAS,Larry Centers,CentLa00,1999-11-28,1999,12,REG,1,2,8,0,10,9,71,0,0,0
140,WAS,Larry Centers,CentLa00,1999-12-05,1999,13,REG,1,1,2,0,10,7,47,0,0,0
141,WAS,Larry Centers,CentLa00,1999-12-12,1999,14,REG,0,2,10,0,4,4,38,0,0,0
142,WAS,Larry Centers,CentLa00,1999-12-19,1999,15,REG,1,0,0,0,4,2,16,0,0,0
143,WAS,Larry Centers,CentLa00,1999-12-26,1999,16,REG,1,1,12,0,7,7,66,1,0,0
144,WAS,Larry Centers,CentLa00,2000-01-02,1999,17,REG,1,1,1,0,4,4,36,1,0,0
145,WAS,Larry Centers,CentLa00,2000-01-08,1999,18,POST,0,1,3,0,7,7,61,0,0,0
146,WAS,Larry Centers,CentLa00,2000-01-15,1999,19,POST,1,1,7,0,4,3,8,0,0,0
147,WAS,Larry Centers,CentLa00,2000-09-03,2000,1,REG,0,4,26,0,7,7,56,0,0,0
148,WAS,Larry Centers,CentLa00,2000-09-10,2000,2,REG,1,0,0,0,5,4,53,0,0,0
149,WAS,Larry Centers,CentLa00,2000-09-18,2000,3,REG,0,1,11,0,4,3,20,0,0,0
0,WAS,Larry Centers,CentLa00,2000-09-24,2000,4,DNP,0,0,0,0,0,0,0,0,0,0
