CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,SDG,Terrell Fletcher,FletTe00,1995-09-03,1995,1,REG,0,0,0,0,0,0,0,0,0,0
2,SDG,Terrell Fletcher,FletTe00,1995-09-10,1995,2,REG,0,3,19,0,1,0,0,0,0,0
3,SDG,Terrell Fletcher,FletTe00,1995-09-17,1995,3,REG,0,1,-1,0,0,0,0,0,0,0
4,SDG,Terrell Fletcher,FletTe00,1995-09-24,1995,4,REG,0,0,0,0,0,0,0,0,0,0
5,SDG,Terrell Fletcher,FletTe00,1995-10-01,1995,5,REG,0,0,0,0,0,0,0,0,0,0
6,SDG,Terrell Fletcher,FletTe00,1995-10-09,1995,6,REG,0,0,0,0,0,0,0,0,0,0
7,SDG,Terrell Fletcher,FletTe00,1995-10-15,1995,7,REG,0,1,6,0,0,0,0,0,0,0
8,SDG,Terrell Fletcher,FletTe00,1995-10-22,1995,8,REG,0,4,57,0,2,2,20,0,0,0
0,SDG,Terrell Fletcher,FletTe00,,1995,9,BYE,0,0,0,0,0,0,0,0,0,0
9,SDG,Terrell Fletcher,FletTe00,1995-11-05,1995,10,REG,0,6,11,0,0,0,0,0,0,0
10,SDG,Terrell Fletcher,FletTe00,1995-11-12,1995,11,REG,0,1,1,0,0,0,0,0,0,0
11,SDG,Terrell Fletcher,FletTe00,1995-11-19,1995,12,REG,0,0,0,0,0,0,0,0,0,0
12,SDG,Terrell Fletcher,FletTe00,1995-11-27,1995,13,REG,0,0,0,0,0,0,0,0,0,0
13,SDG,Terrell Fletcher,FletTe00,1995-12-03,1995,14,REG,0,5,39,1,1,0,0,0,0,0
14,SDG,Terrell Fletcher,FletTe00,1995-12-09,1995,15,REG,0,2,3,0,1,1,6,0,0,0
15,SDG,Terrell Fletcher,FletTe00,1995-12-17,1995,16,REG,0,0,0,0,0,0,0,0,0,0
16,SDG,Terrell Fletcher,FletTe00,1995-12-23,1995,17,REG,0,3,5,0,0,0,0,0,0,0
17,SDG,Terrell Fletcher,FletTe00,1995-12-31,1995,18,POST,0,3,23,0,2,2,42,0,0,0
18,SDG,Terrell Fletcher,FletTe00,1996-09-01,1996,1,REG,0,7,50,0,1,1,7,0,0,0
19,SDG,Terrell Fletcher,FletTe00,1996-09-08,1996,2,REG,0,2,3,0,9,6,51,0,0,0
20,SDG,Terrell Fletcher,FletTe00,1996-09-15,1996,3,REG,0,3,3,0,7,4,20,0,0,0
21,SDG,Terrell Fletcher,FletTe00,1996-09-22,1996,4,REG,0,2,15,0,3,2,12,1,0,0
22,SDG,Terrell Fletcher,FletTe00,1996-09-29,1996,5,REG,0,2,10,0,4,2,19,0,0,0
23,SDG,Terrell Fletcher,FletTe00,1996-10-06,1996,6,REG,0,1,1,0,11,10,60,1,0,0
0,SDG,Terrell Fletcher,FletTe00,,1996,7,BYE,0,0,0,0,0,0,0,0,0,0
24,SDG,Terrell Fletcher,FletTe00,1996-10-21,1996,8,REG,0,1,6,0,5,5,20,0,0,0
25,SDG,Terrell Fletcher,FletTe00,1996-10-27,1996,9,REG,0,8,36,0,7,4,51,0,0,0
26,SDG,Terrell Fletcher,FletTe00,1996-11-03,1996,10,REG,0,3,13,0,4,3,13,0,0,0
27,SDG,Terrell Fletcher,FletTe00,1996-11-11,1996,11,REG,0,11,22,0,4,3,35,0,0,0
28,SDG,Terrell Fletcher,FletTe00,1996-11-17,1996,12,REG,0,4,13,0,6,6,46,0,0,0
29,SDG,Terrell Fletcher,FletTe00,1996-11-24,1996,13,REG,0,6,39,0,3,2,39,0,0,0
30,SDG,Terrell Fletcher,FletTe00,1996-12-01,1996,14,REG,0,4,-4,0,7,4,49,0,0,0
31,SDG,Terrell Fletcher,FletTe00,1996-12-08,1996,15,REG,0,3,17,0,3,3,24,0,0,0
32,SDG,Terrell Fletcher,FletTe00,1996-12-14,1996,16,REG,0,17,37,0,8,4,13,0,0,0
