CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,RAM,Barry Redden,ReddBa00,1982-09-12,1982,1,REG,0,2,2,0,1,1,11,0,0,0
2,RAM,Barry Redden,ReddBa00,1982-09-19,1982,2,REG,0,4,18,0,2,2,5,0,0,0
3,RAM,Barry Redden,ReddBa00,1982-11-21,1982,11,REG,0,2,4,0,1,1,0,0,0,0
4,RAM,Barry Redden,ReddBa00,1982-11-28,1982,12,REG,0,0,0,0,0,0,0,0,0,0
5,RAM,Barry Redden,ReddBa00,1982-12-02,1982,13,REG,0,0,0,0,0,0,0,0,0,0
6,RAM,Barry Redden,ReddBa00,1982-12-12,1982,14,REG,0,0,0,0,0,0,0,0,0,0
7,RAM,Barry Redden,ReddBa00,1982-12-18,1982,15,REG,0,0,0,0,0,0,0,0,0,0
8,RAM,Barry Redden,ReddBa00,1982-12-26,1982,16,REG,0,0,0,0,0,0,0,0,0,0
9,RAM,Barry Redden,ReddBa00,1983-01-02,1982,17,REG,0,0,0,0,0,0,0,0,0,0
10,RAM,Barry Redden,ReddBa00,1983-09-11,1983,2,REG,0,5,23,0,1,0,0,0,0,0
11,RAM,Barry Redden,ReddBa00,1983-09-18,1983,3,REG,0,4,16,0,1,0,0,0,0,0
12,RAM,Barry Redden,ReddBa00,1983-09-25,1983,4,REG,0,3,4,0,0,0,0,0,0,0
13,RAM,Barry Redden,ReddBa00,1983-10-02,1983,5,REG,0,9,40,0,2,1,9,0,0,0
14,RAM,Barry Redden,ReddBa00,1983-10-09,1983,6,REG,0,4,43,0,0,0,0,0,0,0
15,RAM,Barry Redden,ReddBa00,1983-10-16,1983,7,REG,0,2,18,0,0,0,0,0,0,0
16,RAM,Barry Redden,ReddBa00,1983-10-23,1983,8,REG,0,2,5,0,0,0,0,0,0,0
17,RAM,Barry Redden,ReddBa00,1983-10-30,1983,9,REG,0,5,13,0,1,1,8,0,0,0
18,RAM,Barry Redden,ReddBa00,1983-11-06,1983,10,REG,0,8,34,0,1,1,6,0,0,0
19,RAM,Barry Redden,ReddBa00,1983-11-14,1983,11,REG,0,17,110,1,0,0,0,0,0,0
20,RAM,Barry Redden,ReddBa00,1983-11-20,1983,12,REG,0,11,47,1,0,0,0,0,0,0
21,RAM,Barry Redden,ReddBa00,1983-11-27,1983,13,REG,0,2,12,0,0,0,0,0,0,0
22,RAM,Barry Redden,ReddBa00,1983-12-04,1983,14,REG,0,2,5,0,0,0,0,0,0,0
23,RAM,Barry Redden,ReddBa00,1983-12-11,1983,15,REG,0,1,2,0,0,0,0,0,0,0
24,RAM,Barry Redden,ReddBa00,1983-12-18,1983,16,REG,0,0,0,0,1,1,7,0,0,0
25,RAM,Barry Redden,ReddBa00,1983-12-26,1983,17,POST,0,3,5,0,0,0,0,0,0,0
26,RAM,Barry Redden,ReddBa00,1984-01-01,1983,18,POST,0,2,7,0,1,0,0,0,0,0
27,RAM,Barry Redden,ReddBa00,1984-09-03,1984,1,REG,0,0,0,0,1,0,0,0,0,0
28,RAM,Barry Redden,ReddBa00,1984-09-16,1984,3,REG,0,0,0,0,0,0,0,0,0,0
29,RAM,Barry Redden,ReddBa00,1984-09-23,1984,4,REG,0,7,28,0,1,0,0,0,0,0
30,RAM,Barry Redden,ReddBa00,1984-09-30,1984,5,REG,0,8,50,0,0,0,0,0,0,0
31,RAM,Barry Redden,ReddBa00,1984-10-07,1984,6,REG,0,0,0,0,2,1,6,0,0,0
32,RAM,Barry Redden,ReddBa00,1984-10-14,1984,7,REG,0,4,7,0,0,0,0,0,0,0
33,RAM,Barry Redden,ReddBa00,1984-10-22,1984,8,REG,0,7,21,0,0,0,0,0,0,0
