CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,SFO,Tom Rathman,RathTo00,1986-09-07,1986,1,REG,0,2,8,0,2,1,9,0,0,0
2,SFO,Tom Rathman,RathTo00,1986-09-14,1986,2,REG,0,0,0,0,1,1,13,0,0,0
3,SFO,Tom Rathman,RathTo00,1986-09-21,1986,3,REG,0,2,4,0,0,0,0,0,0,0
4,SFO,Tom Rathman,RathTo00,1986-09-28,1986,4,REG,0,5,16,0,0,0,0,0,0,0
5,SFO,Tom Rathman,RathTo00,1986-10-05,1986,5,REG,1,3,7,0,4,3,19,0,0,0
6,SFO,Tom Rathman,RathTo00,1986-10-12,1986,6,REG,0,0,0,0,0,0,0,0,0,0
7,SFO,Tom Rathman,RathTo00,1986-10-19,1986,7,REG,0,0,0,0,0,0,0,0,0,0
8,SFO,Tom Rathman,RathTo00,1986-10-26,1986,8,REG,0,0,0,0,0,0,0,0,0,0
9,SFO,Tom Rathman,RathTo00,1986-11-02,1986,9,REG,0,1,6,0,2,2,26,0,0,0
10,SFO,Tom Rathman,RathTo00,1986-11-09,1986,10,REG,0,4,17,0,0,0,0,0,0,0
11,SFO,Tom Rathman,RathTo00,1986-11-17,1986,11,REG,0,0,0,0,0,0,0,0,0,0
12,SFO,Tom Rathman,RathTo00,1986-11-23,1986,12,REG,0,4,23,0,3,3,24,0,0,0
13,SFO,Tom Rathman,RathTo00,1986-12-01,1986,13,REG,0,0,0,0,0,0,0,0,0,0
14,SFO,Tom Rathman,RathTo00,1986-12-07,1986,14,REG,0,10,55,1,2,2,25,0,0,0
15,SFO,Tom Rathman,RathTo00,1986-12-14,1986,15,REG,0,1,0,0,0,0,0,0,0,0
16,SFO,Tom Rathman,RathTo00,1986-12-19,1986,16,REG,0,1,2,0,1,1,5,0,0,0
17,SFO,Tom Rathman,RathTo00,1987-01-04,1986,18,POST,0,3,8,0,1,0,0,0,0,0
18,SFO,Tom Rathman,RathTo00,1987-09-13,1987,1,REG,0,0,0,0,0,0,0,0,0,0
19,SFO,Tom Rathman,RathTo00,1987-09-20,1987,2,REG,0,0,0,0,0,0,0,0,0,0
20,SFO,Tom Rathman,RathTo00,1987-10-25,1987,7,REG,0,0,0,0,0,0,0,0,0,0
21,SFO,Tom Rathman,RathTo00,1987-11-01,1987,8,REG,1,7,31,1,5,3,38,0,0,0
22,SFO,Tom Rathman,RathTo00,1987-11-08,1987,9,REG,1,12,57,0,7,6,60,2,0,0
