CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,GNB,Edgar Bennett,BennEd00,1992-09-06,1992,1,REG,0,0,0,0,0,0,0,0,0,0
2,GNB,Edgar Bennett,BennEd00,1992-09-13,1992,2,REG,0,6,22,0,1,1,2,0,0,0
3,GNB,Edgar Bennett,BennEd00,1992-09-20,1992,3,REG,0,3,4,0,1,1,6,0,0,0
4,GNB,Edgar Bennett,BennEd00,1992-09-27,1992,4,REG,0,2,5,0,0,0,0,0,0,0
5,GNB,Edgar Bennett,BennEd00,1992-10-04,1992,5,REG,0,0,0,0,0,0,0,0,0,0
0,GNB,Edgar Bennett,BennEd00,,1992,6,BYE,0,0,0,0,0,0,0,0,0,0
6,GNB,Edgar Bennett,BennEd00,1992-10-18,1992,7,REG,0,0,0,0,0,0,0,0,0,0
7,GNB,Edgar Bennett,BennEd00,1992-10-25,1992,8,REG,0,0,0,0,0,0,0,0,0,0
8,GNB,Edgar Bennett,BennEd00,1992-11-01,1992,9,REG,0,2,7,0,0,0,0,0,0,0
9,GNB,Edgar Bennett,BennEd00,1992-11-08,1992,10,REG,0,0,0,0,0,0,0,0,0,0
10,GNB,Edgar Bennett,BennEd00,1992-11-15,1992,11,REG,0,0,0,0,0,0,0,0,0,0
11,GNB,Edgar Bennett,BennEd00,1992-11-22,1992,12,REG,1,29,107,0,3,3,24,0,0,0
12,GNB,Edgar Bennett,BennEd00,1992-11-29,1992,13,REG,1,13,38,0,5,5,43,0,0,0
13,GNB,Edgar Bennett,BennEd00,1992-12-06,1992,14,REG,0,4,13,0,0,0,0,0,0,0
14,GNB,Edgar Bennett,BennEd00,1992-12-13,1992,15,REG,0,0,0,0,3,2,9,0,0,0
15,GNB,Edgar Bennett,BennEd00,1992-12-20,1992,16,REG,0,0,0,0,1,1,9,0,0,0
16,GNB,Edgar Bennett,BennEd00,1992-12-27,1992,17,REG,0,2,18,0,0,0,0,0,0,0
17,GNB,Edgar Bennett,BennEd00,1993-09-05,1993,1,REG,1,11,41,2,2,1,8,0,0,0
18,GNB,Edgar Bennett,BennEd00,1993-09-12,1993,2,REG,1,8,26,0,2,2,2,0,0,0
0,GNB,Edgar Bennett,BennEd00,,1993,3,BYE,0,0,0,0,0,0,0,0,0,0
19,GNB,Edgar Bennett,BennEd00,1993-09-26,1993,4,REG,1,11,36,0,6,6,49,0,0,0
20,GNB,Edgar Bennett,BennEd00,1993-10-03,1993,5,REG,1,7,8,1,12,8,61,0,0,0
21,GNB,Edgar Bennett,BennEd00,1993-10-10,1993,6,REG,0,12,34,1,4,2,12,0,0,0
0,GNB,Edgar Bennett,BennEd00,,1993,7,BYE,0,0,0,0,0,0,0,0,0,0
22,GNB,Edgar Bennett,BennEd00,1993-10-24,1993,8,REG,1,10,43,0,2,2,7,0,0,0
23,GNB,Edgar Bennett,BennEd00,1993-10-31,1993,9,REG,1,8,53,0,2,2,13,0,0,0
24,GNB,Edgar Bennett,BennEd00,1993-11-08,1993,10,REG,0,8,26,0,4,3,21,0,0,0
25,GNB,Edgar Bennett,BennEd00,1993-11-14,1993,11,REG,1,6,25,0,2,1,-4,0,0,0
26,GNB,Edgar Bennett,BennEd00,1993-11-21,1993,12,REG,1,15,66,2,6,6,52,0,0,0
27,GNB,Edgar Bennett,BennEd00,1993-11-28,1993,13,REG,1,10,39,0,4,4,22,0,0,0
28,GNB,Edgar Bennett,BennEd00,1993-12-05,1993,14,REG,1,10,35,0,8,6,47,0,0,0
29,GNB,Edgar Bennett,BennEd00,1993-12-12,1993,15,REG,1,18,59,1,3,2,30,0,0,0
30,GNB,Edgar Bennett,BennEd00,1993-12-19,1993,16,REG,1,5,3,0,6,4,44,0,0,0
31,GNB,Edgar Bennett,BennEd00,1993-12-26,1993,17,REG,1,15,38,1,5,4,41,0,0,0
32,GNB,Edgar Bennett,BennEd00,1994-01-02,1993,18,REG,1,5,18,1,6,6,52,1,0,0
33,GNB,Edgar Bennett,BennEd00,1994-01-08,1993,19,POST,1,9,30,0,4,2,21,0,0,0
34,GNB,Edgar Bennett,BennEd00,1994-01-16,1993,20,POST,1,6,3,0,10,9,53,0,0,0
35,GNB,Edgar Bennett,BennEd00,1994-09-04,1994,1,REG,1,16,51,0,4,4,39,0,0,0
36,GNB,Edgar Bennett,BennEd00,1994-09-11,1994,2,REG,0,2,9,0,13,10,78,0,0,0
37,GNB,Edgar Bennett,BennEd00,1994-09-18,1994,3,REG,1,7,15,0,9,7,44,0,0,0
38,GNB,Edgar Bennett,BennEd00,1994-09-25,1994,4,REG,1,7,26,0,10,8,37,1,0,0
39,GNB,Edgar Bennett,BennEd00,1994-10-02,1994,5,REG,1,5,11,0,5,4,22,0,0,0
40,GNB,Edgar Bennett,BennEd00,1994-10-09,1994,6,REG,1,12,28,1,6,6,39,0,0,0
0,GNB,Edgar Bennett,BennEd00,,1994,7,BYE,0,0,0,0,0,0,0,0,0,0
41,GNB,Edgar Bennett,BennEd00,1994-10-20,1994,8,REG,1,8,13,0,5,3,7,0,0,0
42,GNB,Edgar Bennett,BennEd00,1994-10-31,1994,9,REG,1,26,105,2,1,1,13,1,0,0
43,GNB,Edgar Bennett,BennEd00,1994-11-06,1994,10,REG,1,8,11,0,8,5,47,1,0,0
44,GNB,Edgar Bennett,BennEd00,1994-11-13,1994,11,REG,1,5,20,0,3,3,8,0,0,0
45,GNB,Edgar Bennett,BennEd00,1994-11-20,1994,12,REG,1,8,45,0,5,5,22,1,0,0
46,GNB,Edgar Bennett,BennEd00,1994-11-24,1994,13,REG,1,7,12,0,6,4,22,0,0,0
47,GNB,Edgar Bennett,BennEd00,1994-12-04,1994,14,REG,1,11,25,0,3,3,27,0,0,0
48,GNB,Edgar Bennett,BennEd00,1994-12-11,1994,15,REG,1,22,106,1,1,1,5,0,0,0
49,GNB,Edgar Bennett,BennEd00,1994-12-18,1994,16,REG,1,13,46,0,10,8,101,0,0,0
50,GNB,Edgar Bennett,BennEd00,1994-12-24,1994,17,REG,1,21,100,1,8,6,35,0,0,0
51,GNB,Edgar Bennett,BennEd00,1994-12-31,1994,18,POST,1,22,70,0,9,6,31,0,0,0
52,GNB,Edgar Bennett,BennEd00,1995-01-08,1994,19,POST,1,11,34,1,5,3,11,0,0,0
53,GNB,Edgar Bennett,BennEd00,1995-09-03,1995,1,REG,1,10,21,0,4,2,2,0,0,0
54,GNB,Edgar Bennett,BennEd00,1995-09-11,1995,2,REG,1,30,96,0,2,2,11,0,0,0
55,GNB,Edgar Bennett,BennEd00,1995-09-17,1995,3,REG,1,23,87,0,2,1,2,0,0,0
56,GNB,Edgar Bennett,BennEd00,1995-09-24,1995,4,REG,1,21,66,0,4,3,12,0,0,0
0,GNB,Edgar Bennett,BennEd00,,1995,5,BYE,0,0,0,0,0,0,0,0,0,0
57,GNB,Edgar Bennett,BennEd00,1995-10-08,1995,6,REG,1,16,50,0,7,4,79,0,0,0
58,GNB,Edgar Bennett,BennEd00,1995-10-15,1995,7,REG,1,29,77,1,6,4,71,0,0,0
59,GNB,Edgar Bennett,BennEd00,1995-10-22,1995,8,REG,1,19,71,0,6,5,34,1,0,0
60,GNB,Edgar Bennett,BennEd00,1995-10-29,1995,9,REG,1,22,121,0,7,6,50,0,0,0
61,GNB,Edgar Bennett,BennEd00,1995-11-05,1995,10,REG,1,19,70,1,8,7,65,0,0,0
62,GNB,Edgar Bennett,BennEd00,1995-11-12,1995,11,REG,1,11,18,0,2,2,33,2,0,0
63,GNB,Edgar Bennett,BennEd00,1995-11-19,1995,12,REG,1,23,71,0,5,5,42,0,0,0
64,GNB,Edgar Bennett,BennEd00,1995-11-26,1995,13,REG,1,14,60,0,4,3,85,0,0,0
65,GNB,Edgar Bennett,BennEd00,1995-12-03,1995,14,REG,1,23,80,0,8,7,50,1,0,0
66,GNB,Edgar Bennett,BennEd00,1995-12-10,1995,15,REG,1,15,42,0,8,5,30,0,0,0
67,GNB,Edgar Bennett,BennEd00,1995-12-16,1995,16,REG,1,26,80,0,3,3,70,0,0,0
68,GNB,Edgar Bennett,BennEd00,1995-12-24,1995,17,REG,1,15,57,1,3,2,12,0,0,0
