CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
17,KAN,Greg Hill,HillGr00,1994-12-31,1994,18,POST,0,2,14,0,1,1,11,0,0,0
18,KAN,Greg Hill,HillGr00,1995-09-03,1995,1,REG,0,15,109,0,1,0,0,0,0,0
19,KAN,Greg Hill,HillGr00,1995-09-10,1995,2,REG,0,6,22,0,2,1,13,0,0,0
20,KAN,Greg Hill,HillGr00,1995-09-17,1995,3,REG,0,6,23,0,1,0,0,0,0,0
21,KAN,Greg Hill,HillGr00,1995-09-24,1995,4,REG,0,8,17,0,2,0,0,0,0,0
22,KAN,Greg Hill,HillGr00,1995-10-01,1995,5,REG,0,11,46,0,0,0,0,0,0,0
23,KAN,Greg Hill,HillGr00,1995-10-09,1995,6,REG,0,3,11,0,2,2,17,0,0,0
24,KAN,Greg Hill,HillGr00,1995-10-15,1995,7,REG,0,15,83,1,2,1,5,0,0,0
25,KAN,Greg Hill,HillGr00,1995-10-22,1995,8,REG,0,10,27,0,0,0,0,0,0,0
0,KAN,Greg Hill,HillGr00,,1995,9,BYE,0,0,0,0,0,0,0,0,0,0
26,KAN,Greg Hill,HillGr00,1995-11-05,1995,10,REG,0,17,51,0,1,1,3,0,0,0
27,KAN,Greg Hill,HillGr00,1995-11-12,1995,11,REG,0,17,78,0,0,0,0,0,0,0
28,KAN,Greg Hill,HillGr00,1995-11-19,1995,12,REG,0,5,6,0,0,0,0,0,0,0
29,KAN,Greg Hill,HillGr00,1995-11-23,1995,13,REG,0,8,41,0,2,1,2,0,0,0
30,KAN,Greg Hill,HillGr00,1995-12-03,1995,14,REG,0,3,4,0,0,0,0,0,0,0
31,KAN,Greg Hill,HillGr00,1995-12-11,1995,15,REG,0,2,3,0,0,0,0,0,0,0
32,KAN,Greg Hill,HillGr00,1995-12-17,1995,16,REG,0,8,33,0,1,1,5,0,0,0
33,KAN,Greg Hill,HillGr00,1995-12-24,1995,17,REG,1,21,113,0,0,0,0,0,0,0
34,KAN,Greg Hill,HillGr00,1996-09-01,1996,1,REG,0,6,9,0,1,1,15,0,0,0
35,KAN,Greg Hill,HillGr00,1996-09-08,1996,2,REG,0,7,50,0,0,0,0,0,0,0
36,KAN,Greg Hill,HillGr00,1996-09-15,1996,3,REG,0,11,57,0,0,0,0,0,0,0
37,KAN,Greg Hill,HillGr00,1996-09-22,1996,4,REG,0,6,15,0,0,0,0,0,0,0
38,KAN,Greg Hill,HillGr00,1996-09-29,1996,5,REG,0,6,-1,0,1,0,0,0,0,0
39,KAN,Greg Hill,HillGr00,1996-10-07,1996,6,REG,0,4,9,0,0,0,0,0,0,0
0,KAN,Greg Hill,HillGr00,,1996,7,BYE,0,0,0,0,0,0,0,0,0,0
40,KAN,Greg Hill,HillGr00,1996-10-17,1996,8,REG,0,7,27,0,0,0,0,0,0,0
0,KAN,Greg Hill,HillGr00,1996-10-27,1996,9,DNP,0,0,0,0,0,0,0,0,0,0
41,KAN,Greg Hill,HillGr00,1996-11-03,1996,10,REG,0,15,100,2,1,1,11,0,0,0
42,KAN,Greg Hill,HillGr00,1996-11-10,1996,11,REG,0,14,94,2,1,1,34,1,0,0
43,KAN,Greg Hill,HillGr00,1996-11-17,1996,12,REG,1,15,52,0,0,0,0,0,0,0
44,KAN,Greg Hill,HillGr00,1996-11-24,1996,13,REG,0,6,45,0,1,0,0,0,0,0
45,KAN,Greg Hill,HillGr00,1996-11-28,1996,14,REG,0,17,103,0,0,0,0,0,0,0
46,KAN,Greg Hill,HillGr00,1996-12-09,1996,15,REG,0,6,22,0,0,0,0,0,0,0
47,KAN,Greg Hill,HillGr00,1996-12-15,1996,16,REG,0,8,46,0,0,0,0,0,0,0
48,KAN,Greg Hill,HillGr00,1996-12-22,1996,17,REG,0,7,17,0,0,0,0,0,0,0
49,KAN,Greg Hill,HillGr00,1997-08-31,1997,1,REG,1,7,92,0,0,0,0,0,0,0
50,KAN,Greg Hill,HillGr00,1997-09-08,1997,2,REG,1,16,53,0,3,1,7,0,0,0
51,KAN,Greg Hill,HillGr00,1997-09-14,1997,3,REG,1,17,59,0,3,1,9,0,0,0
52,KAN,Greg Hill,HillGr00,1997-09-21,1997,4,REG,1,8,5,0,2,1,6,0,0,0
53,KAN,Greg Hill,HillGr00,1997-09-28,1997,5,REG,1,16,43,0,2,1,27,0,0,0
54,KAN,Greg Hill,HillGr00,1997-10-05,1997,6,REG,1,8,10,0,0,0,0,0,0,0
0,KAN,Greg Hill,HillGr00,,1997,7,BYE,0,0,0,0,0,0,0,0,0,0
55,KAN,Greg Hill,HillGr00,1997-10-16,1997,8,REG,1,11,26,0,5,2,8,0,0,0
56,KAN,Greg Hill,HillGr00,1997-10-26,1997,9,REG,1,8,30,0,4,1,3,0,0,0
57,KAN,Greg Hill,HillGr00,1997-11-03,1997,10,REG,1,9,18,0,0,0,0,0,0,0
58,KAN,Greg Hill,HillGr00,1997-11-09,1997,11,REG,1,6,36,0,2,2,16,0,0,0
59,KAN,Greg Hill,HillGr00,1997-11-16,1997,12,REG,1,3,38,0,0,0,0,0,0,0
60,KAN,Greg Hill,HillGr00,1997-11-23,1997,13,REG,1,7,27,0,0,0,0,0,0,0
61,KAN,Greg Hill,HillGr00,1997-11-30,1997,14,REG,1,19,54,0,1,1,5,0,0,0
62,KAN,Greg Hill,HillGr00,1997-12-07,1997,15,REG,1,5,14,0,2,2,45,0,0,0
63,KAN,Greg Hill,HillGr00,1997-12-14,1997,16,REG,1,7,13,0,0,0,0,0,0,0
64,KAN,Greg Hill,HillGr00,1997-12-21,1997,17,REG,1,10,32,0,0,0,0,0,0,0
65,KAN,Greg Hill,HillGr00,1998-01-04,1997,19,POST,1,1,2,0,0,0,0,0,0,0
0,STL,Greg Hill,HillGr00,1998-09-06,1998,1,DNP,0,0,0,0,0,0,0,0,0,0
66,STL,Greg Hill,HillGr00,1998-09-13,1998,2,REG,1,21,82,2,1,1,6,0,0,0
67,STL,Greg Hill,HillGr00,1998-09-20,1998,3,REG,1,19,158,2,1,0,0,0,0,0
0,STL,Greg Hill,HillGr00,1998-09-27,1998,4,DNP,0,0,0,0,0,0,0,0,0,0
0,STL,Greg Hill,HillGr00,,1998,5,BYE,0,0,0,0,0,0,0,0,0,0
0,STL,Greg Hill,HillGr00,1998-10-11,1998,6,DNP,0,0,0,0,0,0,0,0,0,0
0,STL,Greg Hill,HillGr00,1998-10-18,1998,7,DNP,0,0,0,0,0,0,0,0,0,0
0,STL,Greg Hill,HillGr00,1998-10-25,1998,8,DNP,0,0,0,0,0,0,0,0,0,0
0,STL,Greg Hill,HillGr00,1998-11-01,1998,9,DNP,0,0,0,0,0,0,0,0,0,0
0,STL,Greg Hill,HillGr00,1998-11-08,1998,10,DNP,0,0,0,0,0,0,0,0,0,0
0,STL,Greg Hill,HillGr00,1998-11-15,1998,11,DNP,0,0,0,0,0,0,0,0,0,0
0,STL,Greg Hill,HillGr00,1998-11-22,1998,12,DNP,0,0,0,0,0,0,0,0,0,0
0,STL,Greg Hill,HillGr00,1998-11-29,1998,13,DNP,0,0,0,0,0,0,0,0,0,0
0,STL,Greg Hill,HillGr00,1998-12-03,1998,14,DNP,0,0,0,0,0,0,0,0,0,0
0,STL,Greg Hill,HillGr00,1998-12-13,1998,15,DNP,0,0,0,0,0,0,0,0,0,0
0,STL,Greg Hill,HillGr00,1998-12-20,1998,16,DNP,0,0,0,0,0,0,0,0,0,0
0,STL,Greg Hill,HillGr00,1998-12-27,1998,17,DNP,0,0,0,0,0,0,0,0,0,0
68,DET,Greg Hill,HillGr00,1999-09-12,1999,1,REG,0,7,24,0,0,0,0,0,0,0
69,DET,Greg Hill,HillGr00,1999-09-19,1999,2,REG,0,3,8,0,1,1,0,0,0,0
0,DET,Greg Hill,HillGr00,1999-09-26,1999,3,DNP,0,0,0,0,0,0,0,0,0,0
0,DET,Greg Hill,HillGr00,,1999,4,BYE,0,0,0,0,0,0,0,0,0,0
70,DET,Greg Hill,HillGr00,1999-10-10,1999,5,REG,0,3,-3,0,0,0,0,0,0,0
71,DET,Greg Hill,HillGr00,1999-10-17,1999,6,REG,0,11,67,0,2,2,15,0,0,0
72,DET,Greg Hill,HillGr00,1999-10-24,1999,7,REG,0,16,70,0,3,1,5,0,0,0
73,DET,Greg Hill,HillGr00,1999-10-31,1999,8,REG,1,16,123,0,1,0,0,0,0,0
74,DET,Greg Hill,HillGr00,1999-11-07,1999,9,REG,1,11,3,0,1,0,0,0,0,0
75,DET,Greg Hill,HillGr00,1999-11-14,1999,10,REG,1,10,25,0,3,1,3,0,0,0
76,DET,Greg Hill,HillGr00,1999-11-21,1999,11,REG,1,10,32,0,0,0,0,0,0,0
77,DET,Greg Hill,HillGr00,1999-11-25,1999,12,REG,0,19,68,1,3,3,32,0,0,0
78,DET,Greg Hill,HillGr00,1999-12-05,1999,13,REG,1,11,16,0,1,1,8,0,0,0
79,DET,Greg Hill,HillGr00,1999-12-12,1999,14,REG,1,10,25,1,6,3,9,0,0,0
80,DET,Greg Hill,HillGr00,1999-12-19,1999,15,REG,1,13,77,0,2,1,5,0,0,0
81,DET,Greg Hill,HillGr00,1999-12-25,1999,16,REG,1,4,7,0,0,0,0,0,0,0
0,DET,Greg Hill,HillGr00,2000-01-02,1999,17,DNP,0,0,0,0,0,0,0,0,0,0
