CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,SDG,Tim Spencer,SpenTi00,1985-09-08,1985,1,REG,1,9,41,0,1,1,6,0,0,0
2,SDG,Tim Spencer,SpenTi00,1985-09-15,1985,2,REG,1,7,22,0,0,0,0,0,0,0
3,SDG,Tim Spencer,SpenTi00,1985-09-22,1985,3,REG,1,11,33,0,1,0,0,0,0,0
4,SDG,Tim Spencer,SpenTi00,1985-09-29,1985,4,REG,1,7,28,0,2,1,10,0,0,0
5,SDG,Tim Spencer,SpenTi00,1985-10-06,1985,5,REG,1,1,0,0,1,1,43,0,0,0
6,SDG,Tim Spencer,SpenTi00,1985-10-13,1985,6,REG,1,8,26,1,2,2,13,0,0,0
7,SDG,Tim Spencer,SpenTi00,1985-10-20,1985,7,REG,1,14,86,2,2,1,4,0,0,0
8,SDG,Tim Spencer,SpenTi00,1985-10-28,1985,8,REG,1,2,5,0,1,0,0,0,0,0
9,SDG,Tim Spencer,SpenTi00,1985-11-03,1985,9,REG,1,4,8,0,1,0,0,0,0,0
10,SDG,Tim Spencer,SpenTi00,1985-11-10,1985,10,REG,1,6,24,0,1,1,29,0,0,0
11,SDG,Tim Spencer,SpenTi00,1985-11-17,1985,11,REG,1,7,18,1,1,0,0,0,0,0
12,SDG,Tim Spencer,SpenTi00,1985-11-24,1985,12,REG,1,7,30,2,0,0,0,0,0,0
13,SDG,Tim Spencer,SpenTi00,1985-12-01,1985,13,REG,0,12,47,1,1,0,0,0,0,0
14,SDG,Tim Spencer,SpenTi00,1985-12-08,1985,14,REG,1,10,42,1,1,1,9,0,0,0
15,SDG,Tim Spencer,SpenTi00,1985-12-15,1985,15,REG,1,16,57,1,1,1,12,0,0,0
16,SDG,Tim Spencer,SpenTi00,1985-12-22,1985,16,REG,1,3,11,1,2,2,9,0,0,0
17,SDG,Tim Spencer,SpenTi00,1986-09-07,1986,1,REG,1,10,59,1,0,0,0,0,0,0
18,SDG,Tim Spencer,SpenTi00,1986-09-14,1986,2,REG,1,2,6,0,0,0,0,0,0,0
19,SDG,Tim Spencer,SpenTi00,1986-10-06,1986,5,REG,0,0,0,0,0,0,0,0,0,0
20,SDG,Tim Spencer,SpenTi00,1986-10-12,1986,6,REG,1,0,0,0,1,1,5,0,0,0
21,SDG,Tim Spencer,SpenTi00,1986-10-19,1986,7,REG,1,10,57,0,1,0,0,0,0,0
22,SDG,Tim Spencer,SpenTi00,1986-10-26,1986,8,REG,1,3,6,0,1,0,0,0,0,0
23,SDG,Tim Spencer,SpenTi00,1986-11-02,1986,9,REG,1,18,61,1,0,0,0,0,0,0
24,SDG,Tim Spencer,SpenTi00,1986-11-09,1986,10,REG,0,6,15,0,0,0,0,0,0,0
25,SDG,Tim Spencer,SpenTi00,1986-11-16,1986,11,REG,1,8,25,1,0,0,0,0,0,0
26,SDG,Tim Spencer,SpenTi00,1986-11-20,1986,12,REG,1,6,18,0,0,0,0,0,0,0
27,SDG,Tim Spencer,SpenTi00,1986-11-30,1986,13,REG,1,9,14,0,1,1,6,0,0,0
28,SDG,Tim Spencer,SpenTi00,1986-12-07,1986,14,REG,1,15,51,1,1,1,6,0,0,0
29,SDG,Tim Spencer,SpenTi00,1986-12-14,1986,15,REG,1,7,16,2,0,0,0,0,0,0
30,SDG,Tim Spencer,SpenTi00,1986-12-21,1986,16,REG,1,5,22,0,3,3,31,0,0,0
31,SDG,Tim Spencer,SpenTi00,1987-09-13,1987,1,REG,1,7,24,0,2,2,17,0,0,0
32,SDG,Tim Spencer,SpenTi00,1987-09-20,1987,2,REG,1,12,34,0,1,1,0,0,0,0
33,SDG,Tim Spencer,SpenTi00,1987-10-25,1987,7,REG,1,8,15,0,0,0,0,0,0,0
34,SDG,Tim Spencer,SpenTi00,1987-11-01,1987,8,REG,1,3,19,0,2,2,13,0,0,0
35,SDG,Tim Spencer,SpenTi00,1987-11-08,1987,9,REG,0,2,5,0,1,1,13,0,0,0
36,SDG,Tim Spencer,SpenTi00,1987-11-15,1987,10,REG,1,8,18,0,0,0,0,0,0,0
37,SDG,Tim Spencer,SpenTi00,1987-11-22,1987,11,REG,0,3,4,0,1,1,9,0,0,0
38,SDG,Tim Spencer,SpenTi00,1987-11-29,1987,12,REG,0,1,9,0,1,1,18,0,0,0
39,SDG,Tim Spencer,SpenTi00,1987-12-06,1987,13,REG,1,4,16,0,3,3,28,0,0,0
40,SDG,Tim Spencer,SpenTi00,1987-12-13,1987,14,REG,0,11,47,0,4,4,16,0,0,0
41,SDG,Tim Spencer,SpenTi00,1987-12-20,1987,15,REG,0,3,12,0,1,1,7,0,0,0
42,SDG,Tim Spencer,SpenTi00,1987-12-27,1987,16,REG,1,11,25,0,1,1,2,0,0,0
43,SDG,Tim Spencer,SpenTi00,1988-09-04,1988,1,REG,0,1,5,0,0,0,0,0,0,0
44,SDG,Tim Spencer,SpenTi00,1988-09-11,1988,2,REG,0,1,4,0,0,0,0,0,0,0
45,SDG,Tim Spencer,SpenTi00,1988-09-18,1988,3,REG,0,0,0,0,0,0,0,0,0,0
46,SDG,Tim Spencer,SpenTi00,1988-09-25,1988,4,REG,0,1,3,0,0,0,0,0,0,0
47,SDG,Tim Spencer,SpenTi00,1988-10-02,1988,5,REG,0,0,0,0,0,0,0,0,0,0
48,SDG,Tim Spencer,SpenTi00,1988-10-09,1988,6,REG,0,0,0,0,0,0,0,0,0,0
49,SDG,Tim Spencer,SpenTi00,1988-10-16,1988,7,REG,0,1,2,0,0,0,0,0,0,0
50,SDG,Tim Spencer,SpenTi00,1988-10-23,1988,8,REG,0,0,0,0,0,0,0,0,0,0
51,SDG,Tim Spencer,SpenTi00,1988-10-30,1988,9,REG,0,8,69,0,0,0,0,0,0,0
52,SDG,Tim Spencer,SpenTi00,1988-11-06,1988,10,REG,1,3,9,0,1,0,0,0,0,0
53,SDG,Tim Spencer,SpenTi00,1988-11-13,1988,11,REG,0,7,32,0,0,0,0,0,0,0
