CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
0,CLE,Jacob Kibodi,KiboJa00,2024-09-08,2024,1,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Jacob Kibodi,KiboJa00,2024-09-15,2024,2,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Jacob Kibodi,KiboJa00,2024-09-22,2024,3,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Jacob Kibodi,KiboJa00,2024-09-29,2024,4,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Jacob Kibodi,KiboJa00,2024-10-06,2024,5,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Jacob Kibodi,KiboJa00,2024-10-13,2024,6,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Jacob Kibodi,KiboJa00,2024-10-20,2024,7,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Jacob Kibodi,KiboJa00,2024-10-27,2024,8,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Jacob Kibodi,KiboJa00,2024-11-03,2024,9,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Jacob Kibodi,KiboJa00,1970-01-01,2024,10,BYE,0,0,0,0,0,0,0,0,0,0
0,CLE,Jacob Kibodi,KiboJa00,2024-11-17,2024,11,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Jacob Kibodi,KiboJa00,2024-11-21,2024,12,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Jacob Kibodi,KiboJa00,2024-12-02,2024,13,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Jacob Kibodi,KiboJa00,2024-12-08,2024,14,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Jacob Kibodi,KiboJa00,2024-12-15,2024,15,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Jacob Kibodi,KiboJa00,2024-12-22,2024,16,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Jacob Kibodi,KiboJa00,2024-12-29,2024,17,DNP,0,0,0,0,0,0,0,0,0,0
1,CLE,Jacob Kibodi,KiboJa00,2025-01-04,2024,18,REG,0,5,24,0,3,1,15,0,17,0
