CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,NYJ,Freeman McNeil,McNeFr00,1981-09-06,1981,1,REG,0,3,16,0,0,0,0,0,0,0
2,NYJ,Freeman McNeil,McNeFr00,1981-09-13,1981,2,REG,0,13,78,0,3,2,23,0,0,0
3,NYJ,Freeman McNeil,McNeFr00,1981-09-20,1981,3,REG,1,7,43,0,6,4,59,1,0,0
4,NYJ,Freeman McNeil,McNeFr00,1981-09-27,1981,4,REG,1,17,70,0,2,2,10,0,0,0
5,NYJ,Freeman McNeil,McNeFr00,1981-10-04,1981,5,REG,1,12,79,0,0,0,0,0,0,0
6,NYJ,Freeman McNeil,McNeFr00,1981-11-15,1981,11,REG,0,13,50,0,0,0,0,0,0,0
7,NYJ,Freeman McNeil,McNeFr00,1981-11-22,1981,12,REG,1,19,75,0,5,3,30,0,0,0
8,NYJ,Freeman McNeil,McNeFr00,1981-11-29,1981,13,REG,0,24,93,2,3,2,16,0,0,0
9,NYJ,Freeman McNeil,McNeFr00,1981-12-06,1981,14,REG,1,7,28,0,3,3,23,0,0,0
10,NYJ,Freeman McNeil,McNeFr00,1981-12-12,1981,15,REG,0,4,21,0,1,1,1,0,0,0
11,NYJ,Freeman McNeil,McNeFr00,1981-12-20,1981,16,REG,1,18,70,0,2,1,9,0,0,0
12,NYJ,Freeman McNeil,McNeFr00,1981-12-27,1981,17,POST,1,12,32,0,1,0,0,0,0,0
13,NYJ,Freeman McNeil,McNeFr00,1982-09-12,1982,1,REG,1,13,116,0,3,3,34,0,0,0
14,NYJ,Freeman McNeil,McNeFr00,1982-09-19,1982,2,REG,1,19,106,1,6,4,31,0,0,0
15,NYJ,Freeman McNeil,McNeFr00,1982-11-21,1982,11,REG,1,22,123,1,1,1,32,1,0,0
16,NYJ,Freeman McNeil,McNeFr00,1982-11-28,1982,12,REG,1,16,85,0,3,3,21,0,0,0
17,NYJ,Freeman McNeil,McNeFr00,1982-12-06,1982,13,REG,1,16,49,0,3,2,20,0,0,0
18,NYJ,Freeman McNeil,McNeFr00,1982-12-12,1982,14,REG,1,14,53,2,4,3,49,0,0,0
19,NYJ,Freeman McNeil,McNeFr00,1982-12-18,1982,15,REG,1,21,89,0,1,0,0,0,0,0
20,NYJ,Freeman McNeil,McNeFr00,1982-12-26,1982,16,REG,1,18,82,2,0,0,0,0,0,0
21,NYJ,Freeman McNeil,McNeFr00,1983-01-02,1982,17,REG,1,12,83,0,0,0,0,0,0,0
22,NYJ,Freeman McNeil,McNeFr00,1983-01-09,1982,18,POST,1,21,202,1,1,1,9,0,0,0
23,NYJ,Freeman McNeil,McNeFr00,1983-01-15,1982,19,POST,1,23,101,0,3,1,11,0,0,0
24,NYJ,Freeman McNeil,McNeFr00,1983-01-23,1982,20,POST,1,17,46,0,2,1,9,0,0,0
25,NYJ,Freeman McNeil,McNeFr00,1983-09-04,1983,1,REG,1,23,120,1,4,1,18,1,0,0
26,NYJ,Freeman McNeil,McNeFr00,1983-09-11,1983,2,REG,1,22,140,0,2,2,16,0,0,0
27,NYJ,Freeman McNeil,McNeFr00,1983-09-18,1983,3,REG,1,12,33,0,4,4,26,0,0,0
28,NYJ,Freeman McNeil,McNeFr00,1983-09-25,1983,4,REG,1,8,27,0,3,2,16,0,0,0
29,NYJ,Freeman McNeil,McNeFr00,1983-11-21,1983,12,REG,1,20,86,0,1,1,2,0,0,0
30,NYJ,Freeman McNeil,McNeFr00,1983-11-27,1983,13,REG,1,24,67,0,4,2,22,0,0,0
31,NYJ,Freeman McNeil,McNeFr00,1983-12-04,1983,14,REG,1,24,102,0,4,3,18,1,0,0
32,NYJ,Freeman McNeil,McNeFr00,1983-12-10,1983,15,REG,1,16,34,0,2,2,7,0,0,0
33,NYJ,Freeman McNeil,McNeFr00,1983-12-16,1983,16,REG,1,11,45,0,5,4,47,1,0,0
34,NYJ,Freeman McNeil,McNeFr00,1984-09-02,1984,1,REG,1,29,112,0,1,1,5,0,0,0
35,NYJ,Freeman McNeil,McNeFr00,1984-09-06,1984,2,REG,1,12,30,0,1,0,0,0,0,0
36,NYJ,Freeman McNeil,McNeFr00,1984-09-16,1984,3,REG,1,26,150,2,2,2,32,0,0,0
37,NYJ,Freeman McNeil,McNeFr00,1984-09-23,1984,4,REG,1,24,112,0,2,2,17,0,0,0
38,NYJ,Freeman McNeil,McNeFr00,1984-09-30,1984,5,REG,1,13,36,0,2,2,12,0,0,0
39,NYJ,Freeman McNeil,McNeFr00,1984-10-07,1984,6,REG,1,19,107,0,2,2,20,0,0,0
40,NYJ,Freeman McNeil,McNeFr00,1984-10-14,1984,7,REG,1,11,54,2,2,2,10,0,0,0
41,NYJ,Freeman McNeil,McNeFr00,1984-10-28,1984,9,REG,1,17,110,0,2,1,28,0,0,0
42,NYJ,Freeman McNeil,McNeFr00,1984-11-04,1984,10,REG,1,20,132,1,4,4,29,0,0,0
43,NYJ,Freeman McNeil,McNeFr00,1984-11-18,1984,12,REG,1,20,69,0,4,3,43,0,0,0
44,NYJ,Freeman McNeil,McNeFr00,1984-11-26,1984,13,REG,1,24,116,0,3,3,64,1,0,0
45,NYJ,Freeman McNeil,McNeFr00,1984-12-02,1984,14,REG,1,14,42,0,5,3,34,0,0,0
46,NYJ,Freeman McNeil,McNeFr00,1985-09-08,1985,1,REG,1,17,44,0,1,0,0,0,0,0
