CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,ATL,Steve Broussard,BrouSt00,1990-09-09,1990,1,REG,1,17,54,1,2,2,23,0,0,0
2,ATL,Steve Broussard,BrouSt00,1990-09-16,1990,2,REG,1,19,88,1,4,3,26,0,0,0
3,ATL,Steve Broussard,BrouSt00,1990-09-23,1990,3,REG,1,15,45,0,1,1,2,0,0,0
0,ATL,Steve Broussard,BrouSt00,,1990,4,BYE,0,0,0,0,0,0,0,0,0,0
4,ATL,Steve Broussard,BrouSt00,1990-10-07,1990,5,REG,1,12,46,0,2,1,-2,0,0,0
5,ATL,Steve Broussard,BrouSt00,1990-10-14,1990,6,REG,1,1,-1,0,2,2,12,0,0,0
6,ATL,Steve Broussard,BrouSt00,1990-10-21,1990,7,REG,1,8,55,0,4,4,18,0,0,0
7,ATL,Steve Broussard,BrouSt00,1990-10-28,1990,8,REG,1,11,81,1,1,1,13,0,0,0
8,ATL,Steve Broussard,BrouSt00,1990-11-04,1990,9,REG,1,11,18,0,5,3,18,0,0,0
9,ATL,Steve Broussard,BrouSt00,1990-11-11,1990,10,REG,0,5,12,1,4,3,20,0,0,0
10,ATL,Steve Broussard,BrouSt00,1990-11-18,1990,11,REG,1,10,25,0,1,1,5,0,0,0
11,ATL,Steve Broussard,BrouSt00,1990-11-25,1990,12,REG,1,7,21,0,4,3,25,0,0,0
0,ATL,Steve Broussard,BrouSt00,1990-12-02,1990,13,DNP,0,0,0,0,0,0,0,0,0,0
12,ATL,Steve Broussard,BrouSt00,1990-12-09,1990,14,REG,0,3,-1,0,0,0,0,0,0,0
0,ATL,Steve Broussard,BrouSt00,1990-12-16,1990,15,DNP,0,0,0,0,0,0,0,0,0,0
0,ATL,Steve Broussard,BrouSt00,1990-12-23,1990,16,DNP,0,0,0,0,0,0,0,0,0,0
13,ATL,Steve Broussard,BrouSt00,1990-12-30,1990,17,REG,0,7,11,0,0,0,0,0,0,0
14,ATL,Steve Broussard,BrouSt00,1991-09-01,1991,1,REG,0,1,1,0,1,1,10,0,0,0
15,ATL,Steve Broussard,BrouSt00,1991-09-08,1991,2,REG,0,1,3,0,2,1,-5,0,0,0
16,ATL,Steve Broussard,BrouSt00,1991-09-15,1991,3,REG,1,20,101,0,3,2,20,0,0,0
17,ATL,Steve Broussard,BrouSt00,1991-09-22,1991,4,REG,1,5,7,0,3,1,25,1,0,0
18,ATL,Steve Broussard,BrouSt00,1991-09-29,1991,5,REG,0,3,3,0,1,0,0,0,0,0
0,ATL,Steve Broussard,BrouSt00,,1991,6,BYE,0,0,0,0,0,0,0,0,0,0
19,ATL,Steve Broussard,BrouSt00,1991-10-13,1991,7,REG,0,10,104,0,0,0,0,0,0,0
20,ATL,Steve Broussard,BrouSt00,1991-10-20,1991,8,REG,1,7,34,0,1,1,12,0,0,0
21,ATL,Steve Broussard,BrouSt00,1991-10-27,1991,9,REG,0,0,0,0,2,2,10,0,0,0
22,ATL,Steve Broussard,BrouSt00,1991-11-03,1991,10,REG,0,6,10,0,3,1,6,0,0,0
23,ATL,Steve Broussard,BrouSt00,1991-11-10,1991,11,REG,0,3,14,0,1,0,0,0,0,0
24,ATL,Steve Broussard,BrouSt00,1991-11-17,1991,12,REG,0,10,57,1,2,0,0,0,0,0
0,ATL,Steve Broussard,BrouSt00,1991-11-24,1991,13,DNP,0,0,0,0,0,0,0,0,0,0
25,ATL,Steve Broussard,BrouSt00,1991-12-01,1991,14,REG,0,9,26,1,1,1,22,0,0,0
26,ATL,Steve Broussard,BrouSt00,1991-12-08,1991,15,REG,1,15,48,2,2,2,20,0,0,0
27,ATL,Steve Broussard,BrouSt00,1991-12-15,1991,16,REG,1,9,41,0,2,0,0,0,0,0
0,ATL,Steve Broussard,BrouSt00,1991-12-22,1991,17,DNP,0,0,0,0,0,0,0,0,0,0
0,ATL,Steve Broussard,BrouSt00,1992-09-06,1992,1,DNP,0,0,0,0,0,0,0,0,0,0
28,ATL,Steve Broussard,BrouSt00,1992-09-13,1992,2,REG,0,5,10,0,1,1,11,0,0,0
29,ATL,Steve Broussard,BrouSt00,1992-09-20,1992,3,REG,0,9,25,0,1,1,12,0,0,0
30,ATL,Steve Broussard,BrouSt00,1992-09-27,1992,4,REG,0,5,21,0,1,0,0,0,0,0
31,ATL,Steve Broussard,BrouSt00,1992-10-04,1992,5,REG,0,2,1,0,0,0,0,0,0,0
32,ATL,Steve Broussard,BrouSt00,1992-10-11,1992,6,REG,0,2,9,0,0,0,0,0,0,0
33,ATL,Steve Broussard,BrouSt00,1992-10-18,1992,7,REG,0,0,0,0,0,0,0,0,0,0
0,ATL,Steve Broussard,BrouSt00,,1992,8,BYE,0,0,0,0,0,0,0,0,0,0
34,ATL,Steve Broussard,BrouSt00,1992-11-01,1992,9,REG,0,2,17,0,1,1,3,0,0,0
35,ATL,Steve Broussard,BrouSt00,1992-11-09,1992,10,REG,0,4,22,0,1,0,0,0,0,0
36,ATL,Steve Broussard,BrouSt00,1992-11-15,1992,11,REG,0,16,87,0,2,1,24,0,0,0
37,ATL,Steve Broussard,BrouSt00,1992-11-22,1992,12,REG,0,4,8,0,2,1,3,0,0,0
38,ATL,Steve Broussard,BrouSt00,1992-11-29,1992,13,REG,0,8,18,1,2,1,18,1,0,0
39,ATL,Steve Broussard,BrouSt00,1992-12-03,1992,14,REG,0,8,63,0,2,2,9,0,0,0
40,ATL,Steve Broussard,BrouSt00,1992-12-13,1992,15,REG,0,9,39,0,0,0,0,0,0,0
41,ATL,Steve Broussard,BrouSt00,1992-12-21,1992,16,REG,1,4,17,0,2,2,12,0,0,0
42,ATL,Steve Broussard,BrouSt00,1992-12-27,1992,17,REG,0,6,26,0,1,1,4,0,0,0
43,ATL,Steve Broussard,BrouSt00,1993-09-05,1993,1,REG,0,0,0,0,1,0,0,0,0,0
44,ATL,Steve Broussard,BrouSt00,1993-09-12,1993,2,REG,0,0,0,0,0,0,0,0,0,0
45,ATL,Steve Broussard,BrouSt00,1993-09-19,1993,3,REG,0,2,2,0,0,0,0,0,0,0
0,ATL,Steve Broussard,BrouSt00,1993-09-27,1993,4,DNP,0,0,0,0,0,0,0,0,0,0
0,ATL,Steve Broussard,BrouSt00,1993-10-03,1993,5,DNP,0,0,0,0,0,0,0,0,0,0
0,ATL,Steve Broussard,BrouSt00,,1993,6,BYE,0,0,0,0,0,0,0,0,0,0
0,ATL,Steve Broussard,BrouSt00,1993-10-14,1993,7,DNP,0,0,0,0,0,0,0,0,0,0
0,ATL,Steve Broussard,BrouSt00,1993-10-24,1993,8,DNP,0,0,0,0,0,0,0,0,0,0
0,ATL,Steve Broussard,BrouSt00,1993-10-31,1993,9,DNP,0,0,0,0,0,0,0,0,0,0
0,ATL,Steve Broussard,BrouSt00,,1993,10,BYE,0,0,0,0,0,0,0,0,0,0
46,ATL,Steve Broussard,BrouSt00,1993-11-14,1993,11,REG,0,3,3,0,0,0,0,0,0,0
47,ATL,Steve Broussard,BrouSt00,1993-11-21,1993,12,REG,0,0,0,0,0,0,0,0,0,0
