CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
0,STL,Malcolm Brown,BrowMa03,2015-09-13,2015,1,DNP,0,0,0,0,0,0,0,0,0,0
0,STL,Malcolm Brown,BrowMa03,2015-09-20,2015,2,DNP,0,0,0,0,0,0,0,0,0,0
0,STL,Malcolm Brown,BrowMa03,2015-09-27,2015,3,DNP,0,0,0,0,0,0,0,0,0,0
0,STL,Malcolm Brown,BrowMa03,2015-10-04,2015,4,DNP,0,0,0,0,0,0,0,0,0,0
0,STL,Malcolm Brown,BrowMa03,2015-10-11,2015,5,DNP,0,0,0,0,0,0,0,0,0,0
0,STL,Malcolm Brown,BrowMa03,1970-01-01,2015,6,BYE,0,0,0,0,0,0,0,0,0,0
0,STL,Malcolm Brown,BrowMa03,2015-10-25,2015,7,DNP,0,0,0,0,0,0,0,0,0,0
0,STL,Malcolm Brown,BrowMa03,2015-11-01,2015,8,DNP,0,0,0,0,0,0,0,0,0,0
0,STL,Malcolm Brown,BrowMa03,2015-11-08,2015,9,DNP,0,0,0,0,0,0,0,0,0,0
0,STL,Malcolm Brown,BrowMa03,2015-11-15,2015,10,DNP,0,0,0,0,0,0,0,0,0,0
0,STL,Malcolm Brown,BrowMa03,2015-11-22,2015,11,DNP,0,0,0,0,0,0,0,0,0,0
0,STL,Malcolm Brown,BrowMa03,2015-11-29,2015,12,DNP,0,0,0,0,0,0,0,0,0,0
0,STL,Malcolm Brown,BrowMa03,2015-12-06,2015,13,DNP,0,0,0,0,0,0,0,0,0,0
0,STL,Malcolm Brown,BrowMa03,2015-12-13,2015,14,DNP,0,0,0,0,0,0,0,0,0,0
0,STL,Malcolm Brown,BrowMa03,2015-12-17,2015,15,DNP,0,0,0,0,0,0,0,0,0,0
0,STL,Malcolm Brown,BrowMa03,2015-12-27,2015,16,DNP,0,0,0,0,0,0,0,0,0,0
1,STL,Malcolm Brown,BrowMa03,2016-01-03,2015,17,REG,0,4,17,0,1,1,-2,0,9,2
2,LAR,Malcolm Brown,BrowMa03,2016-09-12,2016,1,REG,0,1,5,0,1,1,8,0,11,2
3,LAR,Malcolm Brown,BrowMa03,2016-09-18,2016,2,REG,0,0,0,0,0,0,0,0,7,2
4,LAR,Malcolm Brown,BrowMa03,2016-09-25,2016,3,REG,0,0,0,0,0,0,0,0,0,8
5,LAR,Malcolm Brown,BrowMa03,2016-10-02,2016,4,REG,0,0,0,0,0,0,0,0,2,6
6,LAR,Malcolm Brown,BrowMa03,2016-10-09,2016,5,REG,0,2,2,0,1,1,26,0,8,9
7,LAR,Malcolm Brown,BrowMa03,2016-10-16,2016,6,REG,0,0,0,0,0,0,0,0,0,7
8,LAR,Malcolm Brown,BrowMa03,2016-10-23,2016,7,REG,0,0,0,0,0,0,0,0,0,10
0,LAR,Malcolm Brown,BrowMa03,1970-01-01,2016,8,BYE,0,0,0,0,0,0,0,0,0,0
9,LAR,Malcolm Brown,BrowMa03,2016-11-06,2016,9,REG,0,1,0,0,0,0,0,0,2,10
10,LAR,Malcolm Brown,BrowMa03,2016-11-13,2016,10,REG,0,0,0,0,0,0,0,0,0,8
11,LAR,Malcolm Brown,BrowMa03,2016-11-20,2016,11,REG,0,0,0,0,0,0,0,0,0,14
12,LAR,Malcolm Brown,BrowMa03,2016-11-27,2016,12,REG,0,3,9,0,0,0,0,0,5,10
13,LAR,Malcolm Brown,BrowMa03,2016-12-04,2016,13,REG,0,0,0,0,0,0,0,0,0,9
14,LAR,Malcolm Brown,BrowMa03,2016-12-11,2016,14,REG,0,4,14,0,0,0,0,0,6,25
15,LAR,Malcolm Brown,BrowMa03,2016-12-15,2016,15,REG,0,1,-4,0,1,1,12,0,8,8
16,LAR,Malcolm Brown,BrowMa03,2016-12-24,2016,16,REG,0,1,2,0,0,0,0,0,8,19
17,LAR,Malcolm Brown,BrowMa03,2017-01-01,2016,17,REG,0,5,11,0,0,0,0,0,8,22
18,LAR,Malcolm Brown,BrowMa03,2017-09-10,2017,1,REG,0,7,16,1,0,0,0,0,11,22
19,LAR,Malcolm Brown,BrowMa03,2017-09-17,2017,2,REG,0,0,0,0,1,1,-4,0,5,13
0,LAR,Malcolm Brown,BrowMa03,2017-09-21,2017,3,DNP,0,0,0,0,0,0,0,0,0,0
0,LAR,Malcolm Brown,BrowMa03,2017-09-21,2017,3,DNP,0,0,0,0,0,0,0,0,0,0
20,LAR,Malcolm Brown,BrowMa03,2017-10-01,2017,4,REG,0,1,0,0,1,1,14,0,7,3
21,LAR,Malcolm Brown,BrowMa03,2017-10-08,2017,5,REG,0,0,0,0,2,2,29,0,9,11
22,LAR,Malcolm Brown,BrowMa03,2017-10-15,2017,6,REG,0,3,17,0,0,0,0,0,12,24
23,LAR,Malcolm Brown,BrowMa03,2017-10-22,2017,7,REG,0,11,48,0,1,1,7,0,22,13
0,LAR,Malcolm Brown,BrowMa03,1970-01-01,2017,8,BYE,0,0,0,0,0,0,0,0,0,0
24,LAR,Malcolm Brown,BrowMa03,2017-11-05,2017,9,REG,0,15,57,0,0,0,0,0,18,8
0,LAR,Malcolm Brown,BrowMa03,2017-11-12,2017,10,DNP,0,0,0,0,0,0,0,0,0,0
0,LAR,Malcolm Brown,BrowMa03,2017-11-12,2017,10,DNP,0,0,0,0,0,0,0,0,0,0
0,LAR,Malcolm Brown,BrowMa03,2017-11-19,2017,11,DNP,0,0,0,0,0,0,0,0,0,0
0,LAR,Malcolm Brown,BrowMa03,2017-11-19,2017,11,DNP,0,0,0,0,0,0,0,0,0,0
0,LAR,Malcolm Brown,BrowMa03,2017-11-26,2017,12,DNP,0,0,0,0,0,0,0,0,0,0
0,LAR,Malcolm Brown,BrowMa03,2017-11-26,2017,12,DNP,0,0,0,0,0,0,0,0,0,0
0,LAR,Malcolm Brown,BrowMa03,2017-12-03,2017,13,DNP,0,0,0,0,0,0,0,0,0,0
0,LAR,Malcolm Brown,BrowMa03,2017-12-03,2017,13,DNP,0,0,0,0,0,0,0,0,0,0
25,LAR,Malcolm Brown,BrowMa03,2017-12-10,2017,14,REG,0,1,5,0,0,0,0,0,3,21
26,LAR,Malcolm Brown,BrowMa03,2017-12-17,2017,15,REG,0,10,45,0,1,0,0,0,16,8
27,LAR,Malcolm Brown,BrowMa03,2017-12-24,2017,16,REG,0,1,4,0,0,0,0,0,5,5
28,LAR,Malcolm Brown,BrowMa03,2017-12-31,2017,17,REG,1,14,54,0,5,4,7,0,41,10
29,LAR,Malcolm Brown,BrowMa03,2018-01-06,2017,18,POST,0,2,14,0,0,0,0,0,6,14
30,LAR,Malcolm Brown,BrowMa03,2018-09-10,2018,1,REG,0,1,5,0,2,2,18,0,4,10
31,LAR,Malcolm Brown,BrowMa03,2018-09-16,2018,2,REG,0,12,46,0,1,0,0,0,23,8
32,LAR,Malcolm Brown,BrowMa03,2018-09-23,2018,3,REG,0,5,42,0,1,0,0,0,13,8
33,LAR,Malcolm Brown,BrowMa03,2018-09-27,2018,4,REG,0,0,0,0,0,0,0,0,2,13
34,LAR,Malcolm Brown,BrowMa03,2018-10-07,2018,5,REG,0,0,0,0,0,0,0,0,0,14
35,LAR,Malcolm Brown,BrowMa03,2018-10-14,2018,6,REG,0,5,24,0,0,0,0,0,16,15
36,LAR,Malcolm Brown,BrowMa03,2018-10-21,2018,7,REG,0,13,65,0,1,1,6,0,25,8
37,LAR,Malcolm Brown,BrowMa03,2018-10-28,2018,8,REG,0,1,7,0,0,0,0,0,9,19
38,LAR,Malcolm Brown,BrowMa03,2018-11-04,2018,9,REG,0,0,0,0,1,1,18,1,6,10
39,LAR,Malcolm Brown,BrowMa03,2018-11-11,2018,10,REG,0,0,0,0,1,1,10,0,8,9
40,LAR,Malcolm Brown,BrowMa03,2018-11-19,2018,11,REG,0,4,15,0,0,0,0,0,14,15
0,LAR,Malcolm Brown,BrowMa03,1970-01-01,2018,12,BYE,0,0,0,0,0,0,0,0,0,0
41,LAR,Malcolm Brown,BrowMa03,2018-12-02,2018,13,REG,0,2,8,0,0,0,0,0,3,3
0,LAR,Malcolm Brown,BrowMa03,2018-12-09,2018,14,DNP,0,0,0,0,0,0,0,0,0,0
0,LAR,Malcolm Brown,BrowMa03,2018-12-09,2018,14,DNP,0,0,0,0,0,0,0,0,0,0
0,LAR,Malcolm Brown,BrowMa03,2018-12-16,2018,15,DNP,0,0,0,0,0,0,0,0,0,0
0,LAR,Malcolm Brown,BrowMa03,2018-12-16,2018,15,DNP,0,0,0,0,0,0,0,0,0,0
0,LAR,Malcolm Brown,BrowMa03,2018-12-23,2018,16,DNP,0,0,0,0,0,0,0,0,0,0
0,LAR,Malcolm Brown,BrowMa03,2018-12-23,2018,16,DNP,0,0,0,0,0,0,0,0,0,0
0,LAR,Malcolm Brown,BrowMa03,2018-12-30,2018,17,DNP,0,0,0,0,0,0,0,0,0,0
0,LAR,Malcolm Brown,BrowMa03,2018-12-30,2018,17,DNP,0,0,0,0,0,0,0,0,0,0
42,LAR,Malcolm Brown,BrowMa03,2019-09-08,2019,1,REG,0,11,53,2,0,0,0,0,21,9
43,LAR,Malcolm Brown,BrowMa03,2019-09-15,2019,2,REG,0,6,37,0,1,1,10,0,25,8
44,LAR,Malcolm Brown,BrowMa03,2019-09-22,2019,3,REG,0,3,7,0,1,0,0,0,17,4
