CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,NYJ,Tony Paige,PaigTo00,1984-09-02,1984,1,REG,0,3,6,0,0,0,0,0,0,0
2,NYJ,Tony Paige,PaigTo00,1984-09-06,1984,2,REG,0,0,0,0,0,0,0,0,0,0
3,NYJ,Tony Paige,PaigTo00,1984-09-16,1984,3,REG,0,1,2,0,1,0,0,0,0,0
4,NYJ,Tony Paige,PaigTo00,1984-09-23,1984,4,REG,0,5,31,1,1,0,0,0,0,0
5,NYJ,Tony Paige,PaigTo00,1984-09-30,1984,5,REG,1,2,1,1,2,2,14,0,0,0
6,NYJ,Tony Paige,PaigTo00,1984-10-07,1984,6,REG,0,4,7,1,0,0,0,0,0,0
7,NYJ,Tony Paige,PaigTo00,1984-10-14,1984,7,REG,0,2,8,1,0,0,0,0,0,0
8,NYJ,Tony Paige,PaigTo00,1984-10-21,1984,8,REG,0,3,9,0,0,0,0,0,0,0
9,NYJ,Tony Paige,PaigTo00,1984-10-28,1984,9,REG,0,3,4,0,0,0,0,0,0,0
10,NYJ,Tony Paige,PaigTo00,1984-11-04,1984,10,REG,0,1,24,0,0,0,0,0,0,0
11,NYJ,Tony Paige,PaigTo00,1984-11-11,1984,11,REG,0,0,0,0,0,0,0,0,0,0
12,NYJ,Tony Paige,PaigTo00,1984-11-18,1984,12,REG,0,1,3,1,1,1,7,0,0,0
13,NYJ,Tony Paige,PaigTo00,1984-11-26,1984,13,REG,0,6,26,1,1,0,0,0,0,0
14,NYJ,Tony Paige,PaigTo00,1984-12-02,1984,14,REG,0,1,0,0,0,0,0,0,0,0
15,NYJ,Tony Paige,PaigTo00,1984-12-08,1984,15,REG,0,3,9,1,1,1,-3,0,0,0
16,NYJ,Tony Paige,PaigTo00,1984-12-16,1984,16,REG,1,0,0,0,2,2,13,1,0,0
17,NYJ,Tony Paige,PaigTo00,1985-09-08,1985,1,REG,0,3,5,0,4,4,39,0,0,0
18,NYJ,Tony Paige,PaigTo00,1985-09-15,1985,2,REG,1,7,13,1,1,1,2,1,0,0
19,NYJ,Tony Paige,PaigTo00,1985-09-22,1985,3,REG,0,2,14,1,1,1,5,1,0,0
