CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,NYJ,Johnny Hector,HectJo00,1983-09-04,1983,1,REG,0,1,42,0,0,0,0,0,0,0
2,NYJ,Johnny Hector,HectJo00,1983-09-11,1983,2,REG,0,0,0,0,1,1,6,0,0,0
3,NYJ,Johnny Hector,HectJo00,1983-09-18,1983,3,REG,0,2,-3,0,3,2,22,0,0,0
4,NYJ,Johnny Hector,HectJo00,1983-09-25,1983,4,REG,0,1,2,0,0,0,0,0,0,0
5,NYJ,Johnny Hector,HectJo00,1983-10-03,1983,5,REG,0,1,1,0,2,2,33,1,0,0
6,NYJ,Johnny Hector,HectJo00,1983-10-30,1983,9,REG,0,2,7,0,1,0,0,0,0,0
7,NYJ,Johnny Hector,HectJo00,1983-11-06,1983,10,REG,1,7,29,0,1,0,0,0,0,0
8,NYJ,Johnny Hector,HectJo00,1983-11-27,1983,13,REG,0,0,0,0,0,0,0,0,0,0
9,NYJ,Johnny Hector,HectJo00,1983-12-04,1983,14,REG,0,2,7,0,0,0,0,0,0,0
10,NYJ,Johnny Hector,HectJo00,1983-12-16,1983,16,REG,0,0,0,0,0,0,0,0,0,0
11,NYJ,Johnny Hector,HectJo00,1984-09-02,1984,1,REG,0,6,23,0,1,1,7,0,0,0
12,NYJ,Johnny Hector,HectJo00,1984-09-06,1984,2,REG,0,2,13,0,3,1,5,0,0,0
13,NYJ,Johnny Hector,HectJo00,1984-09-16,1984,3,REG,0,2,1,0,0,0,0,0,0,0
14,NYJ,Johnny Hector,HectJo00,1984-09-30,1984,5,REG,0,3,5,0,0,0,0,0,0,0
15,NYJ,Johnny Hector,HectJo00,1984-10-07,1984,6,REG,0,14,56,0,1,1,19,0,0,0
16,NYJ,Johnny Hector,HectJo00,1984-10-14,1984,7,REG,0,10,97,0,3,3,42,0,0,0
17,NYJ,Johnny Hector,HectJo00,1984-10-21,1984,8,REG,1,23,58,0,6,5,53,0,0,0
18,NYJ,Johnny Hector,HectJo00,1984-10-28,1984,9,REG,0,7,40,0,4,2,9,0,0,0
19,NYJ,Johnny Hector,HectJo00,1984-11-04,1984,10,REG,0,7,28,0,1,0,0,0,0,0
20,NYJ,Johnny Hector,HectJo00,1984-11-11,1984,11,REG,1,15,71,0,0,0,0,0,0,0
21,NYJ,Johnny Hector,HectJo00,1984-11-18,1984,12,REG,0,5,21,0,1,1,6,0,0,0
22,NYJ,Johnny Hector,HectJo00,1984-12-08,1984,15,REG,0,20,73,0,0,0,0,0,0,0
23,NYJ,Johnny Hector,HectJo00,1984-12-16,1984,16,REG,0,10,45,1,6,6,41,0,0,0
24,NYJ,Johnny Hector,HectJo00,1985-09-08,1985,1,REG,0,3,12,0,0,0,0,0,0,0
25,NYJ,Johnny Hector,HectJo00,1985-09-15,1985,2,REG,0,6,43,0,1,0,0,0,0,0
26,NYJ,Johnny Hector,HectJo00,1985-09-22,1985,3,REG,1,4,5,0,3,2,24,0,0,0
27,NYJ,Johnny Hector,HectJo00,1985-09-29,1985,4,REG,1,6,15,0,0,0,0,0,0,0
28,NYJ,Johnny Hector,HectJo00,1985-10-06,1985,5,REG,0,4,8,1,0,0,0,0,0,0
29,NYJ,Johnny Hector,HectJo00,1985-10-14,1985,6,REG,0,11,51,0,2,2,13,0,0,0
30,NYJ,Johnny Hector,HectJo00,1985-10-20,1985,7,REG,1,21,80,0,4,2,2,0,0,0
31,NYJ,Johnny Hector,HectJo00,1985-11-10,1985,10,REG,0,3,12,0,2,1,17,0,0,0
32,NYJ,Johnny Hector,HectJo00,1985-11-17,1985,11,REG,1,21,79,2,5,3,43,0,0,0
33,NYJ,Johnny Hector,HectJo00,1985-11-24,1985,12,REG,0,29,97,0,3,2,11,0,0,0
34,NYJ,Johnny Hector,HectJo00,1985-11-28,1985,13,REG,1,23,114,0,3,2,8,0,0,0
35,NYJ,Johnny Hector,HectJo00,1985-12-08,1985,14,REG,0,4,21,1,1,1,23,0,0,0
36,NYJ,Johnny Hector,HectJo00,1985-12-14,1985,15,REG,0,2,5,0,2,1,9,0,0,0
37,NYJ,Johnny Hector,HectJo00,1985-12-22,1985,16,REG,0,8,30,2,1,1,14,0,0,0
38,NYJ,Johnny Hector,HectJo00,1985-12-28,1985,17,POST,0,4,13,0,2,1,11,1,0,0
39,NYJ,Johnny Hector,HectJo00,1986-09-07,1986,1,REG,1,7,25,1,0,0,0,0,0,0
40,NYJ,Johnny Hector,HectJo00,1986-09-11,1986,2,REG,0,10,42,0,2,2,22,0,0,0
41,NYJ,Johnny Hector,HectJo00,1986-09-21,1986,3,REG,1,22,82,2,5,3,46,0,0,0
42,NYJ,Johnny Hector,HectJo00,1986-10-05,1986,5,REG,1,18,117,0,10,9,100,0,0,0
43,NYJ,Johnny Hector,HectJo00,1986-10-12,1986,6,REG,1,40,143,3,3,2,8,0,0,0
44,NYJ,Johnny Hector,HectJo00,1986-10-20,1986,7,REG,0,25,76,1,5,4,14,0,0,0
45,NYJ,Johnny Hector,HectJo00,1986-10-26,1986,8,REG,1,9,22,0,2,2,6,0,0,0
46,NYJ,Johnny Hector,HectJo00,1986-11-02,1986,9,REG,0,5,25,0,0,0,0,0,0,0
47,NYJ,Johnny Hector,HectJo00,1986-11-09,1986,10,REG,0,13,41,0,4,4,41,0,0,0
48,NYJ,Johnny Hector,HectJo00,1986-11-16,1986,11,REG,0,9,19,1,4,2,35,0,0,0
49,NYJ,Johnny Hector,HectJo00,1986-11-24,1986,12,REG,0,3,1,0,1,0,0,0,0,0
50,NYJ,Johnny Hector,HectJo00,1986-11-30,1986,13,REG,0,3,12,0,7,5,30,0,0,0
51,NYJ,Johnny Hector,HectJo00,1986-12-07,1986,14,REG,0,0,0,0,0,0,0,0,0,0
52,NYJ,Johnny Hector,HectJo00,1987-09-13,1987,1,REG,1,4,9,2,4,4,51,0,0,0
53,NYJ,Johnny Hector,HectJo00,1987-09-21,1987,2,REG,0,17,75,2,4,3,29,0,0,0
54,NYJ,Johnny Hector,HectJo00,1987-10-25,1987,7,REG,0,8,22,0,3,2,11,0,0,0
55,NYJ,Johnny Hector,HectJo00,1987-11-01,1987,8,REG,1,5,37,2,2,2,18,0,0,0
56,NYJ,Johnny Hector,HectJo00,1987-11-09,1987,9,REG,1,20,63,1,3,3,25,0,0,0
57,NYJ,Johnny Hector,HectJo00,1987-11-22,1987,11,REG,0,1,1,0,3,1,8,0,0,0
58,NYJ,Johnny Hector,HectJo00,1987-11-29,1987,12,REG,0,3,12,1,1,1,7,0,0,0
59,NYJ,Johnny Hector,HectJo00,1987-12-07,1987,13,REG,0,7,28,1,4,3,21,0,0,0
60,NYJ,Johnny Hector,HectJo00,1987-12-13,1987,14,REG,1,22,104,1,4,2,5,0,0,0
61,NYJ,Johnny Hector,HectJo00,1987-12-20,1987,15,REG,1,8,38,0,9,5,40,0,0,0
62,NYJ,Johnny Hector,HectJo00,1987-12-27,1987,16,REG,1,16,46,1,10,6,34,0,0,0
63,NYJ,Johnny Hector,HectJo00,1988-09-04,1988,1,REG,0,2,12,0,3,2,9,0,0,0
64,NYJ,Johnny Hector,HectJo00,1988-09-11,1988,2,REG,0,15,56,0,2,2,11,0,0,0
65,NYJ,Johnny Hector,HectJo00,1988-09-18,1988,3,REG,0,12,51,0,4,2,31,0,0,0
66,NYJ,Johnny Hector,HectJo00,1988-09-25,1988,4,REG,0,2,3,0,2,2,19,0,0,0
67,NYJ,Johnny Hector,HectJo00,1988-10-02,1988,5,REG,0,8,23,2,5,2,18,0,0,0
68,NYJ,Johnny Hector,HectJo00,1988-10-09,1988,6,REG,1,5,21,0,3,2,11,0,0,0
69,NYJ,Johnny Hector,HectJo00,1988-10-17,1988,7,REG,0,4,11,1,1,1,11,0,0,0
70,NYJ,Johnny Hector,HectJo00,1988-10-23,1988,8,REG,0,6,23,1,4,2,24,0,0,0
71,NYJ,Johnny Hector,HectJo00,1988-10-30,1988,9,REG,0,4,-1,1,3,2,6,0,0,0
72,NYJ,Johnny Hector,HectJo00,1988-11-06,1988,10,REG,0,7,13,2,2,2,18,0,0,0
73,NYJ,Johnny Hector,HectJo00,1988-11-13,1988,11,REG,0,13,82,0,2,0,0,0,0,0
74,NYJ,Johnny Hector,HectJo00,1988-11-20,1988,12,REG,0,12,59,0,3,0,0,0,0,0
75,NYJ,Johnny Hector,HectJo00,1988-11-27,1988,13,REG,0,13,68,0,3,3,43,0,0,0
76,NYJ,Johnny Hector,HectJo00,1988-12-04,1988,14,REG,0,16,69,2,4,3,23,0,0,0
77,NYJ,Johnny Hector,HectJo00,1988-12-10,1988,15,REG,0,11,36,1,3,1,13,0,0,0
78,NYJ,Johnny Hector,HectJo00,1988-12-18,1988,16,REG,0,7,35,0,2,0,0,0,0,0
79,NYJ,Johnny Hector,HectJo00,1989-09-17,1989,2,REG,0,3,6,0,2,1,5,0,0,0
80,NYJ,Johnny Hector,HectJo00,1989-09-24,1989,3,REG,0,5,9,1,2,2,29,1,0,0
81,NYJ,Johnny Hector,HectJo00,1989-10-01,1989,4,REG,0,11,30,0,2,2,14,0,0,0
82,NYJ,Johnny Hector,HectJo00,1989-10-09,1989,5,REG,0,8,38,0,3,1,22,0,0,0
