Team,Season,Bye Week,PFR_ABV
Buffalo Bills,1990,6,buf
Buffalo Bills,1991,9,buf
Buffalo Bills,1992,7,buf
Buffalo Bills,1993,3,buf
Buffalo Bills,1993,7,buf
Buffalo Bills,1994,8,buf
Buffalo Bills,1995,4,buf
Buffalo Bills,1996,5,buf
Buffalo Bills,1997,5,buf
Buffalo Bills,1998,4,buf
Buffalo Bills,1999,13,buf
Buffalo Bills,2000,4,buf
Buffalo Bills,2001,5,buf
Buffalo Bills,2002,10,buf
Buffalo Bills,2003,9,buf
Buffalo Bills,2004,3,buf
Buffalo Bills,2005,9,buf
Buffalo Bills,2006,8,buf
Buffalo Bills,2007,6,buf
Buffalo Bills,2008,6,buf
Buffalo Bills,2009,9,buf
Buffalo Bills,2010,6,buf
Buffalo Bills,2011,7,buf
Buffalo Bills,2012,8,buf
Buffalo Bills,2013,12,buf
Buffalo Bills,2014,9,buf
Buffalo Bills,2015,8,buf
Buffalo Bills,2016,10,buf
Buffalo Bills,2017,6,buf
Buffalo Bills,2018,11,buf
Buffalo Bills,2019,6,buf
Buffalo Bills,2020,11,buf
Buffalo Bills,2021,7,buf
Buffalo Bills,2022,7,buf
Buffalo Bills,2023,13,buf
Buffalo Bills,2024,12,buf
