Team,Season,Bye Week,PFR_ABV
Tampa Bay Buccaneers,1990,14,tam
Tampa Bay Buccaneers,1991,7,tam
Tampa Bay Buccaneers,1992,6,tam
Tampa Bay Buccaneers,1993,3,tam
Tampa Bay Buccaneers,1993,7,tam
Tampa Bay Buccaneers,1994,7,tam
Tampa Bay Buccaneers,1995,10,tam
Tampa Bay Buccaneers,1996,6,tam
Tampa Bay Buccaneers,1997,8,tam
Tampa Bay Buccaneers,1998,6,tam
Tampa Bay Buccaneers,1999,6,tam
Tampa Bay Buccaneers,2000,7,tam
Tampa Bay Buccaneers,2001,1,tam
Tampa Bay Buccaneers,2002,10,tam
Tampa Bay Buccaneers,2003,4,tam
Tampa Bay Buccaneers,2004,8,tam
Tampa Bay Buccaneers,2005,7,tam
Tampa Bay Buccaneers,2006,4,tam
Tampa Bay Buccaneers,2007,10,tam
Tampa Bay Buccaneers,2008,10,tam
Tampa Bay Buccaneers,2009,8,tam
Tampa Bay Buccaneers,2010,4,tam
Tampa Bay Buccaneers,2011,8,tam
Tampa Bay Buccaneers,2012,5,tam
Tampa Bay Buccaneers,2013,5,tam
Tampa Bay Buccaneers,2014,7,tam
Tampa Bay Buccaneers,2015,6,tam
Tampa Bay Buccaneers,2016,6,tam
Tampa Bay Buccaneers,2017,1,tam
Tampa Bay Buccaneers,2018,5,tam
Tampa Bay Buccaneers,2019,7,tam
Tampa Bay Buccaneers,2020,13,tam
Tampa Bay Buccaneers,2021,9,tam
Tampa Bay Buccaneers,2022,11,tam
Tampa Bay Buccaneers,2023,5,tam
Tampa Bay Buccaneers,2024,11,tam
