Team,Season,Bye Week,PFR_ABV
Jacksonville Jaguars,1995,10,jax
Jacksonville Jaguars,1996,10,jax
Jacksonville Jaguars,1997,3,jax
Jacksonville Jaguars,1998,5,jax
Jacksonville Jaguars,1999,7,jax
Jacksonville Jaguars,2000,10,jax
Jacksonville Jaguars,2001,5,jax
Jacksonville Jaguars,2002,3,jax
Jacksonville Jaguars,2003,7,jax
Jacksonville Jaguars,2004,9,jax
Jacksonville Jaguars,2005,7,jax
Jacksonville Jaguars,2006,6,jax
Jacksonville Jaguars,2007,4,jax
Jacksonville Jaguars,2008,7,jax
Jacksonville Jaguars,2009,7,jax
Jacksonville Jaguars,2010,9,jax
Jacksonville Jaguars,2011,9,jax
Jacksonville Jaguars,2012,6,jax
Jacksonville Jaguars,2013,9,jax
Jacksonville Jaguars,2014,11,jax
Jacksonville Jaguars,2015,8,jax
Jacksonville Jaguars,2016,5,jax
Jacksonville Jaguars,2017,8,jax
Jacksonville Jaguars,2018,9,jax
Jacksonville Jaguars,2019,10,jax
Jacksonville Jaguars,2020,8,jax
Jacksonville Jaguars,2021,7,jax
Jacksonville Jaguars,2022,11,jax
Jacksonville Jaguars,2023,9,jax
Jacksonville Jaguars,2024,12,jax
