Team,Season,Bye Week,PFR_ABV
Carolina Panthers,1995,4,car
Carolina Panthers,1996,3,car
Carolina Panthers,1997,6,car
Carolina Panthers,1998,3,car
Carolina Panthers,1999,5,car
Carolina Panthers,2000,4,car
Carolina Panthers,2001,14,car
Carolina Panthers,2002,9,car
Carolina Panthers,2003,3,car
Carolina Panthers,2004,3,car
Carolina Panthers,2005,7,car
Carolina Panthers,2006,9,car
Carolina Panthers,2007,7,car
Carolina Panthers,2008,9,car
Carolina Panthers,2009,4,car
Carolina Panthers,2010,6,car
Carolina Panthers,2011,9,car
Carolina Panthers,2012,6,car
Carolina Panthers,2013,4,car
Carolina Panthers,2014,12,car
Carolina Panthers,2015,5,car
Carolina Panthers,2016,7,car
Carolina Panthers,2017,11,car
Carolina Panthers,2018,4,car
Carolina Panthers,2019,7,car
Carolina Panthers,2020,13,car
Carolina Panthers,2021,13,car
Carolina Panthers,2022,13,car
Carolina Panthers,2023,7,car
Carolina Panthers,2024,11,car
