Team,Season,Bye Week,PFR_ABV
Phoenix Cardinals,1990,5,crd
Phoenix Cardinals,1991,14,crd
Phoenix Cardinals,1992,4,crd
Phoenix Cardinals,1993,5,crd
Phoenix Cardinals,1993,12,crd
Arizona Cardinals,1994,4,crd
Arizona Cardinals,1995,8,crd
Arizona Cardinals,1996,6,crd
Arizona Cardinals,1997,4,crd
Arizona Cardinals,1998,8,crd
Arizona Cardinals,1999,7,crd
Arizona Cardinals,2000,3,crd
Arizona Cardinals,2001,1,crd
Arizona Cardinals,2002,6,crd
Arizona Cardinals,2003,7,crd
Arizona Cardinals,2004,6,crd
Arizona Cardinals,2005,6,crd
Arizona Cardinals,2006,9,crd
Arizona Cardinals,2007,8,crd
Arizona Cardinals,2008,7,crd
Arizona Cardinals,2009,4,crd
Arizona Cardinals,2010,6,crd
Arizona Cardinals,2011,6,crd
Arizona Cardinals,2012,10,crd
Arizona Cardinals,2013,9,crd
Arizona Cardinals,2014,4,crd
Arizona Cardinals,2015,9,crd
Arizona Cardinals,2016,9,crd
Arizona Cardinals,2017,8,crd
Arizona Cardinals,2018,9,crd
Arizona Cardinals,2019,12,crd
Arizona Cardinals,2020,8,crd
Arizona Cardinals,2021,12,crd
Arizona Cardinals,2022,13,crd
Arizona Cardinals,2023,14,crd
Arizona Cardinals,2024,11,crd
