Team,Season,Bye Week,PFR_ABV
Dallas Cowboys,1990,14,dal
Dallas Cowboys,1991,8,dal
Dallas Cowboys,1992,4,dal
Dallas Cowboys,1993,4,dal
Dallas Cowboys,1993,8,dal
Dallas Cowboys,1994,4,dal
Dallas Cowboys,1995,8,dal
Dallas Cowboys,1996,6,dal
Dallas Cowboys,1997,4,dal
Dallas Cowboys,1998,8,dal
Dallas Cowboys,1999,3,dal
Dallas Cowboys,2000,6,dal
Dallas Cowboys,2001,6,dal
Dallas Cowboys,2002,10,dal
Dallas Cowboys,2003,3,dal
Dallas Cowboys,2004,4,dal
Dallas Cowboys,2005,9,dal
Dallas Cowboys,2006,3,dal
Dallas Cowboys,2007,8,dal
Dallas Cowboys,2008,10,dal
Dallas Cowboys,2009,6,dal
Dallas Cowboys,2010,4,dal
Dallas Cowboys,2011,5,dal
Dallas Cowboys,2012,5,dal
Dallas Cowboys,2013,11,dal
Dallas Cowboys,2014,11,dal
Dallas Cowboys,2015,6,dal
Dallas Cowboys,2016,7,dal
Dallas Cowboys,2017,6,dal
Dallas Cowboys,2018,8,dal
Dallas Cowboys,2019,8,dal
Dallas Cowboys,2020,10,dal
Dallas Cowboys,2021,7,dal
Dallas Cowboys,2022,9,dal
Dallas Cowboys,2023,7,dal
Dallas Cowboys,2024,7,dal
