Team,Season,Bye Week,PFR_ABV
Baltimore Ravens,1996,4,rav
Baltimore Ravens,1997,7,rav
Baltimore Ravens,1998,5,rav
Baltimore Ravens,1999,6,rav
Baltimore Ravens,2000,14,rav
Baltimore Ravens,2001,13,rav
Baltimore Ravens,2002,3,rav
Baltimore Ravens,2003,5,rav
Baltimore Ravens,2004,6,rav
Baltimore Ravens,2005,3,rav
Baltimore Ravens,2006,7,rav
Baltimore Ravens,2007,8,rav
Baltimore Ravens,2008,2,rav
Baltimore Ravens,2009,7,rav
Baltimore Ravens,2010,8,rav
Baltimore Ravens,2011,5,rav
Baltimore Ravens,2012,8,rav
Baltimore Ravens,2013,8,rav
Baltimore Ravens,2014,11,rav
Baltimore Ravens,2015,9,rav
Baltimore Ravens,2016,8,rav
Baltimore Ravens,2017,10,rav
Baltimore Ravens,2018,10,rav
Baltimore Ravens,2019,8,rav
Baltimore Ravens,2020,7,rav
Baltimore Ravens,2021,8,rav
Baltimore Ravens,2022,10,rav
Baltimore Ravens,2023,13,rav
Baltimore Ravens,2024,14,rav
