Team,Season,Bye Week,PFR_ABV
Kansas City Chiefs,1990,8,kan
Kansas City Chiefs,1991,10,kan
Kansas City Chiefs,1992,9,kan
Kansas City Chiefs,1993,4,kan
Kansas City Chiefs,1993,8,kan
Kansas City Chiefs,1994,5,kan
Kansas City Chiefs,1995,9,kan
Kansas City Chiefs,1996,7,kan
Kansas City Chiefs,1997,7,kan
Kansas City Chiefs,1998,7,kan
Kansas City Chiefs,1999,6,kan
Kansas City Chiefs,2000,6,kan
Kansas City Chiefs,2001,10,kan
Kansas City Chiefs,2002,9,kan
Kansas City Chiefs,2003,9,kan
Kansas City Chiefs,2004,5,kan
Kansas City Chiefs,2005,5,kan
Kansas City Chiefs,2006,3,kan
Kansas City Chiefs,2007,8,kan
Kansas City Chiefs,2008,6,kan
Kansas City Chiefs,2009,8,kan
Kansas City Chiefs,2010,4,kan
Kansas City Chiefs,2011,6,kan
Kansas City Chiefs,2012,7,kan
Kansas City Chiefs,2013,10,kan
Kansas City Chiefs,2014,6,kan
Kansas City Chiefs,2015,9,kan
Kansas City Chiefs,2016,5,kan
Kansas City Chiefs,2017,10,kan
Kansas City Chiefs,2018,12,kan
Kansas City Chiefs,2019,12,kan
Kansas City Chiefs,2020,10,kan
Kansas City Chiefs,2021,12,kan
Kansas City Chiefs,2022,8,kan
Kansas City Chiefs,2023,10,kan
Kansas City Chiefs,2024,6,kan
