Team,Season,Bye Week,PFR_ABV
New England Patriots,1990,6,nwe
New England Patriots,1991,7,nwe
New England Patriots,1992,1,nwe
New England Patriots,1993,5,nwe
New England Patriots,1993,11,nwe
New England Patriots,1994,8,nwe
New England Patriots,1995,4,nwe
New England Patriots,1996,5,nwe
New England Patriots,1997,5,nwe
New England Patriots,1998,4,nwe
New England Patriots,1999,9,nwe
New England Patriots,2000,9,nwe
New England Patriots,2001,16,nwe
New England Patriots,2002,7,nwe
New England Patriots,2003,10,nwe
New England Patriots,2004,3,nwe
New England Patriots,2005,7,nwe
New England Patriots,2006,6,nwe
New England Patriots,2007,10,nwe
New England Patriots,2008,4,nwe
New England Patriots,2009,8,nwe
New England Patriots,2010,5,nwe
New England Patriots,2011,7,nwe
New England Patriots,2012,9,nwe
New England Patriots,2013,10,nwe
New England Patriots,2014,10,nwe
New England Patriots,2015,4,nwe
New England Patriots,2016,9,nwe
New England Patriots,2017,9,nwe
New England Patriots,2018,11,nwe
New England Patriots,2019,10,nwe
New England Patriots,2020,5,nwe
New England Patriots,2021,14,nwe
New England Patriots,2022,10,nwe
New England Patriots,2023,11,nwe
New England Patriots,2024,14,nwe
