Team,Season,Bye Week,PFR_ABV
Los Angeles Rams,1990,4,ram
Los Angeles Rams,1991,6,ram
Los Angeles Rams,1992,8,ram
Los Angeles Rams,1993,6,ram
Los Angeles Rams,1993,10,ram
Los Angeles Rams,1994,9,ram
St. Louis Rams,1995,6,ram
St. Louis Rams,1996,3,ram
St. Louis Rams,1997,6,ram
St. Louis Rams,1998,5,ram
St. Louis Rams,1999,2,ram
St. Louis Rams,2000,6,ram
St. Louis Rams,2001,8,ram
St. Louis Rams,2002,8,ram
St. Louis Rams,2003,5,ram
St. Louis Rams,2004,8,ram
St. Louis Rams,2005,9,ram
St. Louis Rams,2006,7,ram
St. Louis Rams,2007,9,ram
St. Louis Rams,2008,5,ram
St. Louis Rams,2009,9,ram
St. Louis Rams,2010,9,ram
St. Louis Rams,2011,5,ram
St. Louis Rams,2012,9,ram
St. Louis Rams,2013,11,ram
St. Louis Rams,2014,4,ram
St. Louis Rams,2015,6,ram
Los Angeles Rams,2016,8,ram
Los Angeles Rams,2017,8,ram
Los Angeles Rams,2018,12,ram
Los Angeles Rams,2019,9,ram
Los Angeles Rams,2020,9,ram
Los Angeles Rams,2021,11,ram
Los Angeles Rams,2022,7,ram
Los Angeles Rams,2023,10,ram
Los Angeles Rams,2024,6,ram
