Team,Season,Bye Week,PFR_ABV
Houston Oilers,1990,10,oti
Houston Oilers,1991,5,oti
Houston Oilers,1992,5,oti
Houston Oilers,1993,5,oti
Houston Oilers,1993,9,oti
Houston Oilers,1994,6,oti
Houston Oilers,1995,7,oti
Houston Oilers,1996,4,oti
Tennessee Oilers,1997,3,oti
Tennessee Oilers,1998,5,oti
Tennessee Titans,1999,7,oti
Tennessee Titans,2000,3,oti
Tennessee Titans,2001,3,oti
Tennessee Titans,2002,7,oti
Tennessee Titans,2003,9,oti
Tennessee Titans,2004,9,oti
Tennessee Titans,2005,10,oti
Tennessee Titans,2006,7,oti
Tennessee Titans,2007,4,oti
Tennessee Titans,2008,6,oti
Tennessee Titans,2009,7,oti
Tennessee Titans,2010,9,oti
Tennessee Titans,2011,6,oti
Tennessee Titans,2012,11,oti
Tennessee Titans,2013,8,oti
Tennessee Titans,2014,9,oti
Tennessee Titans,2015,4,oti
Tennessee Titans,2016,13,oti
Tennessee Titans,2017,8,oti
Tennessee Titans,2018,8,oti
Tennessee Titans,2019,11,oti
Tennessee Titans,2020,4,oti
Tennessee Titans,2021,13,oti
Tennessee Titans,2022,6,oti
Tennessee Titans,2023,7,oti
Tennessee Titans,2024,5,oti
