Team,Season,Bye Week,PFR_ABV
New York Giants,1990,5,nyg
New York Giants,1991,8,nyg
New York Giants,1992,4,nyg
New York Giants,1993,4,nyg
New York Giants,1993,8,nyg
New York Giants,1994,4,nyg
New York Giants,1995,8,nyg
New York Giants,1996,6,nyg
New York Giants,1997,10,nyg
New York Giants,1998,8,nyg
New York Giants,1999,9,nyg
New York Giants,2000,8,nyg
New York Giants,2001,12,nyg
New York Giants,2002,7,nyg
New York Giants,2003,4,nyg
New York Giants,2004,6,nyg
New York Giants,2005,5,nyg
New York Giants,2006,4,nyg
New York Giants,2007,9,nyg
New York Giants,2008,4,nyg
New York Giants,2009,10,nyg
New York Giants,2010,8,nyg
New York Giants,2011,7,nyg
New York Giants,2012,11,nyg
New York Giants,2013,9,nyg
New York Giants,2014,8,nyg
New York Giants,2015,11,nyg
New York Giants,2016,8,nyg
New York Giants,2017,8,nyg
New York Giants,2018,9,nyg
New York Giants,2019,11,nyg
New York Giants,2020,11,nyg
New York Giants,2021,10,nyg
New York Giants,2022,9,nyg
New York Giants,2023,13,nyg
New York Giants,2024,11,nyg
