Team,Season,Bye Week
Las Vegas Raiders,1990,8
Las Vegas Raiders,1991,10
Las Vegas Raiders,1992,9
Las Vegas Raiders,1993,4
Las Vegas Raiders,1993,8
Las Vegas Raiders,1994,5
Las Vegas Raiders,1995,9
Las Vegas Raiders,1996,9
Las Vegas Raiders,1997,7
Las Vegas Raiders,1998,7
Las Vegas Raiders,1999,9
Las Vegas Raiders,2000,5
Las Vegas Raiders,2001,6
Las Vegas Raiders,2002,3
Las Vegas Raiders,2003,8
Las Vegas Raiders,2004,10
Las Vegas Raiders,2005,5
Las Vegas Raiders,2006,3
Las Vegas Raiders,2007,5
Las Vegas Raiders,2008,5
Las Vegas Raiders,2009,9
Las Vegas Raiders,2010,10
Las Vegas Raiders,2011,8
Las Vegas Raiders,2012,5
Las Vegas Raiders,2013,7
Las Vegas Raiders,2014,5
Las Vegas Raiders,2015,6
Las Vegas Raiders,2016,10
Las Vegas Raiders,2017,10
Las Vegas Raiders,2018,7
Las Vegas Raiders,2019,6
Las Vegas Raiders,2020,6
Las Vegas Raiders,2021,8
Las Vegas Raiders,2022,6
Las Vegas Raiders,2023,13
Las Vegas Raiders,2024,10
