Team,Season,Bye Week,PFR_ABV
Atlanta Falcons,1990,4,atl
Atlanta Falcons,1991,6,atl
Atlanta Falcons,1992,8,atl
Atlanta Falcons,1993,6,atl
Atlanta Falcons,1993,10,atl
Atlanta Falcons,1994,9,atl
Atlanta Falcons,1995,6,atl
Atlanta Falcons,1996,3,atl
Atlanta Falcons,1997,6,atl
Atlanta Falcons,1998,3,atl
Atlanta Falcons,1999,10,atl
Atlanta Falcons,2000,15,atl
Atlanta Falcons,2001,7,atl
Atlanta Falcons,2002,4,atl
Atlanta Falcons,2003,8,atl
Atlanta Falcons,2004,9,atl
Atlanta Falcons,2005,8,atl
Atlanta Falcons,2006,5,atl
Atlanta Falcons,2007,8,atl
Atlanta Falcons,2008,7,atl
Atlanta Falcons,2009,4,atl
Atlanta Falcons,2010,8,atl
Atlanta Falcons,2011,8,atl
Atlanta Falcons,2012,7,atl
Atlanta Falcons,2013,6,atl
Atlanta Falcons,2014,9,atl
Atlanta Falcons,2015,10,atl
Atlanta Falcons,2016,11,atl
Atlanta Falcons,2017,5,atl
Atlanta Falcons,2018,8,atl
Atlanta Falcons,2019,9,atl
Atlanta Falcons,2020,10,atl
Atlanta Falcons,2021,6,atl
Atlanta Falcons,2022,14,atl
Atlanta Falcons,2023,11,atl
Atlanta Falcons,2024,12,atl
