Team,Season,Week,Date,Opp
Washington Redskins,2006,11,2006-11-19,Tampa Bay Buccaneers
Washington Redskins,2006,12,2006-11-26,Carolina Panthers
Washington Redskins,2006,13,2006-12-03,Atlanta Falcons
Washington Redskins,2006,14,2006-12-10,Philadelphia Eagles
Washington Redskins,2006,15,2006-12-17,New Orleans Saints
Washington Redskins,2006,16,2006-12-24,St. Louis Rams
Washington Redskins,2006,17,2006-12-30,New York Giants
Washington Redskins,2007,1,2007-09-09,Miami Dolphins
Washington Redskins,2007,2,2007-09-17,Philadelphia Eagles
Washington Redskins,2007,3,2007-09-23,New York Giants
Washington Redskins,2007,5,2007-10-07,Detroit Lions
Washington Redskins,2007,6,2007-10-14,Green Bay Packers
Washington Redskins,2007,7,2007-10-21,Arizona Cardinals
Washington Redskins,2007,8,2007-10-28,New England Patriots
Washington Redskins,2007,9,2007-11-04,New York Jets
Washington Redskins,2007,10,2007-11-11,Philadelphia Eagles
Washington Redskins,2007,11,2007-11-18,Dallas Cowboys
Washington Redskins,2007,12,2007-11-25,Tampa Bay Buccaneers
Washington Redskins,2007,13,2007-12-02,Buffalo Bills
Washington Redskins,2007,14,2007-12-06,Chicago Bears
Washington Redskins,2007,15,2007-12-16,New York Giants
Washington Redskins,2007,16,2007-12-23,Minnesota Vikings
Washington Redskins,2007,17,2007-12-30,Dallas Cowboys
Washington Redskins,2007,18,2008-01-05,Seattle Seahawks
Washington Redskins,2008,1,2008-09-04,New York Giants
Washington Redskins,2008,2,2008-09-14,New Orleans Saints
Washington Redskins,2008,3,2008-09-21,Arizona Cardinals
Washington Redskins,2008,4,2008-09-28,Dallas Cowboys
Washington Redskins,2008,5,2008-10-05,Philadelphia Eagles
Washington Redskins,2008,6,2008-10-12,St. Louis Rams
Washington Redskins,2008,7,2008-10-19,Cleveland Browns
Washington Redskins,2008,8,2008-10-26,Detroit Lions
Washington Redskins,2008,9,2008-11-03,Pittsburgh Steelers
Washington Redskins,2008,11,2008-11-16,Dallas Cowboys
Washington Redskins,2008,12,2008-11-23,Seattle Seahawks
Washington Redskins,2008,13,2008-11-30,New York Giants
Washington Redskins,2008,14,2008-12-07,Baltimore Ravens
Washington Redskins,2008,15,2008-12-14,Cincinnati Bengals
Washington Redskins,2008,16,2008-12-21,Philadelphia Eagles
Washington Redskins,2008,17,2008-12-28,San Francisco 49ers
Washington Redskins,2009,1,2009-09-13,New York Giants
Washington Redskins,2009,2,2009-09-20,St. Louis Rams
Washington Redskins,2009,3,2009-09-27,Detroit Lions
Washington Redskins,2009,4,2009-10-04,Tampa Bay Buccaneers
Washington Redskins,2009,5,2009-10-11,Carolina Panthers
Washington Redskins,2009,6,2009-10-18,Kansas City Chiefs
Washington Redskins,2009,7,2009-10-26,Philadelphia Eagles
Washington Redskins,2009,9,2009-11-08,Atlanta Falcons
Washington Redskins,2009,10,2009-11-15,Denver Broncos
Washington Redskins,2009,11,2009-11-22,Dallas Cowboys
Washington Redskins,2009,12,2009-11-29,Philadelphia Eagles
Washington Redskins,2009,13,2009-12-06,New Orleans Saints
Washington Redskins,2009,14,2009-12-13,Oakland Raiders
Washington Redskins,2009,15,2009-12-21,New York Giants
Washington Redskins,2009,16,2009-12-27,Dallas Cowboys
Washington Redskins,2009,17,2010-01-03,San Diego Chargers
Washington Redskins,2010,1,2010-09-12,Dallas Cowboys
Washington Redskins,2010,2,2010-09-19,Houston Texans
Washington Redskins,2010,3,2010-09-26,St. Louis Rams
Washington Redskins,2010,4,2010-10-03,Philadelphia Eagles
Washington Redskins,2010,5,2010-10-10,Green Bay Packers
Washington Redskins,2010,6,2010-10-17,Indianapolis Colts
Washington Redskins,2010,7,2010-10-24,Chicago Bears
Washington Redskins,2010,8,2010-10-31,Detroit Lions
Washington Redskins,2010,10,2010-11-15,Philadelphia Eagles
Washington Redskins,2010,11,2010-11-21,Tennessee Titans
Washington Redskins,2010,12,2010-11-28,Minnesota Vikings
Washington Redskins,2010,13,2010-12-05,New York Giants
Washington Redskins,2010,14,2010-12-12,Tampa Bay Buccaneers
Washington Redskins,2010,15,2010-12-19,Dallas Cowboys
Washington Redskins,2010,16,2010-12-26,Jacksonville Jaguars
Washington Redskins,2010,17,2011-01-02,New York Giants
Washington Redskins,2011,1,2011-09-11,New York Giants
Washington Redskins,2011,2,2011-09-18,Arizona Cardinals
Washington Redskins,2011,3,2011-09-26,Dallas Cowboys
Washington Redskins,2011,4,2011-10-02,St. Louis Rams
Washington Redskins,2011,6,2011-10-16,Philadelphia Eagles
Washington Redskins,2011,7,2011-10-23,Carolina Panthers
Washington Redskins,2011,8,2011-10-30,Buffalo Bills
Washington Redskins,2011,9,2011-11-06,San Francisco 49ers
Washington Redskins,2011,10,2011-11-13,Miami Dolphins
Washington Redskins,2011,11,2011-11-20,Dallas Cowboys
Washington Redskins,2011,12,2011-11-27,Seattle Seahawks
Washington Redskins,2011,13,2011-12-04,New York Jets
Washington Redskins,2011,14,2011-12-11,New England Patriots
Washington Redskins,2011,15,2011-12-18,New York Giants
Washington Redskins,2011,16,2011-12-24,Minnesota Vikings
Washington Redskins,2011,17,2012-01-01,Philadelphia Eagles
Washington Redskins,2012,1,2012-09-09,New Orleans Saints
Washington Redskins,2012,2,2012-09-16,St. Louis Rams
Washington Redskins,2012,3,2012-09-23,Cincinnati Bengals
Washington Redskins,2012,4,2012-09-30,Tampa Bay Buccaneers
Washington Redskins,2012,5,2012-10-07,Atlanta Falcons
Washington Redskins,2012,6,2012-10-14,Minnesota Vikings
Washington Redskins,2012,7,2012-10-21,New York Giants
Washington Redskins,2012,8,2012-10-28,Pittsburgh Steelers
Washington Redskins,2012,9,2012-11-04,Carolina Panthers
Washington Redskins,2012,11,2012-11-18,Philadelphia Eagles
Washington Redskins,2012,12,2012-11-22,Dallas Cowboys
Washington Redskins,2012,13,2012-12-03,New York Giants
Washington Redskins,2012,14,2012-12-09,Baltimore Ravens
Washington Redskins,2012,15,2012-12-16,Cleveland Browns
Washington Redskins,2012,16,2012-12-23,Philadelphia Eagles
Washington Redskins,2012,17,2012-12-30,Dallas Cowboys
Washington Redskins,2012,18,2013-01-06,Seattle Seahawks
Washington Redskins,2013,1,2013-09-09,Philadelphia Eagles
Washington Redskins,2013,2,2013-09-15,Green Bay Packers
Washington Redskins,2013,3,2013-09-22,Detroit Lions
Washington Redskins,2013,4,2013-09-29,Oakland Raiders
Washington Redskins,2013,6,2013-10-13,Dallas Cowboys
Washington Redskins,2013,7,2013-10-20,Chicago Bears
Washington Redskins,2013,8,2013-10-27,Denver Broncos
Washington Redskins,2013,9,2013-11-03,San Diego Chargers
Washington Redskins,2013,10,2013-11-07,Minnesota Vikings
Washington Redskins,2013,11,2013-11-17,Philadelphia Eagles
Washington Redskins,2013,12,2013-11-25,San Francisco 49ers
Washington Redskins,2013,13,2013-12-01,New York Giants
Washington Redskins,2013,14,2013-12-08,Kansas City Chiefs
Washington Redskins,2013,15,2013-12-15,Atlanta Falcons
Washington Redskins,2013,16,2013-12-22,Dallas Cowboys
Washington Redskins,2013,17,2013-12-29,New York Giants
Washington Redskins,2014,1,2014-09-07,Houston Texans
Washington Redskins,2014,2,2014-09-14,Jacksonville Jaguars
Washington Redskins,2014,3,2014-09-21,Philadelphia Eagles
Washington Redskins,2014,4,2014-09-25,New York Giants
Washington Redskins,2014,5,2014-10-06,Seattle Seahawks
Washington Redskins,2014,6,2014-10-12,Arizona Cardinals
Washington Redskins,2014,7,2014-10-19,Tennessee Titans
Washington Redskins,2014,8,2014-10-27,Dallas Cowboys
Washington Redskins,2014,9,2014-11-02,Minnesota Vikings
Washington Redskins,2014,11,2014-11-16,Tampa Bay Buccaneers
Washington Redskins,2014,12,2014-11-23,San Francisco 49ers
Washington Redskins,2014,13,2014-11-30,Indianapolis Colts
Washington Redskins,2014,14,2014-12-07,St. Louis Rams
Washington Redskins,2014,15,2014-12-14,New York Giants
Washington Redskins,2014,16,2014-12-20,Philadelphia Eagles
Washington Redskins,2014,17,2014-12-28,Dallas Cowboys
Washington Redskins,2015,1,2015-09-13,Miami Dolphins
Washington Redskins,2015,2,2015-09-20,St. Louis Rams
Washington Redskins,2015,3,2015-09-24,New York Giants
Washington Redskins,2015,4,2015-10-04,Philadelphia Eagles
Washington Redskins,2015,5,2015-10-11,Atlanta Falcons
Washington Redskins,2015,6,2015-10-18,New York Jets
Washington Redskins,2015,7,2015-10-25,Tampa Bay Buccaneers
Washington Redskins,2015,9,2015-11-08,New England Patriots
Washington Redskins,2015,10,2015-11-15,New Orleans Saints
Washington Redskins,2015,11,2015-11-22,Carolina Panthers
Washington Redskins,2015,12,2015-11-29,New York Giants
Washington Redskins,2015,13,2015-12-07,Dallas Cowboys
Washington Redskins,2015,14,2015-12-13,Chicago Bears
Washington Redskins,2015,15,2015-12-20,Buffalo Bills
Washington Redskins,2015,16,2015-12-26,Philadelphia Eagles
Washington Redskins,2015,17,2016-01-03,Dallas Cowboys
Washington Redskins,2015,18,2016-01-10,Green Bay Packers
Washington Redskins,2016,1,2016-09-12,Pittsburgh Steelers
Washington Redskins,2016,2,2016-09-18,Dallas Cowboys
Washington Redskins,2016,3,2016-09-25,New York Giants
Washington Redskins,2016,4,2016-10-02,Cleveland Browns
Washington Redskins,2016,5,2016-10-09,Baltimore Ravens
Washington Redskins,2016,6,2016-10-16,Philadelphia Eagles
Washington Redskins,2016,7,2016-10-23,Detroit Lions
Washington Redskins,2016,8,2016-10-30,Cincinnati Bengals
Washington Redskins,2016,10,2016-11-13,Minnesota Vikings
Washington Redskins,2016,11,2016-11-20,Green Bay Packers
Washington Redskins,2016,12,2016-11-24,Dallas Cowboys
Washington Redskins,2016,13,2016-12-04,Arizona Cardinals
Washington Redskins,2016,14,2016-12-11,Philadelphia Eagles
Washington Redskins,2016,15,2016-12-19,Carolina Panthers
Washington Redskins,2016,16,2016-12-24,Chicago Bears
Washington Redskins,2016,17,2017-01-01,New York Giants
Washington Redskins,2017,1,2017-09-10,Philadelphia Eagles
Washington Redskins,2017,2,2017-09-17,Los Angeles Rams
Washington Redskins,2017,3,2017-09-24,Oakland Raiders
Washington Redskins,2017,4,2017-10-02,Kansas City Chiefs
Washington Redskins,2017,6,2017-10-15,San Francisco 49ers
Washington Redskins,2017,7,2017-10-23,Philadelphia Eagles
Washington Redskins,2017,8,2017-10-29,Dallas Cowboys
Washington Redskins,2017,9,2017-11-05,Seattle Seahawks
Washington Redskins,2017,10,2017-11-12,Minnesota Vikings
Washington Redskins,2017,11,2017-11-19,New Orleans Saints
Washington Redskins,2017,12,2017-11-23,New York Giants
Washington Redskins,2017,13,2017-11-30,Dallas Cowboys
Washington Redskins,2017,14,2017-12-10,Los Angeles Chargers
Washington Redskins,2017,15,2017-12-17,Arizona Cardinals
Washington Redskins,2017,16,2017-12-24,Denver Broncos
Washington Redskins,2017,17,2017-12-31,New York Giants
Washington Redskins,2018,1,2018-09-09,Arizona Cardinals
Washington Redskins,2018,2,2018-09-16,Indianapolis Colts
Washington Redskins,2018,3,2018-09-23,Green Bay Packers
Washington Redskins,2018,5,2018-10-08,New Orleans Saints
Washington Redskins,2018,6,2018-10-14,Carolina Panthers
Washington Redskins,2018,7,2018-10-21,Dallas Cowboys
Washington Redskins,2018,8,2018-10-28,New York Giants
Washington Redskins,2018,9,2018-11-04,Atlanta Falcons
Washington Redskins,2018,10,2018-11-11,Tampa Bay Buccaneers
Washington Redskins,2018,11,2018-11-18,Houston Texans
Washington Redskins,2018,12,2018-11-22,Dallas Cowboys
Washington Redskins,2018,13,2018-12-03,Philadelphia Eagles
Washington Redskins,2018,14,2018-12-09,New York Giants
Washington Redskins,2018,15,2018-12-16,Jacksonville Jaguars
Washington Redskins,2018,16,2018-12-22,Tennessee Titans
Washington Redskins,2018,17,2018-12-30,Philadelphia Eagles
Washington Redskins,2019,1,2019-09-08,Philadelphia Eagles
Washington Redskins,2019,2,2019-09-15,Dallas Cowboys
Washington Redskins,2019,3,2019-09-23,Chicago Bears
Washington Redskins,2019,4,2019-09-29,New York Giants
Washington Redskins,2019,5,2019-10-06,New England Patriots
Washington Redskins,2019,6,2019-10-13,Miami Dolphins
Washington Redskins,2019,7,2019-10-20,San Francisco 49ers
Washington Redskins,2019,8,2019-10-24,Minnesota Vikings
Washington Redskins,2019,9,2019-11-03,Buffalo Bills
Washington Redskins,2019,11,2019-11-17,New York Jets
Washington Redskins,2019,12,2019-11-24,Detroit Lions
Washington Redskins,2019,13,2019-12-01,Carolina Panthers
Washington Redskins,2019,14,2019-12-08,Green Bay Packers
Washington Redskins,2019,15,2019-12-15,Philadelphia Eagles
Washington Redskins,2019,16,2019-12-22,New York Giants
Washington Redskins,2019,17,2019-12-29,Dallas Cowboys
Washington Football Team,2020,1,2020-09-13,Philadelphia Eagles
Washington Football Team,2020,2,2020-09-20,Arizona Cardinals
Washington Football Team,2020,3,2020-09-27,Cleveland Browns
Washington Football Team,2020,4,2020-10-04,Baltimore Ravens
Washington Football Team,2020,5,2020-10-11,Los Angeles Rams
Washington Football Team,2020,6,2020-10-18,New York Giants
Washington Football Team,2020,7,2020-10-25,Dallas Cowboys
Washington Football Team,2020,9,2020-11-08,New York Giants
Washington Football Team,2020,10,2020-11-15,Detroit Lions
Washington Football Team,2020,11,2020-11-22,Cincinnati Bengals
Washington Football Team,2020,12,2020-11-26,Dallas Cowboys
Washington Football Team,2020,13,2020-12-07,Pittsburgh Steelers
Washington Football Team,2020,14,2020-12-13,San Francisco 49ers
Washington Football Team,2020,15,2020-12-20,Seattle Seahawks
Washington Football Team,2020,16,2020-12-27,Carolina Panthers
Washington Football Team,2020,17,2021-01-03,Philadelphia Eagles
Washington Football Team,2020,18,2021-01-09,Tampa Bay Buccaneers
Washington Football Team,2021,1,2021-09-12,Los Angeles Chargers
Washington Football Team,2021,2,2021-09-16,New York Giants
Washington Football Team,2021,3,2021-09-26,Buffalo Bills
Washington Football Team,2021,4,2021-10-03,Atlanta Falcons
Washington Football Team,2021,5,2021-10-10,New Orleans Saints
Washington Football Team,2021,6,2021-10-17,Kansas City Chiefs
Washington Football Team,2021,7,2021-10-24,Green Bay Packers
Washington Football Team,2021,8,2021-10-31,Denver Broncos
Washington Football Team,2021,10,2021-11-14,Tampa Bay Buccaneers
Washington Football Team,2021,11,2021-11-21,Carolina Panthers
Washington Football Team,2021,12,2021-11-29,Seattle Seahawks
Washington Football Team,2021,13,2021-12-05,Las Vegas Raiders
Washington Football Team,2021,14,2021-12-12,Dallas Cowboys
Washington Football Team,2021,15,2021-12-21,Philadelphia Eagles
Washington Football Team,2021,16,2021-12-26,Dallas Cowboys
Washington Football Team,2021,17,2022-01-02,Philadelphia Eagles
Washington Football Team,2021,18,2022-01-09,New York Giants
Washington Commanders,2022,1,2022-09-11,Jacksonville Jaguars
Washington Commanders,2022,2,2022-09-18,Detroit Lions
Washington Commanders,2022,3,2022-09-25,Philadelphia Eagles
Washington Commanders,2022,4,2022-10-02,Dallas Cowboys
Washington Commanders,2022,5,2022-10-09,Tennessee Titans
Washington Commanders,2022,6,2022-10-13,Chicago Bears
Washington Commanders,2022,7,2022-10-23,Green Bay Packers
Washington Commanders,2022,8,2022-10-30,Indianapolis Colts
Washington Commanders,2022,9,2022-11-06,Minnesota Vikings
Washington Commanders,2022,10,2022-11-14,Philadelphia Eagles
Washington Commanders,2022,11,2022-11-20,Houston Texans
Washington Commanders,2022,12,2022-11-27,Atlanta Falcons
Washington Commanders,2022,13,2022-12-04,New York Giants
Washington Commanders,2022,15,2022-12-18,New York Giants
Washington Commanders,2022,16,2022-12-24,San Francisco 49ers
Washington Commanders,2022,17,2023-01-01,Cleveland Browns
Washington Commanders,2022,18,2023-01-08,Dallas Cowboys
Washington Commanders,2023,1,2023-09-10,Arizona Cardinals
Washington Commanders,2023,2,2023-09-17,Denver Broncos
Washington Commanders,2023,3,2023-09-24,Buffalo Bills
Washington Commanders,2023,4,2023-10-01,Philadelphia Eagles
Washington Commanders,2023,5,2023-10-05,Chicago Bears
Washington Commanders,2023,6,2023-10-15,Atlanta Falcons
Washington Commanders,2023,7,2023-10-22,New York Giants
Washington Commanders,2023,8,2023-10-29,Philadelphia Eagles
Washington Commanders,2023,9,2023-11-05,New England Patriots
Washington Commanders,2023,10,2023-11-12,Seattle Seahawks
Washington Commanders,2023,11,2023-11-19,New York Giants
Washington Commanders,2023,12,2023-11-23,Dallas Cowboys
Washington Commanders,2023,13,2023-12-03,Miami Dolphins
Washington Commanders,2023,15,2023-12-17,Los Angeles Rams
Washington Commanders,2023,16,2023-12-24,New York Jets
Washington Commanders,2023,17,2023-12-31,San Francisco 49ers
Washington Commanders,2023,18,2024-01-07,Dallas Cowboys
Washington Commanders,2024,1,2024-09-08,Tampa Bay Buccaneers
Washington Commanders,2024,2,2024-09-15,New York Giants
Washington Commanders,2024,3,2024-09-23,Cincinnati Bengals
Washington Commanders,2024,4,2024-09-29,Arizona Cardinals
Washington Commanders,2024,5,2024-10-06,Cleveland Browns
Washington Commanders,2024,6,2024-10-13,Baltimore Ravens
Washington Commanders,2024,7,2024-10-20,Carolina Panthers
Washington Commanders,2024,8,2024-10-27,Chicago Bears
Washington Commanders,2024,9,2024-11-03,New York Giants
Washington Commanders,2024,10,2024-11-10,Pittsburgh Steelers
Washington Commanders,2024,11,2024-11-14,Philadelphia Eagles
Washington Commanders,2024,12,2024-11-24,Dallas Cowboys
Washington Commanders,2024,13,2024-12-01,Tennessee Titans
Washington Commanders,2024,15,2024-12-15,New Orleans Saints
Washington Commanders,2024,16,2024-12-22,Philadelphia Eagles
Washington Commanders,2024,17,2024-12-29,Atlanta Falcons
Washington Commanders,2024,18,2025-01-05,Dallas Cowboys
Washington Commanders,2024,19,2025-01-12,Tampa Bay Buccaneers
Washington Commanders,2024,20,2025-01-18,Detroit Lions
Washington Commanders,2024,21,2025-01-26,Philadelphia Eagles
