Date,Team,Acq,Rel,Notes,Acquired,Relinquished
10/7/2014,,• Matt Prater,,reinstated from suspension (NFL),Matt Prater,#VALUE!
10/13/2014,Ravens,• Will Hill III,,reinstated from suspension,Will Hill III,#VALUE!
10/14/2014,Cowboys,,• Joseph Randle,"fined $29,500 by team for criminal incident (date approximate)",#VALUE!,Joseph Randle
10/14/2014,Dolphins,• Derrick Shelby,,reinstated from suspension,Derrick Shelby,#VALUE!
10/15/2014,Bengals,,• Vontaze Burfict,"fined $25,000 by NFL for twisting ankles of opposing players",#VALUE!,Vontaze Burfict
10/15/2014,Buccaneers,,• Jorvorskie Lane,suspended by NFL for 2 games for violating the league's policy on performance enhancing drugs,#VALUE!,Jorvorskie Lane
10/20/2014,Dolphins,• Dion Jordan,,reinstated from suspension,Dion Jordan,#VALUE!
10/21/2014,Buccaneers,,• Da'Quan Bowers,suspended by NFL for 2 games for violating the league's policy on performance enhancing drugs,#VALUE!,Da'Quan Bowers
10/25/2014,Lions,,• Calvin Mosley / C.J. Mosley,suspended by team for 2 games for conduct detrimental to team,#VALUE!,Calvin Mosley / C.J. Mosley
10/27/2014,Colts,• LaRon Landry,,reinstated from suspension,LaRon Landry,#VALUE!
10/28/2014,,• Andre Brown (b),,reinstated from suspension,Andre Brown (b),#VALUE!
10/28/2014,Saints,,• Joseph Morgan,suspended by team,#VALUE!,Joseph Morgan
11/3/2014,Buccaneers,• Da'Quan Bowers,,reinstated from suspension,Da'Quan Bowers,#VALUE!
11/3/2014,Buccaneers,• Jorvorskie Lane,,reinstated from suspension,Jorvorskie Lane,#VALUE!
11/3/2014,Lions,• Calvin Mosley / C.J. Mosley,,reinstated from suspension,Calvin Mosley / C.J. Mosley,#VALUE!
11/10/2014,49ers,• Aldon Smith,,reinstated from suspension,Aldon Smith,#VALUE!
11/10/2014,Saints,• Joseph Morgan,,reinstated from suspension,Joseph Morgan,#VALUE!
11/11/2014,Cowboys,• Josh Price-Brent / Josh Brent,,reinstated from suspension,Josh Price-Brent / Josh Brent,#VALUE!
11/17/2014,,• LaVon Brazill,,reinstated from suspension,LaVon Brazill,#VALUE!
11/17/2014,Browns,• Josh Gordon,,reinstated from suspension,Josh Gordon,#VALUE!
11/18/2014,Vikings,,• Adrian Peterson,Entire 2014 season,#VALUE!,Adrian Peterson
11/19/2014,Seahawks,,• Marshawn Lynch,"fined $100,000 by NFL for not making himself available to the media",#VALUE!,Marshawn Lynch
11/21/2014,,,• Nikita Whitlock,suspended by NFL for 4 games for violation of the league's performance enhancing drug policy,#VALUE!,Nikita Whitlock
11/28/2014,,• Ray Rice,,reinstated from suspension,Ray Rice,#VALUE!
12/4/2014,Ravens,,• Haloti Ngata,suspended by NFL for 4 games for violating the league's policy on performance enhancing drugs,#VALUE!,Haloti Ngata
12/4/2014,Ravens,,• Haloti Ngata,placed on reserve/suspended list,#VALUE!,Haloti Ngata
12/5/2014,,,• Rob Ruggiero,suspended by NFL,#VALUE!,Rob Ruggiero
12/15/2014,Panthers,• Frank Alexander,,reinstated from suspension,Frank Alexander,#VALUE!
12/16/2014,,• Nikita Whitlock,,reinstated from suspension,Nikita Whitlock,#VALUE!
12/17/2014,Chargers,,• Craig Watts,suspended by NFL for 4 games for violating the league's policy on performance enhancing drugs,#VALUE!,Craig Watts
12/19/2014,,,• Loucheiz Purifoy,suspended by NFL for 4 games,#VALUE!,Loucheiz Purifoy
12/22/2014,Lions,,• Dominic Raiola,suspended by NFL for 1 games for stepping on ankle of opposing player,#VALUE!,Dominic Raiola
12/22/2014,Lions,,• Dominic Raiola,placed on reserve/suspended list,#VALUE!,Dominic Raiola
12/27/2014,Browns,,• Josh Gordon,suspended by team for 1 games for violation of team rules,#VALUE!,Josh Gordon
12/28/2014,Browns,,• Justin Gilbert,suspended,#VALUE!,Justin Gilbert
12/29/2014,,• Rob Ruggiero,,reinstated from suspension,Rob Ruggiero,#VALUE!
12/29/2014,Browns,• Josh Gordon,,reinstated from suspension,Josh Gordon,#VALUE!
12/29/2014,Browns,• Justin Gilbert,,reinstated from suspension,Justin Gilbert,#VALUE!
12/29/2014,Lions,• Dominic Raiola,,reinstated from suspension,Dominic Raiola,#VALUE!
12/29/2014,Lions,,• Ndamukong Suh,suspended by NFL for 1 games for stepping on opposing player (later overturned),#VALUE!,Ndamukong Suh
12/29/2014,Ravens,• Haloti Ngata,,reinstated from suspension,Haloti Ngata,#VALUE!
12/29/2014,Lions,,• Ndamukong Suh,placed on reserve/suspended list,#VALUE!,Ndamukong Suh
12/30/2014,Lions,• Ndamukong Suh,,previous suspension overturned,Ndamukong Suh,#VALUE!
12/30/2014,Lions,,• Ndamukong Suh,"fined $70,000 by NFL for stepping on opposing player",#VALUE!,Ndamukong Suh
1/23/2015,Colts,,• Trent Richardson,2 games,#VALUE!,Trent Richardson
1/23/2015,Packers,,• (William) Clay Matthews III,"fined $22,050 by NFL",#VALUE!,(William) Clay Matthews III
1/23/2015,Seahawks,,• Chris Matthews,"fined $11,025 by NFL",#VALUE!,Chris Matthews
1/23/2015,Seahawks,,• J.R. Sweezy,"fined $8,268 by NFL",#VALUE!,J.R. Sweezy
1/23/2015,Seahawks,,• Marshawn Lynch,"fined $20,000 by NFL",#VALUE!,Marshawn Lynch
2/3/2015,Browns,,• Josh Gordon,suspended by NFL indefinitely for violating the league's substance abuse policy,#VALUE!,Josh Gordon
2/26/2015,Vikings,• Adrian Peterson (Lewis),,reinstated from suspension,Adrian Peterson (Lewis),#VALUE!
3/6/2015,,,• LaRon Landry,suspended by NFL for 10 games for violating the league's policy on performance enhancing drugs,#VALUE!,LaRon Landry
3/30/2015,Browns,,• Ray Farmer,suspended as GM by NFL for first 4 games of 2015 season for texting team personnel on the sideline from the press box during games,#VALUE!,Ray Farmer
3/30/2015,Falcons,,• Rich McKay,suspended president & CEO from NFL competition committee for a minimum of 3 months,#VALUE!,Rich McKay
4/7/2015,Patriots,,• LeGarrette Blount,suspended by NFL for 1 games for violating the NFL substance abuse policy,#VALUE!,LeGarrette Blount
4/10/2015,Giants,,• Victor Butler,suspended by NFL for 4 games,#VALUE!,Victor Butler
4/13/2015,,,• Eben Britton,suspended by NFL for 4 games,#VALUE!,Eben Britton
4/16/2015,Vikings,• Adrian Peterson (Lewis),,reinstated from suspension,Adrian Peterson (Lewis),#VALUE!
4/22/2015,Cowboys,,• Greg Hardy,suspended by NFL for 10 games for violating the league's personal conduct policy,#VALUE!,Greg Hardy
4/28/2015,Dolphins,,• Dion Jordan,suspended by NFL for 1 year for violating the league's policy on performance enhancing drugs,#VALUE!,Dion Jordan
5/7/2015,,• Fred Davis (Martin),,reinstated from suspension,Fred Davis (Martin),#VALUE!
5/11/2015,Patriots,,• Tom Brady,suspended by NFL for 4 games for conduct detrimental to the integrity of the NFL (his role in deflation of game footballs) (later overturned),#VALUE!,Tom Brady
5/21/2015,Bills,,• Marcell Dareus,suspended by NFL for 1 games for violating the NFL substance abuse policy,#VALUE!,Marcell Dareus
5/29/2015,Rams,,• Trey Watts,suspended by NFL for 4 games for violating the league's substance abuse policy,#VALUE!,Trey Watts
6/22/2015,,,• Ahmad Bradshaw,suspended by NFL for 1 games,#VALUE!,Ahmad Bradshaw
7/2/2015,Chargers,,• Antonio Gates,suspended by NFL for 4 games for violating the league's policy on performance enhancing drugs,#VALUE!,Antonio Gates
7/2/2015,Cowboys,,• Rolando McClain,suspended by NFL for 4 games for violating the league's substance abuse policy,#VALUE!,Rolando McClain
7/2/2015,Jets,,• Sheldon Richardson,suspended by NFL for 4 games for violating the league's substance abuse policy,#VALUE!,Sheldon Richardson
7/2/2015,Packers,,• Datone Jones,suspended by NFL for 1 games for violating the NFL substance abuse policy,#VALUE!,Datone Jones
7/10/2015,Cowboys,,• Greg Hardy,previous suspension reduced by NFL from 10 games to 4 games,#VALUE!,Greg Hardy
7/13/2015,,,• Jakar Hamilton,suspended by NFL for 10 games,#VALUE!,Jakar Hamilton
7/13/2015,,,• Jarrett Bush,suspended by NFL for 4 games,#VALUE!,Jarrett Bush
7/13/2015,,,• Loucheiz Purifoy,suspended by NFL for 10 games,#VALUE!,Loucheiz Purifoy
7/13/2015,,,• Quentin Hines,suspended by NFL for 1 games,#VALUE!,Quentin Hines
7/14/2015,Bills,,• Aaron Kromer,placed offensive line coach on paid administrative leave after he was arrested and charged with battery that caused bodily harm,#VALUE!,Aaron Kromer
7/23/2015,Packers,,• Letroy Guion,suspended by NFL for 3 games for violating the league's substance abuse policy,#VALUE!,Letroy Guion
7/24/2015,Broncos,,• Derek Wolfe,suspended by NFL for 4 games for violating the league's policy on performance enhancing drugs,#VALUE!,Derek Wolfe
7/24/2015,Chiefs,,• Sean Smith (Lee),suspended by NFL for 3 games for violating the NFL substance abuse policy (DUI),#VALUE!,Sean Smith (Lee)
7/24/2015,Vikings,,• Jabari Price,suspended by NFL for 2 games for violating the league's substance abuse policy,#VALUE!,Jabari Price
4/9/2015,Steelers,,• Le'Veon Bell,Suspended by the NFL for 2 games,#VALUE!,Le'Veon Bell
7/31/2015,Redskins,,• Bashaud Breeland,suspended by NFL for 1 games,#VALUE!,Bashaud Breeland
7/31/2015,Saints,,• Orson Charles,suspended by NFL for 1 games,#VALUE!,Orson Charles
8/2/2015,Bills,,• Aaron Kromer,suspended as offensive line coach by NFL for violating the league's personal conduct policy,#VALUE!,Aaron Kromer
8/3/2015,,,• Ace Sanders,suspended by NFL for 10 games for violating the league's substance abuse policy,#VALUE!,Ace Sanders
8/11/2015,Cardinals,,• Bobby Massie,suspended by NFL for 3 games for violating the league's substance abuse policy (later reduced to 2 games),#VALUE!,Bobby Massie
8/13/2015,,,• Da'Rick Rogers,suspended by NFL for 2 games,#VALUE!,Da'Rick Rogers
8/17/2015,Browns,,• Ryan Seymour,suspended by NFL for 4 games,#VALUE!,Ryan Seymour
8/17/2015,Buccaneers,,• Akeem Spence,suspended by NFL for 1 games for violating the league's substance abuse policy,#VALUE!,Akeem Spence
8/18/2015,49ers,,• Jerome Simpson,suspended by NFL for 6 games for violating the league's substance abuse policy,#VALUE!,Jerome Simpson
8/20/2015,Jets,,• Oday Aboushi,suspended by NFL for 1 games for violating the league's substance abuse policy,#VALUE!,Oday Aboushi
8/21/2015,,,• Jarrett Bush,suspended by NFL for 10 games,#VALUE!,Jarrett Bush
8/24/2015,Bears,,• Jeremiah Ratliff / Jay Ratliff,suspended by NFL for 3 games for violating the league's substance abuse policy,#VALUE!,Jeremiah Ratliff / Jay Ratliff
8/27/2015,Steelers,,• Martavis Bryant,suspended by NFL for 4 games for violating the league's substance abuse policy,#VALUE!,Martavis Bryant
9/3/2015,Broncos,,• T.J. Ward,suspended by NFL for 1 games for violating the league's personal conduct policy,#VALUE!,T.J. Ward
9/3/2015,Patriots,• Tom Brady,,earlier 4-game suspension overturned by U.S. District Judge,Tom Brady,#VALUE!
9/5/2015,Bears,,• Jeremiah Ratliff / Jay Ratliff,placed on reserve/suspended list,#VALUE!,Jeremiah Ratliff / Jay Ratliff
9/5/2015,Bills,,• Marcell Dareus,placed on reserve/suspended list,#VALUE!,Marcell Dareus
9/5/2015,Broncos,,• Derek Wolfe,placed on reserve/suspended list,#VALUE!,Derek Wolfe
9/5/2015,Broncos,,• T.J. Ward,placed on reserve/suspended list,#VALUE!,T.J. Ward
9/5/2015,Buccaneers,,• Akeem Spence,placed on reserve/suspended list,#VALUE!,Akeem Spence
9/5/2015,Cardinals,,• Bobby Massie,earlier suspension reduced from 3 games to 2 games,#VALUE!,Bobby Massie
9/5/2015,Cardinals,,• Bobby Massie,placed on reserve/suspended list,#VALUE!,Bobby Massie
9/5/2015,Chargers,,• Antonio Gates,placed on reserve/suspended list,#VALUE!,Antonio Gates
9/5/2015,Chargers,,• Craig Watts,placed on reserve/suspended list,#VALUE!,Craig Watts
9/5/2015,Chiefs,,• Sean Smith (Lee),placed on reserve/suspended list,#VALUE!,Sean Smith (Lee)
9/5/2015,Cowboys,,• Greg Hardy,placed on reserve/suspended list,#VALUE!,Greg Hardy
9/5/2015,Cowboys,,• Rolando McClain,placed on reserve/suspended list,#VALUE!,Rolando McClain
9/5/2015,Jets,,• Oday Aboushi,placed on reserve/suspended list,#VALUE!,Oday Aboushi
9/5/2015,Jets,,• Sheldon Richardson,placed on reserve/suspended list,#VALUE!,Sheldon Richardson
9/5/2015,Packers,,• Datone Jones,placed on reserve/suspended list,#VALUE!,Datone Jones
9/5/2015,Packers,,• Letroy Guion,placed on reserve/suspended list,#VALUE!,Letroy Guion
9/5/2015,Redskins,,• Bashaud Breeland,placed on reserve/suspended list,#VALUE!,Bashaud Breeland
9/5/2015,Steelers,,• Martavis Bryant,placed on reserve/suspended list,#VALUE!,Martavis Bryant
9/5/2015,Vikings,,• Jabari Price,placed on reserve/suspended list,#VALUE!,Jabari Price
9/5/2015,Cowboys,,• R.J. Dill,suspended by NFL for 4 games for violation of the league's performance enhancing drug policy,#VALUE!,R.J. Dill
9/5/2015,Saints,,• Orson Charles,placed on reserve/suspended list,#VALUE!,Orson Charles
9/5/2015,Cowboys,,• R.J. Dill,placed on reserve/suspended list,#VALUE!,R.J. Dill
9/6/2015,49ers,,• Jerome Simpson,placed on reserve/suspended list,#VALUE!,Jerome Simpson
9/7/2015,Browns,,• Andy Moeller,suspended as offensive line coach by team indefinitely,#VALUE!,Andy Moeller
9/8/2015,,,• Brandon Spikes,suspended by NFL for 4 games,#VALUE!,Brandon Spikes
9/8/2015,,,• Jermaine Cunningham,suspended by NFL for 6 games,#VALUE!,Jermaine Cunningham
9/8/2015,,,• Jonathan Dwyer,suspended by NFL for 3 games,#VALUE!,Jonathan Dwyer
9/8/2015,,,• Mike Williams (Anthony),suspended by NFL for 3 games,#VALUE!,Mike Williams (Anthony)
9/8/2015,,,• Rodney Austin,suspended by NFL for 6 games,#VALUE!,Rodney Austin
9/11/2015,Patriots,• LeGarrette Blount,,reinstated from suspension,LeGarrette Blount,#VALUE!
9/11/2015,Bills,,• Ikemefuna Enemkpali / I.K. Enemkpali,suspended by NFL for 4 games for violating the league's personal conduct policy,#VALUE!,Ikemefuna Enemkpali / I.K. Enemkpali
9/14/2015,Buccaneers,• Akeem Spence,,reinstated from suspension,Akeem Spence,#VALUE!
9/14/2015,Redskins,,• Chris Culliver,suspended by NFL for 1 games,#VALUE!,Chris Culliver
9/14/2015,Bills,• Marcell Dareus,,reinstated from suspension,Marcell Dareus,#VALUE!
9/14/2015,Broncos,• T.J. Ward,,reinstated from suspension,T.J. Ward,#VALUE!
9/14/2015,Jets,• Oday Aboushi,,reinstated from suspension,Oday Aboushi,#VALUE!
9/14/2015,Packers,• Datone Jones,,reinstated from suspension,Datone Jones,#VALUE!
9/14/2015,Redskins,• Bashaud Breeland,,reinstated from suspension,Bashaud Breeland,#VALUE!
9/15/2015,,• Ahmad Bradshaw,,reinstated from suspension,Ahmad Bradshaw,#VALUE!
9/15/2015,,• Orson Charles,,reinstated from suspension,Orson Charles,#VALUE!
9/18/2015,,,• Sean Donnelly,suspended by NFL,#VALUE!,Sean Donnelly
9/21/2015,Vikings,• Jabari Price,,reinstated from suspension,Jabari Price,#VALUE!
9/21/2015,Cardinals,• Bobby Massie,,reinstated from suspension,Bobby Massie,#VALUE!
9/21/2015,Chargers,• Craig Watts,,reinstated from suspension,Craig Watts,#VALUE!
9/21/2015,Redskins,• Chris Culliver,,reinstated from suspension,Chris Culliver,#VALUE!
9/21/2015,Steelers,• Le'Veon Bell,,reinstated from suspension,Le'Veon Bell,#VALUE!
9/28/2015,Bears,• Jeremiah Ratliff / Jay Ratliff,,reinstated from suspension,Jeremiah Ratliff / Jay Ratliff,#VALUE!
9/29/2015,Chiefs,• Sean Smith (Lee),,reinstated from suspension,Sean Smith (Lee),#VALUE!
9/29/2015,Packers,• Letroy Guion,,reinstated from suspension,Letroy Guion,#VALUE!
10/1/2015,,,• A.J. Cruz,suspended by NFL,#VALUE!,A.J. Cruz
10/2/2015,Steelers,• Martavis Bryant,,reinstated from suspension,Martavis Bryant,#VALUE!
10/5/2015,Bills,• Ikemefuna Enemkpali / I.K. Enemkpali,,reinstated from suspension,Ikemefuna Enemkpali / I.K. Enemkpali,#VALUE!
10/5/2015,Broncos,• Derek Wolfe,,reinstated from suspension,Derek Wolfe,#VALUE!
10/5/2015,Chargers,• Antonio Gates,,reinstated from suspension,Antonio Gates,#VALUE!
10/5/2015,Cowboys,• Greg Hardy,,reinstated from suspension,Greg Hardy,#VALUE!
10/5/2015,Cowboys,• Rolando McClain,,reinstated from suspension,Rolando McClain,#VALUE!
10/5/2015,Jets,• Sheldon Richardson,,reinstated from suspension,Sheldon Richardson,#VALUE!
10/5/2015,Rams,• Trey Watts,,reinstated from suspension,Trey Watts,#VALUE!
10/6/2015,,• Jarrett Bush,,reinstated from suspension,Jarrett Bush,#VALUE!
10/6/2015,,• R.J. Dill,,reinstated from suspension,R.J. Dill,#VALUE!
10/6/2015,,• Ryan Seymour,,reinsstated from suspension,Ryan Seymour,#VALUE!
10/6/2015,,• Victor Butler,,reinstated from suspension,Victor Butler,#VALUE!
10/13/2015,,• Sean Donnelly,,reinstated from suspension,Sean Donnelly,#VALUE!
10/15/2015,Seahawks,,• Derrick Coleman,1 games,#VALUE!,Derrick Coleman
10/19/2015,Jets,,• Quincy Enunwa,suspended by NFL for 4 games for violating the league's personal conduct policy,#VALUE!,Quincy Enunwa
10/19/2015,Seahawks,• Derrick Coleman,,reinstated from suspension,Derrick Coleman,#VALUE!
10/19/2015,49ers,• Jerome Simpson,,reinstated from suspension,Jerome Simpson,#VALUE!
10/27/2015,,• A.J. Cruz,,reinstated from suspension,A.J. Cruz,#VALUE!
10/30/2015,Ravens,,• Matt Elam,suspended by NFL for 1 games for violating the league's substance abuse policy,#VALUE!,Matt Elam
11/2/2015,Ravens,• Matt Elam,,reinstated from suspension,Matt Elam,#VALUE!
11/3/2015,49ers,,• Kaleb Ramsey,suspended by NFL for 4 games for violating the league's substance abuse policy,#VALUE!,Kaleb Ramsey
11/4/2015,Rams,,• Trey Watts,suspended by NFL indefinitely for violating the league's substance abuse policy,#VALUE!,Trey Watts
11/9/2015,Rams,,• Stedman Bailey,suspended by NFL for 4 games for violating the league's substance abuse policy,#VALUE!,Stedman Bailey
11/10/2015,,,• Joseph Randle,suspended by NFL for 4 games for violating the league's personal conduct policy,#VALUE!,Joseph Randle
11/10/2015,Bears,,• Tayo Fabuluje,suspended by NFL for 4 games for violation of the league's performance enhancing drug policy,#VALUE!,Tayo Fabuluje
11/11/2015,Bears,,• Jalen Saunders,suspended by NFL for 4 games,#VALUE!,Jalen Saunders
11/11/2015,Broncos,,• Aqib Talib,suspended by NFL for 1 games for poking opposing player in eye,#VALUE!,Aqib Talib
11/12/2015,Bears,,• Ego Ferguson,suspended by NFL for 4 games for violation of the league's performance enhancing drug policy,#VALUE!,Ego Ferguson
11/13/2015,Jets,• Quincy Enunwa,,reinstated from suspension,Quincy Enunwa,#VALUE!
11/16/2015,Broncos,• Aqib Talib,,reinstated from suspension,Aqib Talib,#VALUE!
11/16/2015,Redskins,,• Junior Galette,suspended by NFL for 2 games,#VALUE!,Junior Galette
11/17/2015,,• Ace Sanders,,reinstated from suspension,Ace Sanders,#VALUE!
11/17/2015,,• Jakar Hamilton,,reinstated from suspension,Jakar Hamilton,#VALUE!
11/17/2015,,• LaRon Landry,,reinstated from suspension,LaRon Landry,#VALUE!
11/17/2015,,• Loucheiz Purifoy,,reinstated from suspension,Loucheiz Purifoy,#VALUE!
11/17/2015,Raiders,,• Aldon Smith,suspended by NFL for 1 year for violating the league's substance abuse policy,#VALUE!,Aldon Smith
11/18/2015,Redskins,,• Silas Redd,suspended by NFL for 4 games,#VALUE!,Silas Redd
11/21/2015,Jets,• Quincy Enunwa,,activated from exempt/commissioner permission list,Quincy Enunwa,#VALUE!
11/23/2015,Panthers,,• Stephen Hill,suspended by NFL for 1 games,#VALUE!,Stephen Hill
11/23/2015,Panthers,,• Wes Horton,suspended by NFL for 4 games,#VALUE!,Wes Horton
11/24/2015,,,• LaRon Landry,suspended by NFL indefinitely,#VALUE!,LaRon Landry
11/24/2015,Panthers,,• Frank Alexander,suspended by NFL for 1 year for violating the league's substance abuse policy,#VALUE!,Frank Alexander
11/27/2015,Panthers,• Stephen Hill,,reinstated from suspension,Stephen Hill,#VALUE!
11/30/2015,49ers,• Kaleb Ramsey,,reinstated from suspension,Kaleb Ramsey,#VALUE!
11/30/2015,Redskins,• Junior Galette,,reinstated from suspension,Junior Galette,#VALUE!
12/7/2015,,,• Arthur Lynch,suspended by NFL,#VALUE!,Arthur Lynch
12/7/2015,Bears,• Ego Ferguson,,reinstated from suspension,Ego Ferguson,#VALUE!
12/7/2015,Bears,• Jalen Saunders,,reinstated from suspension,Jalen Saunders,#VALUE!
12/7/2015,Buccaneers,,• Kwon Alexander,suspended by NFL for 4 games for violation of the league's performance enhancing drug policy,#VALUE!,Kwon Alexander
12/7/2015,Ravens,,• Nick Boyle,suspended by NFL for 4 games for violation of the league's performance enhancing drug policy,#VALUE!,Nick Boyle
12/7/2015,Bears,• Tayo Fabuluje,,reinstated from suspension,Tayo Fabuluje,#VALUE!
12/7/2015,Rams,• Stedman Bailey,,reinstated from suspension,Stedman Bailey,#VALUE!
12/8/2015,,• Joseph Randle,,reinstated from suspension,Joseph Randle,#VALUE!
12/8/2015,Buccaneers,,• Kwon Alexander,placed on reserve/suspended list,#VALUE!,Kwon Alexander
12/11/2015,Bears,,• Jalen Saunders,suspended by NFL for 10 games,#VALUE!,Jalen Saunders
12/14/2015,Redskins,• Silas Redd,,reinstated from suspension,Silas Redd,#VALUE!
12/21/2015,Giants,,• Odell Beckham Jr.,suspended by NFL for 1 games for intentionally hitting opposing player in head,#VALUE!,Odell Beckham Jr.
12/21/2015,Panthers,• Wes Horton,,reinstated from suspension,Wes Horton,#VALUE!
12/24/2015,Giants,,• Odell Beckham Jr.,placed on reserve/suspended list,#VALUE!,Odell Beckham Jr.
12/28/2015,Giants,• Odell Beckham Jr.,,reinstated from suspension,Odell Beckham Jr.,#VALUE!
12/28/2015,Raiders,,• Marcel Reece,suspended by NFL for 4 games for violation of the league's performance enhancing drug policy,#VALUE!,Marcel Reece
1/4/2016,,• Arthur Lynch,,reinstated from suspension,Arthur Lynch,#VALUE!
1/4/2016,Bears,• Jalen Saunders,,reinstated from suspension,Jalen Saunders,#VALUE!
1/4/2016,Buccaneers,• Kwon Alexander,,reinstated from suspension,Kwon Alexander,#VALUE!
1/4/2016,Ravens,• Nick Boyle,,reinstated from suspension,Nick Boyle,#VALUE!
1/11/2016,Bengals,,• Vontaze Burfict,suspended by NFL for 3 games for violation of NFL player safety rules,#VALUE!,Vontaze Burfict
2/12/2016,Broncos,,• Aqib Talib,"fined $26,044 by NFL",#VALUE!,Aqib Talib
2/19/2016,Cowboys,,• Randy Gregory,suspended by NFL for 4 games for violating the league's substance abuse policy,#VALUE!,Randy Gregory
2/19/2016,Packers,,• Mike Pennel,suspended by NFL for 4 games for violating the league's substance abuse policy,#VALUE!,Mike Pennel
2/19/2016,Ravens,,• Nick Boyle,suspended by NFL for 10 games,#VALUE!,Nick Boyle
3/4/2016,Browns,,• Armonty Bryant,suspended by NFL for 4 games for violation of the league's performance enhancing drug policy,#VALUE!,Armonty Bryant
3/14/2016,,,• Nick Moody,suspended by NFL for 4 games,#VALUE!,Nick Moody
3/14/2016,,,• Taylor Mays,suspended by NFL for 4 games,#VALUE!,Taylor Mays
3/14/2016,Steelers,,• Martavis Bryant,suspended by NFL for minimum of 1 year for violating the league's substance abuse policy,#VALUE!,Martavis Bryant
3/16/2016,Ravens,,• Will Hill III,suspended by NFL for 10 games,#VALUE!,Will Hill III
4/8/2016,Falcons,,• Jalen Collins,suspended by NFL for 4 games for violation of the league's performance enhancing drug policy,#VALUE!,Jalen Collins
4/8/2016,Jaguars,,• Aaron Colvin,suspended by NFL for 4 games for violation of the league's performance enhancing drug policy,#VALUE!,Aaron Colvin
4/8/2016,Packers,,• Demetri Goodson,suspended by NFL for 4 games for violation of the league's performance enhancing drug policy,#VALUE!,Demetri Goodson
4/8/2016,Titans,,• Andrew Turzilli,suspended by NFL for 4 games for violation of the league's performance enhancing drug policy,#VALUE!,Andrew Turzilli
4/12/2016,Redskins,,• Silas Redd,suspended by NFL indefinitely for violating the league's substance abuse policy,#VALUE!,Silas Redd
4/20/2016,Cowboys,,• Demarcus Lawrence,suspended by NFL for 4 games for violating the league's substance abuse policy,#VALUE!,Demarcus Lawrence
4/25/2016,Patriots,,• Tom Brady,earlier 4-game suspension reinstated by U.S. Court of Appeals,#VALUE!,Tom Brady
5/6/2016,,,• Bernard Pierce,suspended by NFL for 2 games,#VALUE!,Bernard Pierce
6/30/2016,,,• Johnny Manziel,suspended by NFL for 4 games for violating the league's substance abuse policy,#VALUE!,Johnny Manziel
6/30/2016,Cowboys,,• Rolando McClain,suspended by NFL for 10 games for violating the league's substance abuse policy,#VALUE!,Rolando McClain
6/30/2016,Jets,,• Sheldon Richardson,suspended by NFL for 1 games for violating the league's personal conduct policy,#VALUE!,Sheldon Richardson
7/1/2016,Ravens,,• Darren Waller,suspended by NFL for 4 games for violating the league's substance abuse policy,#VALUE!,Darren Waller
7/15/2016,49ers,,• Aaron Lynch,suspended by NFL for 4 games for violating the league's substance abuse policy,#VALUE!,Aaron Lynch
7/15/2016,Bills,,• Karlos Williams,suspended by NFL for 4 games for violating the league's substance abuse policy,#VALUE!,Karlos Williams
7/22/2016,Colts,,• Arthur Jones,suspended by NFL for 4 games for violation of the league's performance enhancing drug policy,#VALUE!,Arthur Jones
7/25/2016,Browns,• Josh Gordon,,reinstated from suspension,Josh Gordon,#VALUE!
7/25/2016,Browns,,• Josh Gordon,suspended by NFL for 4 games for violating the league's substance abuse policy,#VALUE!,Josh Gordon
7/29/2016,Dolphins,• Dion Jordan,,reinstated from reserve/suspended list,Dion Jordan,#VALUE!
8/5/2016,Titans,,• Marqueston Huff,suspended by NFL for 1 games,#VALUE!,Marqueston Huff
8/12/2016,,,• Andrew Quarless,suspended by NFL for 2 games for violating the league's personal conduct policy,#VALUE!,Andrew Quarless
8/12/2016,Broncos,,• Shiloh Keo,suspended by NFL for 2 games for violating the league's substance abuse policy,#VALUE!,Shiloh Keo
8/16/2016,Bills,,• Marcell Dareus,suspended by NFL for 4 games for violating the league's substance abuse policy,#VALUE!,Marcell Dareus
8/17/2016,Browns,,• K'Waun Williams,suspended by team for 2 weeks and fined an undisclosed amount for dispute over player's injury status,#VALUE!,K'Waun Williams
8/17/2016,Chiefs,,• Zach Sterup,suspended by NFL for 4 games for violation of the league's performance enhancing drug policy,#VALUE!,Zach Sterup
8/17/2016,Giants,,• Josh Brown (Clell),suspended by NFL for 1 games for violating the league's personal conduct policy,#VALUE!,Josh Brown (Clell)
8/18/2016,Patriots,,• Alan Branch,suspended by team indefinitely for violation of team rules,#VALUE!,Alan Branch
8/19/2016,Steelers,,• Le'Veon Bell,suspended by NFL for 3 games,#VALUE!,Le'Veon Bell
8/24/2016,Chargers,,• Damion Square,suspended by NFL for 4 games for violating the league's substance abuse policy,#VALUE!,Damion Square
8/25/2016,Patriots,• Alan Branch,,reinstated from suspension,Alan Branch,#VALUE!
8/29/2016,,,• Prince Shembo,suspended by NFL for 2 games,#VALUE!,Prince Shembo
8/29/2016,,,• Sammie Hill / Sammie Lee Hill,suspended by NFL for 4 games,#VALUE!,Sammie Hill / Sammie Lee Hill
8/29/2016,Browns,• K'Waun Williams,,reinstated from suspension,K'Waun Williams,#VALUE!
9/2/2016,Patriots,,• Rob Ninkovich,suspended by NFL for 4 games for violation of the league's performance enhancing drug policy,#VALUE!,Rob Ninkovich
